Begin IJ Block
2   6   0.0000000128
2   7   0.2241348896
2   8   1.5435269930
2   10   0.0000000000
2   12   -0.0000000007
3   3   -5.8571474622
3   4   0.0000000013
3   5   -0.0000000002
3   9   -1.1385450147
3   10   0.0000000010
3   11   1.0240067413
3   12   -0.0000000000
4   4   -4.9103173726
4   7   -0.0000000000
4   8   -0.0000000000
4   9   0.0000000002
4   10   -0.0181238815
4   11   -0.0000000002
5   5   -4.5771579142
5   6   -0.0000000003
5   7   -0.0000000015
5   8   0.0000000007
5   9   -0.0000000000
5   11   0.0000000000
5   12   0.0197179475
6   6   -4.5772376773
6   7   -0.0000000007
6   8   -0.0000000016
6   12   -0.0000000823
7   7   -4.5241403607
7   8   0.0000174247
7   10   -0.0000000000
7   12   0.0000000002
8   8   -4.5242067036
8   10   -0.0000000000
8   12   -0.0000000001
9   9   -4.1886587884
9   10   0.0000000002
9   11   0.1860735340
10   10   -4.0627058299
10   11   -0.0000000000
11   11   -4.3953648234
11   12   -0.0000000000
12   12   -3.6625847703

End AB Block
Begin IJKL Block
1   8   1   8   2.1443953949
1   8   1   9   -0.0000003276
1   8   1   10   -0.2034771813
1   8   1   11   0.0000000508
1   8   1   12   -0.0089541115
1   8   2   8   -0.0000003276
1   8   2   9   1.9832046695
1   8   2   10   0.0000000169
1   8   2   11   -0.2051464501
1   8   2   12   0.0000000006
1   8   2   13   -0.0000000000
1   8   3   8   -0.2034771813
1   8   3   9   0.0000000169
1   8   3   10   0.0324302834
1   8   3   11   -0.0000000055
1   8   3   12   0.0012309182
1   8   4   8   0.0000000508
1   8   4   9   -0.2051464501
1   8   4   10   -0.0000000055
1   8   4   11   0.0329987133
1   8   4   12   -0.0000000003
1   8   5   8   -0.0089541115
1   8   5   9   0.0000000006
1   8   5   10   0.0012309182
1   8   5   11   -0.0000000003
1   8   5   12   0.0110047099
1   8   6   9   -0.0000000000
1   8   6   13   0.0118520925
1   8   6   14   -0.0000000000
1   8   7   13   -0.0000000000
1   8   7   14   0.0118511692
1   9   1   8   -0.0000003276
1   9   1   9   2.1443929847
1   9   1   10   0.0000000169
1   9   1   11   -0.2052114507
1   9   1   12   0.0000000005
1   9   1   13   -0.0000000000
1   9   2   8   1.9832046881
1   9   2   9   0.0000003276
1   9   2   10   -0.2035017684
1   9   2   11   -0.0000000170
1   9   2   12   -0.0073240791
1   9   3   8   0.0000000169
1   9   3   9   -0.2034768253
1   9   3   10   0.0000000000
1   9   3   11   0.0327010263
1   9   4   8   -0.2051464830
1   9   4   9   -0.0000000170
1   9   4   10   0.0327010545
1   9   4   11   0.0000000001
1   9   4   12   0.0016920385
1   9   5   8   0.0000000006
1   9   5   9   -0.0089539182
1   9   5   11   0.0016941485
1   9   5   12   0.0000000000
1   9   5   13   -0.0000000000
1   9   6   8   -0.0000000000
1   9   6   12   -0.0000000000
1   9   6   13   0.0000000002
1   9   6   14   0.0000000002
1   9   7   13   0.0000000002
1   9   7   14   -0.0000000002
1   10   1   8   -0.2034771813
1   10   1   9   0.0000000169
1   10   1   10   0.5710747214
1   10   1   11   -0.0000000680
1   10   1   12   -0.0014334214
1   10   2   8   0.0000000169
1   10   2   9   -0.2035017337
1   10   2   10   -0.0000000003
1   10   2   11   0.4116457485
1   10   2   12   0.0000000000
1   10   2   13   0.0000000000
1   10   3   8   0.0324540235
1   10   3   9   -0.0000000000
1   10   3   10   -0.0086847035
1   10   3   11   0.0000000007
1   10   3   12   -0.0004324710
1   10   4   8   -0.0000000054
1   10   4   9   0.0327283715
1   10   4   10   0.0000000007
1   10   4   11   -0.0087838851
1   10   4   12   -0.0000000000
1   10   5   8   0.0012499142
1   10   5   10   -0.0013724000
1   10   5   11   -0.0000000001
1   10   5   12   0.0129865883
1   10   6   13   0.0136929230
1   10   6   14   -0.0000000000
1   10   7   13   -0.0000000000
1   10   7   14   0.0136865253
1   11   1   8   0.0000000508
1   11   1   9   -0.2052114507
1   11   1   10   -0.0000000680
1   11   1   11   0.5745266551
1   11   1   12   -0.0000000057
1   11   1   13   0.0000000000
1   11   2   8   -0.2051464830
1   11   2   9   -0.0000000170
1   11   2   10   0.4116456372
1   11   2   11   0.0000000003
1   11   2   12   0.0348622416
1   11   3   8   -0.0000000054
1   11   3   9   0.0327282238
1   11   3   10   0.0000000007
1   11   3   11   -0.0088600202
1   11   3   12   0.0000000000
1   11   4   8   0.0330220805
1   11   4   9   0.0000000000
1   11   4   10   -0.0087907752
1   11   4   11   0.0000000007
1   11   4   12   -0.0001208388
1   11   5   8   -0.0000000003
1   11   5   9   0.0016926046
1   11   5   10   -0.0000000001
1   11   5   11   -0.0002472321
1   11   5   12   -0.0000000010
1   11   5   13   -0.0000000000
1   11   6   12   -0.0000000000
1   11   6   13   -0.0000000009
1   11   6   14   0.0000000002
1   11   7   13   0.0000000002
1   11   7   14   -0.0000000013
1   12   1   8   -0.0089541115
1   12   1   9   0.0000000005
1   12   1   10   -0.0014334214
1   12   1   11   -0.0000000057
1   12   1   12   0.5111730348
1   12   2   8   0.0000000006
1   12   2   9   -0.0073246999
1   12   2   10   0.0000000000
1   12   2   11   0.0348619744
1   12   2   12   -0.0000000007
1   12   2   13   -0.0000000001
1   12   3   8   0.0012499142
1   12   3   9   0.0000000000
1   12   3   10   -0.0004232488
1   12   3   11   0.0000000000
1   12   3   12   -0.0047481343
1   12   4   8   -0.0000000003
1   12   4   9   0.0016899547
1   12   4   10   -0.0000000000
1   12   4   11   -0.0001048743
1   12   4   12   0.0000000004
1   12   4   13   0.0000000000
1   12   5   8   0.0109937171
1   12   5   9   -0.0000000000
1   12   5   10   0.0128820656
1   12   5   11   -0.0000000010
1   12   5   12   -0.0004771174
1   12   6   9   -0.0000000000
1   12   6   11   -0.0000000000
1   12   6   13   0.0003671836
1   12   6   14   0.0000000001
1   12   7   13   0.0000000001
1   12   7   14   0.0004085590
1   13   1   9   -0.0000000000
1   13   1   11   0.0000000000
1   13   1   13   0.5211108714
1   13   1   14   -0.0000000002
1   13   2   8   -0.0000000000
1   13   2   10   0.0000000000
1   13   2   12   -0.0000000001
1   13   2   13   0.0000000068
1   13   2   14   0.0000000050
1   13   3   13   -0.0051035415
1   13   3   14   -0.0000000001
1   13   4   12   0.0000000000
1   13   4   13   0.0000000003
1   13   4   14   -0.0000000001
1   13   5   9   -0.0000000000
1   13   5   11   -0.0000000000
1   13   5   13   -0.0010490596
1   13   5   14   0.0000000002
1   13   6   8   0.0118417122
1   13   6   9   0.0000000002
1   13   6   10   0.0135886779
1   13   6   11   -0.0000000009
1   13   6   12   0.0003686718
1   13   7   8   -0.0000000000
1   13   7   9   0.0000000002
1   13   7   10   -0.0000000001
1   13   7   11   0.0000000002
1   13   7   12   0.0000000001
1   14   1   13   -0.0000000002
1   14   1   14   0.5210435065
1   14   2   13   0.0000000050
1   14   2   14   -0.0000000060
1   14   3   13   -0.0000000001
1   14   3   14   -0.0051284658
1   14   4   13   -0.0000000001
1   14   4   14   0.0000000005
1   14   5   13   0.0000000002
1   14   5   14   -0.0009879082
1   14   6   8   -0.0000000000
1   14   6   9   0.0000000002
1   14   6   10   -0.0000000001
1   14   6   11   0.0000000002
1   14   6   12   0.0000000001
1   14   7   8   0.0118397917
1   14   7   9   -0.0000000002
1   14   7   10   0.0135739401
1   14   7   11   -0.0000000013
1   14   7   12   0.0004079062
2   8   1   8   -0.0000003276
2   8   1   9   1.9832046881
2   8   1   10   0.0000000169
2   8   1   11   -0.2051464830
2   8   1   12   0.0000000006
2   8   1   13   -0.0000000000
2   8   2   8   2.1443929847
2   8   2   9   0.0000003276
2   8   2   10   -0.2034768253
2   8   2   11   -0.0000000170
2   8   2   12   -0.0089539182
2   8   3   8   0.0000000169
2   8   3   9   -0.2035017684
2   8   3   10   0.0000000000
2   8   3   11   0.0327010545
2   8   4   8   -0.2052114507
2   8   4   9   -0.0000000170
2   8   4   10   0.0327010263
2   8   4   11   0.0000000001
2   8   4   12   0.0016941485
2   8   5   8   0.0000000005
2   8   5   9   -0.0073240791
2   8   5   11   0.0016920385
2   8   5   12   0.0000000000
2   8   5   13   -0.0000000000
2   8   6   8   -0.0000000000
2   8   6   12   -0.0000000000
2   8   6   13   0.0000000002
2   8   6   14   0.0000000002
2   8   7   13   0.0000000002
2   8   7   14   -0.0000000002
2   9   1   8   1.9832046695
2   9   1   9   0.0000003276
2   9   1   10   -0.2035017337
2   9   1   11   -0.0000000170
2   9   1   12   -0.0073246999
2   9   2   8   0.0000003276
2   9   2   9   2.1443905380
2   9   2   10   -0.0000000504
2   9   2   11   -0.2052110324
2   9   2   12   -0.0000000020
2   9   2   13   -0.0000000000
2   9   3   8   -0.2035017337
2   9   3   9   -0.0000000504
2   9   3   10   0.0324298628
2   9   3   11   0.0000000053
2   9   3   12   0.0012325073
2   9   4   8   -0.0000000170
2   9   4   9   -0.2052110324
2   9   4   10   0.0000000053
2   9   4   11   0.0329987153
2   9   4   12   0.0000000003
2   9   5   8   -0.0073246999
2   9   5   9   -0.0000000020
2   9   5   10   0.0012325073
2   9   5   11   0.0000000003
2   9   5   12   0.0109721700
2   9   6   9   -0.0000000000
2   9   6   13   0.0118346327
2   9   6   14   -0.0000000000
2   9   7   13   -0.0000000000
2   9   7   14   0.0118337226
2   10   1   8   0.0000000169
2   10   1   9   -0.2035017684
2   10   1   10   -0.0000000003
2   10   1   11   0.4116456372
2   10   1   12   0.0000000000
2   10   1   13   0.0000000000
2   10   2   8   -0.2034768253
2   10   2   9   -0.0000000504
2   10   2   10   0.5710744583
2   10   2   11   0.0000000680
2   10   2   12   -0.0014330211
2   10   3   8   -0.0000000000
2   10   3   9   0.0324535903
2   10   3   10   -0.0000000007
2   10   3   11   -0.0087982590
2   10   3   12   -0.0000000000
2   10   4   8   0.0327282238
2   10   4   9   0.0000000054
2   10   4   10   -0.0087985638
2   10   4   11   -0.0000000007
2   10   4   12   0.0001034305
2   10   5   8   0.0000000000
2   10   5   9   0.0012518610
2   10   5   10   -0.0000000001
2   10   5   11   0.0008226821
2   10   5   12   0.0000000010
2   10   5   13   -0.0000000000
2   10   6   12   -0.0000000000
2   10   6   13   0.0000000014
2   10   6   14   0.0000000002
2   10   7   13   0.0000000002
2   10   7   14   0.0000000009
2   11   1   8   -0.2051464501
2   11   1   9   -0.0000000170
2   11   1   10   0.4116457485
2   11   1   11   0.0000000003
2   11   1   12   0.0348619744
2   11   2   8   -0.0000000170
2   11   2   9   -0.2052110324
2   11   2   10   0.0000000680
2   11   2   11   0.5745268573
2   11   2   12   0.0000000058
2   11   2   13   0.0000000000
2   11   3   8   0.0327283715
2   11   3   9   0.0000000054
2   11   3   10   -0.0087938193
2   11   3   11   -0.0000000007
2   11   3   12   -0.0006261619
2   11   4   8   0.0000000000
2   11   4   9   0.0330222455
2   11   4   10   -0.0000000007
2   11   4   11   -0.0089117833
2   11   4   12   -0.0000000000
2   11   5   8   0.0016899547
2   11   5   9   0.0000000003
2   11   5   10   0.0007928200
2   11   5   11   -0.0000000000
2   11   5   12   0.0126495719
2   11   6   13   0.0135736499
2   11   6   14   -0.0000000000
2   11   7   13   -0.0000000000
2   11   7   14   0.0135686176
2   12   1   8   0.0000000006
2   12   1   9   -0.0073240791
2   12   1   10   0.0000000000
2   12   1   11   0.0348622416
2   12   1   12   -0.0000000007
2   12   1   13   -0.0000000001
2   12   2   8   -0.0089539182
2   12   2   9   -0.0000000020
2   12   2   10   -0.0014330211
2   12   2   11   0.0000000058
2   12   2   12   0.5111752933
2   12   3   9   0.0012518610
2   12   3   10   -0.0000000000
2   12   3   11   -0.0006005560
2   12   3   12   -0.0000000004
2   12   3   13   0.0000000000
2   12   4   8   0.0016926046
2   12   4   9   0.0000000003
2   12   4   10   0.0000999495
2   12   4   11   0.0000000000
2   12   4   12   -0.0047486809
2   12   5   8   -0.0000000000
2   12   5   9   0.0109616130
2   12   5   10   0.0000000010
2   12   5   11   0.0125655054
2   12   5   12   -0.0000000000
2   12   6   8   -0.0000000000
2   12   6   10   -0.0000000000
2   12   6   13   0.0000000000
2   12   6   14   0.0000000000
2   12   7   13   0.0000000000
2   12   7   14   0.0000000000
2   13   1   8   -0.0000000000
2   13   1   10   0.0000000000
2   13   1   12   -0.0000000001
2   13   1   13   0.0000000068
2   13   1   14   0.0000000050
2   13   2   9   -0.0000000000
2   13   2   11   0.0000000000
2   13   2   13   0.5211136355
2   13   2   14   -0.0000000002
2   13   3   12   0.0000000000
2   13   3   13   -0.0000000005
2   13   3   14   -0.0000000001
2   13   4   13   -0.0051226185
2   13   4   14   -0.0000000003
2   13   5   8   -0.0000000000
2   13   5   10   -0.0000000000
2   13   5   13   -0.0000000001
2   13   5   14   0.0000000000
2   13   6   8   0.0000000002
2   13   6   9   0.0118242390
2   13   6   10   0.0000000014
2   13   6   11   0.0134793753
2   13   6   12   0.0000000000
2   13   7   8   0.0000000002
2   13   7   9   -0.0000000000
2   13   7   10   0.0000000002
2   13   7   11   -0.0000000001
2   13   7   12   0.0000000000
2   14   1   13   0.0000000050
2   14   1   14   -0.0000000060
2   14   2   13   -0.0000000002
2   14   2   14   0.5210425626
2   14   3   13   -0.0000000001
2   14   3   14   -0.0000000003
2   14   4   13   -0.0000000003
2   14   4   14   -0.0052198397
2   14   5   13   0.0000000000
2   14   5   14   -0.0000000001
2   14   6   8   0.0000000002
2   14   6   9   -0.0000000000
2   14   6   10   0.0000000002
2   14   6   11   -0.0000000001
2   14   6   12   0.0000000000
2   14   7   8   -0.0000000002
2   14   7   9   0.0118216057
2   14   7   10   0.0000000009
2   14   7   11   0.0134396325
2   14   7   12   0.0000000000
3   8   1   8   -0.2034771813
3   8   1   9   0.0000000169
3   8   1   10   0.0324540235
3   8   1   11   -0.0000000054
3   8   1   12   0.0012499142
3   8   2   8   0.0000000169
3   8   2   9   -0.2035017337
3   8   2   10   -0.0000000000
3   8   2   11   0.0327283715
3   8   3   8   0.5710747214
3   8   3   9   -0.0000000003
3   8   3   10   -0.0086847035
3   8   3   11   0.0000000007
3   8   3   12   -0.0013724000
3   8   4   8   -0.0000000680
3   8   4   9   0.4116457485
3   8   4   10   0.0000000007
3   8   4   11   -0.0087838851
3   8   4   12   -0.0000000001
3   8   5   8   -0.0014334214
3   8   5   9   0.0000000000
3   8   5   10   -0.0004324710
3   8   5   11   -0.0000000000
3   8   5   12   0.0129865883
3   8   6   9   0.0000000000
3   8   6   13   0.0136929230
3   8   6   14   -0.0000000000
3   8   7   13   -0.0000000000
3   8   7   14   0.0136865253
3   9   1   8   0.0000000169
3   9   1   9   -0.2034768253
3   9   1   10   -0.0000000000
3   9   1   11   0.0327282238
3   9   1   12   0.0000000000
3   9   2   8   -0.2035017684
3   9   2   9   -0.0000000504
3   9   2   10   0.0324535903
3   9   2   11   0.0000000054
3   9   2   12   0.0012518610
3   9   3   8   -0.0000000003
3   9   3   9   0.5710744583
3   9   3   10   -0.0000000007
3   9   3   11   -0.0087985638
3   9   3   12   -0.0000000001
3   9   4   8   0.4116456372
3   9   4   9   0.0000000680
3   9   4   10   -0.0087982590
3   9   4   11   -0.0000000007
3   9   4   12   0.0008226821
3   9   5   8   0.0000000000
3   9   5   9   -0.0014330211
3   9   5   10   -0.0000000000
3   9   5   11   0.0001034305
3   9   5   12   0.0000000010
3   9   5   13   -0.0000000000
3   9   6   8   0.0000000000
3   9   6   12   -0.0000000000
3   9   6   13   0.0000000014
3   9   6   14   0.0000000002
3   9   7   13   0.0000000002
3   9   7   14   0.0000000009
3   10   1   8   0.0324302834
3   10   1   9   0.0000000000
3   10   1   10   -0.0086847035
3   10   1   11   0.0000000007
3   10   1   12   -0.0004232488
3   10   2   8   0.0000000000
3   10   2   9   0.0324298628
3   10   2   10   -0.0000000007
3   10   2   11   -0.0087938193
3   10   2   12   -0.0000000000
3   10   3   8   -0.0086847035
3   10   3   9   -0.0000000007
3   10   3   10   0.4259943731
3   10   3   11   -0.0000000002
3   10   3   12   -0.0080289493
3   10   4   8   0.0000000007
3   10   4   9   -0.0087938193
3   10   4   10   -0.0000000002
3   10   4   11   0.2658743326
3   10   4   12   -0.0000000000
3   10   5   8   -0.0004232488
3   10   5   9   -0.0000000000
3   10   5   10   -0.0080289493
3   10   5   11   -0.0000000000
3   10   5   12   0.0652691733
3   10   6   13   0.0651093407
3   10   6   14   -0.0000000009
3   10   7   13   -0.0000000009
3   10   7   14   0.0648387555
3   11   1   8   -0.0000000055
3   11   1   9   0.0327010263
3   11   1   10   0.0000000007
3   11   1   11   -0.0088600202
3   11   1   12   0.0000000000
3   11   2   8   0.0327010545
3   11   2   9   0.0000000053
3   11   2   10   -0.0087982590
3   11   2   11   -0.0000000007
3   11   2   12   -0.0006005560
3   11   3   8   0.0000000007
3   11   3   9   -0.0087985638
3   11   3   10   -0.0000000002
3   11   3   11   0.4265310115
3   11   3   12   -0.0000000000
3   11   3   13   0.0000000000
3   11   4   8   -0.0087907752
3   11   4   9   -0.0000000007
3   11   4   10   0.2657493185
3   11   4   11   0.0000000002
3   11   4   12   0.0265876411
3   11   5   8   -0.0000000000
3   11   5   9   0.0000999495
3   11   5   10   -0.0000000000
3   11   5   11   -0.0019160940
3   11   5   12   -0.0000000001
3   11   5   13   -0.0000000000
3   11   6   12   -0.0000000000
3   11   6   13   0.0000000012
3   11   6   14   0.0000000009
3   11   7   13   0.0000000009
3   11   7   14   -0.0000000010
3   12   1   8   0.0012309182
3   12   1   10   -0.0004324710
3   12   1   11   0.0000000000
3   12   1   12   -0.0047481343
3   12   2   9   0.0012325073
3   12   2   10   -0.0000000000
3   12   2   11   -0.0006261619
3   12   2   12   -0.0000000004
3   12   2   13   0.0000000000
3   12   3   8   -0.0013724000
3   12   3   9   -0.0000000001
3   12   3   10   -0.0080289493
3   12   3   11   -0.0000000000
3   12   3   12   0.3989708359
3   12   4   8   -0.0000000001
3   12   4   9   0.0007928200
3   12   4   10   -0.0000000000
3   12   4   11   0.0265803090
3   12   4   12   -0.0000000005
3   12   4   13   -0.0000000001
3   12   5   8   0.0128820656
3   12   5   9   0.0000000010
3   12   5   10   0.0657776072
3   12   5   11   -0.0000000001
3   12   5   12   -0.0084730450
3   12   6   9   -0.0000000000
3   12   6   11   -0.0000000000
3   12   6   13   0.0002291077
3   12   6   14   0.0000000009
3   12   7   13   0.0000000009
3   12   7   14   0.0005002694
3   13   1   13   -0.0051035415
3   13   1   14   -0.0000000001
3   13   2   12   0.0000000000
3   13   2   13   -0.0000000005
3   13   2   14   -0.0000000001
3   13   3   11   0.0000000000
3   13   3   13   0.4007147356
3   13   3   14   -0.0000000005
3   13   4   12   -0.0000000001
3   13   4   13   0.0000000045
3   13   4   14   0.0000000033
3   13   5   9   -0.0000000000
3   13   5   11   -0.0000000000
3   13   5   13   -0.0070447580
3   13   5   14   0.0000000013
3   13   6   8   0.0135886779
3   13   6   9   0.0000000014
3   13   6   10   0.0653793693
3   13   6   11   0.0000000011
3   13   6   12   0.0005879933
3   13   7   8   -0.0000000001
3   13   7   9   0.0000000002
3   13   7   10   -0.0000000002
3   13   7   11   0.0000000008
3   13   7   12   0.0000000009
3   14   1   13   -0.0000000001
3   14   1   14   -0.0051284658
3   14   2   13   -0.0000000001
3   14   2   14   -0.0000000003
3   14   3   13   -0.0000000005
3   14   3   14   0.4005758849
3   14   4   13   0.0000000033
3   14   4   14   -0.0000000039
3   14   5   13   0.0000000013
3   14   5   14   -0.0066712252
3   14   6   8   -0.0000000001
3   14   6   9   0.0000000002
3   14   6   10   -0.0000000002
3   14   6   11   0.0000000008
3   14   6   12   0.0000000009
3   14   7   8   0.0135739401
3   14   7   9   0.0000000009
3   14   7   10   0.0653184195
3   14   7   11   -0.0000000010
3   14   7   12   0.0008578947
4   8   1   8   0.0000000508
4   8   1   9   -0.2051464830
4   8   1   10   -0.0000000054
4   8   1   11   0.0330220805
4   8   1   12   -0.0000000003
4   8   2   8   -0.2052114507
4   8   2   9   -0.0000000170
4   8   2   10   0.0327282238
4   8   2   11   0.0000000000
4   8   2   12   0.0016926046
4   8   3   8   -0.0000000680
4   8   3   9   0.4116456372
4   8   3   10   0.0000000007
4   8   3   11   -0.0087907752
4   8   3   12   -0.0000000001
4   8   4   8   0.5745266551
4   8   4   9   0.0000000003
4   8   4   10   -0.0088600202
4   8   4   11   0.0000000007
4   8   4   12   -0.0002472321
4   8   5   8   -0.0000000057
4   8   5   9   0.0348622416
4   8   5   10   0.0000000000
4   8   5   11   -0.0001208388
4   8   5   12   -0.0000000010
4   8   5   13   -0.0000000000
4   8   6   8   0.0000000000
4   8   6   12   -0.0000000000
4   8   6   13   -0.0000000009
4   8   6   14   0.0000000002
4   8   7   13   0.0000000002
4   8   7   14   -0.0000000013
4   9   1   8   -0.2051464501
4   9   1   9   -0.0000000170
4   9   1   10   0.0327283715
4   9   1   11   0.0000000000
4   9   1   12   0.0016899547
4   9   2   8   -0.0000000170
4   9   2   9   -0.2052110324
4   9   2   10   0.0000000054
4   9   2   11   0.0330222455
4   9   2   12   0.0000000003
4   9   3   8   0.4116457485
4   9   3   9   0.0000000680
4   9   3   10   -0.0087938193
4   9   3   11   -0.0000000007
4   9   3   12   0.0007928200
4   9   4   8   0.0000000003
4   9   4   9   0.5745268573
4   9   4   10   -0.0000000007
4   9   4   11   -0.0089117833
4   9   4   12   -0.0000000000
4   9   5   8   0.0348619744
4   9   5   9   0.0000000058
4   9   5   10   -0.0006261619
4   9   5   11   -0.0000000000
4   9   5   12   0.0126495719
4   9   6   9   0.0000000000
4   9   6   13   0.0135736499
4   9   6   14   -0.0000000000
4   9   7   13   -0.0000000000
4   9   7   14   0.0135686176
4   10   1   8   -0.0000000055
4   10   1   9   0.0327010545
4   10   1   10   0.0000000007
4   10   1   11   -0.0087907752
4   10   1   12   -0.0000000000
4   10   2   8   0.0327010263
4   10   2   9   0.0000000053
4   10   2   10   -0.0087985638
4   10   2   11   -0.0000000007
4   10   2   12   0.0000999495
4   10   3   8   0.0000000007
4   10   3   9   -0.0087982590
4   10   3   10   -0.0000000002
4   10   3   11   0.2657493185
4   10   3   12   -0.0000000000
4   10   4   8   -0.0088600202
4   10   4   9   -0.0000000007
4   10   4   10   0.4265310115
4   10   4   11   0.0000000002
4   10   4   12   -0.0019160940
4   10   5   8   0.0000000000
4   10   5   9   -0.0006005560
4   10   5   10   -0.0000000000
4   10   5   11   0.0265876411
4   10   5   12   -0.0000000001
4   10   5   13   -0.0000000000
4   10   6   10   0.0000000000
4   10   6   12   -0.0000000000
4   10   6   13   0.0000000012
4   10   6   14   0.0000000009
4   10   7   13   0.0000000009
4   10   7   14   -0.0000000010
4   11   1   8   0.0329987133
4   11   1   9   0.0000000001
4   11   1   10   -0.0087838851
4   11   1   11   0.0000000007
4   11   1   12   -0.0001048743
4   11   2   8   0.0000000001
4   11   2   9   0.0329987153
4   11   2   10   -0.0000000007
4   11   2   11   -0.0089117833
4   11   2   12   0.0000000000
4   11   3   8   -0.0087838851
4   11   3   9   -0.0000000007
4   11   3   10   0.2658743326
4   11   3   11   0.0000000002
4   11   3   12   0.0265803090
4   11   4   8   0.0000000007
4   11   4   9   -0.0089117833
4   11   4   10   0.0000000002
4   11   4   11   0.4280415000
4   11   4   12   0.0000000000
4   11   5   8   -0.0001048743
4   11   5   9   0.0000000000
4   11   5   10   0.0265803090
4   11   5   11   0.0000000000
4   11   5   12   0.0613021130
4   11   6   13   0.0630973654
4   11   6   14   -0.0000000010
4   11   7   13   -0.0000000010
4   11   7   14   0.0628110940
4   12   1   8   -0.0000000003
4   12   1   9   0.0016920385
4   12   1   10   -0.0000000000
4   12   1   11   -0.0001208388
4   12   1   12   0.0000000004
4   12   1   13   0.0000000000
4   12   2   8   0.0016941485
4   12   2   9   0.0000000003
4   12   2   10   0.0001034305
4   12   2   11   -0.0000000000
4   12   2   12   -0.0047486809
4   12   3   8   -0.0000000001
4   12   3   9   0.0008226821
4   12   3   10   -0.0000000000
4   12   3   11   0.0265876411
4   12   3   12   -0.0000000005
4   12   3   13   -0.0000000001
4   12   4   8   -0.0002472321
4   12   4   9   -0.0000000000
4   12   4   10   -0.0019160940
4   12   4   11   0.0000000000
4   12   4   12   0.3993662647
4   12   5   8   -0.0000000010
4   12   5   9   0.0125655054
4   12   5   10   -0.0000000001
4   12   5   11   0.0618829271
4   12   5   12   -0.0000000000
4   12   5   13   -0.0000000000
4   12   6   8   -0.0000000000
4   12   6   10   -0.0000000000
4   12   6   13   0.0000000000
4   12   6   14   0.0000000000
4   12   7   13   0.0000000000
4   12   7   14   -0.0000000000
4   13   1   12   0.0000000000
4   13   1   13   0.0000000003
4   13   1   14   -0.0000000001
4   13   2   13   -0.0051226185
4   13   2   14   -0.0000000003
4   13   3   12   -0.0000000001
4   13   3   13   0.0000000045
4   13   3   14   0.0000000033
4   13   4   13   0.4018332920
4   13   4   14   -0.0000000029
4   13   5   8   -0.0000000000
4   13   5   10   -0.0000000000
4   13   5   12   -0.0000000000
4   13   5   13   0.0000000004
4   13   5   14   0.0000000003
4   13   6   8   -0.0000000009
4   13   6   9   0.0134793753
4   13   6   10   0.0000000011
4   13   6   11   0.0636177720
4   13   6   12   0.0000000000
4   13   6   13   0.0000000000
4   13   7   8   0.0000000002
4   13   7   9   -0.0000000001
4   13   7   10   0.0000000008
4   13   7   11   -0.0000000019
4   13   7   12   0.0000000000
4   14   1   13   -0.0000000001
4   14   1   14   0.0000000005
4   14   2   13   -0.0000000003
4   14   2   14   -0.0052198397
4   14   3   13   0.0000000033
4   14   3   14   -0.0000000039
4   14   4   13   -0.0000000029
4   14   4   14   0.4009794008
4   14   5   13   0.0000000003
4   14   5   14   -0.0000000004
