Begin IJ Block
5   9   2   9   0.0000000002
5   9   2   10   -0.0018017872
5   9   2   11   -0.0000000000
5   9   2   12   0.0108667791
5   9   3   9   0.0001954631
5   9   3   10   0.0000000000
5   9   3   11   -0.0001436855
5   9   3   12   0.0000000001
5   9   3   13   0.0000000000
5   9   4   8   -0.0477170630
5   9   4   9   -0.0000000005
5   9   4   10   0.0008667960
5   9   4   12   0.0124447216
5   9   5   8   -0.0000000000
5   9   5   9   0.5195528514
5   9   5   10   -0.0000000000
5   9   5   11   -0.0045061616
5   9   5   12   0.0000000000
5   9   6   8   0.0000000003
5   9   6   10   -0.0000000000
5   9   6   13   -0.0000000000
5   9   6   14   0.0000000000
5   9   7   13   0.0000000000
5   9   7   14   -0.0000000000
5   10   1   8   -0.0017497471
5   10   1   10   0.0018257656
5   10   1   11   0.0000000000
5   10   1   12   0.0128017347
5   10   2   9   -0.0017518919
5   10   2   10   0.0000000000
5   10   2   11   -0.0009527126
5   10   2   12   0.0000000001
5   10   2   13   0.0000000000
5   10   3   8   0.0006286569
5   10   3   9   0.0000000000
5   10   3   10   0.0099066855
5   10   3   12   0.0673569525
5   10   4   8   -0.0000000000
5   10   4   9   0.0009063295
5   10   4   11   -0.0357259608
5   10   4   12   -0.0000000000
5   10   4   13   0.0000000000
5   10   5   8   -0.0046382459
5   10   5   9   -0.0000000000
5   10   5   10   0.4090449649
5   10   5   11   -0.0000000000
5   10   5   12   0.0117275680
5   10   6   9   -0.0000000000
5   10   6   11   0.0000000002
5   10   6   13   -0.0005499460
5   10   7   14   -0.0005499460
5   11   1   8   0.0000000000
5   11   1   9   -0.0024446404
5   11   1   10   0.0000000000
5   11   1   11   0.0001540482
5   11   1   12   -0.0000000001
5   11   1   13   0.0000000000
5   11   2   8   -0.0024415798
5   11   2   9   -0.0000000000
5   11   2   10   -0.0010013369
5   11   2   12   0.0124447216
5   11   3   9   -0.0001522221
5   11   3   11   0.0004865739
5   11   3   12   -0.0000000000
5   11   3   13   0.0000000000
5   11   4   8   0.0001432743
5   11   4   10   -0.0358713693
5   11   4   11   -0.0000000000
5   11   4   12   0.0633494962
5   11   5   8   0.0000000000
5   11   5   9   -0.0045061616
5   11   5   10   -0.0000000000
5   11   5   11   0.4104123516
5   11   5   12   0.0000000000
5   11   5   13   0.0000000000
5   11   6   8   -0.0000000000
5   11   6   10   0.0000000002
5   11   6   12   -0.0000000000
5   11   6   13   0.0000000000
5   11   6   14   0.0000000000
5   11   7   13   0.0000000000
5   11   7   14   -0.0000000000
5   12   1   8   0.0109162429
5   12   1   10   0.0129030664
5   12   1   11   -0.0000000001
5   12   1   12   0.0006898274
5   12   2   9   0.0108721336
5   12   2   10   0.0000000001
5   12   2   11   0.0124544255
5   12   2   12   0.0000000000
5   12   3   8   0.0129030664
5   12   3   9   0.0000000001
5   12   3   10   0.0673486356
5   12   3   11   -0.0000000000
5   12   3   12   0.0117275680
5   12   4   8   -0.0000000001
5   12   4   9   0.0124544255
5   12   4   10   -0.0000000000
5   12   4   11   0.0624640361
5   12   4   12   0.0000000000
5   12   4   13   -0.0000000000
5   12   5   8   0.0006898274
5   12   5   9   0.0000000000
5   12   5   10   0.0117275680
5   12   5   11   0.0000000000
5   12   5   12   0.4140016815
5   12   6   11   -0.0000000000
5   12   6   13   0.0163338380
5   12   7   14   0.0163338380
5   13   1   9   0.0000000000
5   13   1   11   0.0000000000
5   13   1   13   0.0013309024
5   13   2   8   0.0000000000
5   13   2   10   0.0000000000
5   13   2   13   0.0000000000
5   13   2   14   0.0000000000
5   13   3   9   0.0000000000
5   13   3   11   0.0000000000
5   13   3   13   0.0082408930
5   13   4   8   0.0000000000
5   13   4   10   0.0000000000
5   13   4   12   -0.0000000000
5   13   4   13   0.0000000000
5   13   4   14   0.0000000001
5   13   5   11   0.0000000000
5   13   5   13   0.3792547499
5   13   6   8   -0.0005758084
5   13   6   9   -0.0000000000
5   13   6   10   -0.0010109163
5   13   6   11   0.0000000000
5   13   6   12   0.0166806221
5   13   7   9   0.0000000000
5   13   7   11   0.0000000000
5   14   1   14   0.0013309024
5   14   2   13   0.0000000000
5   14   2   14   0.0000000000
5   14   3   14   0.0082408930
5   14   4   13   0.0000000001
5   14   4   14   -0.0000000000
5   14   5   14   0.3792547499
5   14   6   9   0.0000000000
5   14   6   11   0.0000000000
5   14   7   8   -0.0005758084
5   14   7   9   -0.0000000000
5   14   7   10   -0.0010109163
5   14   7   11   -0.0000000000
5   14   7   12   0.0166806221
6   8   1   9   -0.0000000000
6   8   1   13   0.0117875053
6   8   2   8   -0.0000000000
6   8   2   10   0.0000000000
6   8   2   12   0.0000000000
6   8   2   13   -0.0000000000
6   8   2   14   -0.0000000000
6   8   3   9   0.0000000000
6   8   3   13   0.0135633872
6   8   4   8   0.0000000000
6   8   4   12   0.0000000000
6   8   4   13   -0.0000000001
6   8   4   14   -0.0000000000
6   8   5   9   0.0000000003
6   8   5   11   -0.0000000000
6   8   5   13   -0.0005758084
6   8   6   8   0.5286277364
6   8   6   9   -0.0000000003
6   8   6   10   -0.0050031019
6   8   6   11   0.0000000000
6   8   6   12   0.0013309024
6   8   7   9   -0.0000000006
6   8   7   11   0.0000000000
6   9   1   8   -0.0000000000
6   9   1   10   0.0000000000
6   9   1   12   0.0000000000
6   9   1   13   -0.0000000000
6   9   1   14   -0.0000000000
6   9   2   9   -0.0000000000
6   9   2   13   0.0117647710
6   9   3   8   0.0000000000
6   9   3   12   0.0000000000
6   9   3   13   0.0000000001
6   9   3   14   -0.0000000000
6   9   4   9   0.0000000000
6   9   4   13   0.0134860347
6   9   5   8   0.0000000003
6   9   5   10   -0.0000000000
6   9   5   13   -0.0000000000
6   9   5   14   0.0000000000
6   9   6   8   -0.0000000003
6   9   6   9   0.5286382645
6   9   6   10   -0.0000000000
6   9   6   11   -0.0049116255
6   9   6   12   0.0000000000
6   9   6   13   0.0000000000
6   9   7   8   -0.0000000006
6   9   7   10   0.0000000000
6   9   7   12   0.0000000000
6   10   1   9   0.0000000000
6   10   1   13   0.0135633872
6   10   2   8   0.0000000000
6   10   2   12   0.0000000000
6   10   2   13   0.0000000001
6   10   2   14   -0.0000000000
6   10   3   11   0.0000000000
6   10   3   13   0.0656088518
6   10   4   10   0.0000000000
6   10   4   12   0.0000000000
6   10   4   13   -0.0000000000
6   10   4   14   -0.0000000001
6   10   5   9   -0.0000000000
6   10   5   11   0.0000000002
6   10   5   13   -0.0010109163
6   10   6   8   -0.0050031019
6   10   6   9   -0.0000000000
6   10   6   10   0.4087951161
6   10   6   11   -0.0000000002
6   10   6   12   0.0082408930
6   10   7   9   0.0000000000
6   10   7   11   -0.0000000004
6   11   1   12   0.0000000000
6   11   1   13   -0.0000000001
6   11   1   14   -0.0000000000
6   11   2   13   0.0134860347
6   11   3   10   0.0000000000
6   11   3   12   0.0000000000
6   11   3   13   -0.0000000000
6   11   3   14   -0.0000000001
6   11   4   11   0.0000000000
6   11   4   13   0.0643747354
6   11   5   8   -0.0000000000
6   11   5   10   0.0000000002
6   11   5   12   -0.0000000000
6   11   5   13   0.0000000000
6   11   5   14   0.0000000000
6   11   6   8   0.0000000000
6   11   6   9   -0.0049116255
6   11   6   10   -0.0000000002
6   11   6   11   0.4117011463
6   11   6   12   0.0000000000
6   11   6   13   0.0000000000
6   11   7   8   0.0000000000
6   11   7   10   -0.0000000004
6   11   7   12   0.0000000001
6   11   7   14   0.0000000000
6   12   1   9   0.0000000000
6   12   1   11   0.0000000000
6   12   1   13   -0.0005758084
6   12   2   8   0.0000000000
6   12   2   10   0.0000000000
6   12   2   13   -0.0000000000
6   12   2   14   0.0000000000
6   12   3   9   0.0000000000
6   12   3   11   0.0000000000
6   12   3   13   -0.0010109163
6   12   4   8   0.0000000000
6   12   4   10   0.0000000000
6   12   4   12   0.0000000000
6   12   4   13   0.0000000000
6   12   4   14   0.0000000000
6   12   5   11   -0.0000000000
6   12   5   13   0.0166806221
6   12   6   8   0.0013309024
6   12   6   9   0.0000000000
6   12   6   10   0.0082408930
6   12   6   11   0.0000000000
6   12   6   12   0.3792547499
6   12   7   9   0.0000000000
6   12   7   11   0.0000000001
6   13   1   8   0.0117933363
6   13   1   9   -0.0000000000
6   13   1   10   0.0136493205
6   13   1   11   -0.0000000001
6   13   1   12   -0.0005655290
6   13   2   8   -0.0000000000
6   13   2   9   0.0117698380
6   13   2   10   0.0000000001
6   13   2   11   0.0135158848
6   13   2   12   -0.0000000000
6   13   2   13   0.0000000000
6   13   3   8   0.0136493205
6   13   3   9   0.0000000001
6   13   3   10   0.0659967907
6   13   3   11   -0.0000000000
6   13   3   12   -0.0005499460
6   13   4   8   -0.0000000001
6   13   4   9   0.0135158848
6   13   4   10   -0.0000000000
6   13   4   11   0.0635407719
6   13   4   12   0.0000000000
6   13   4   13   0.0000000000
6   13   5   8   -0.0005655290
6   13   5   9   -0.0000000000
6   13   5   10   -0.0005499460
6   13   5   11   0.0000000000
6   13   5   12   0.0163338380
6   13   6   9   0.0000000000
6   13   6   11   0.0000000000
6   13   6   13   0.4123003984
6   13   7   14   0.0164096564
6   14   1   9   -0.0000000000
6   14   1   11   -0.0000000000
6   14   2   8   -0.0000000000
6   14   2   10   -0.0000000000
6   14   2   12   0.0000000000
6   14   3   9   -0.0000000000
6   14   3   11   -0.0000000001
6   14   4   8   -0.0000000000
6   14   4   10   -0.0000000001
6   14   4   12   0.0000000000
6   14   4   14   0.0000000000
6   14   5   9   0.0000000000
6   14   5   11   0.0000000000
6   14   6   14   0.3792087164
6   14   7   11   0.0000000000
6   14   7   13   0.0166820256
7   8   1   14   0.0117875053
7   8   2   13   -0.0000000000
7   8   2   14   0.0000000000
7   8   3   14   0.0135633872
7   8   4   13   -0.0000000000
7   8   4   14   -0.0000000001
7   8   5   14   -0.0005758084
7   8   6   9   -0.0000000006
7   8   6   11   0.0000000000
7   8   7   8   0.5286277364
7   8   7   9   0.0000000003
7   8   7   10   -0.0050031019
7   8   7   11   0.0000000000
7   8   7   12   0.0013309024
7   9   1   13   -0.0000000000
7   9   1   14   0.0000000000
7   9   2   14   0.0117647710
7   9   3   13   -0.0000000000
7   9   3   14   0.0000000001
7   9   4   14   0.0134860347
7   9   5   13   0.0000000000
7   9   5   14   -0.0000000000
7   9   6   8   -0.0000000006
7   9   6   10   0.0000000000
7   9   6   12   0.0000000000
7   9   7   8   0.0000000003
7   9   7   9   0.5286382645
7   9   7   10   -0.0000000000
7   9   7   11   -0.0049116255
7   9   7   12   0.0000000000
7   10   1   14   0.0135633872
7   10   2   13   -0.0000000000
7   10   2   14   0.0000000001
7   10   3   14   0.0656088518
7   10   4   13   -0.0000000001
7   10   4   14   0.0000000001
7   10   5   14   -0.0010109163
7   10   6   9   0.0000000000
7   10   6   11   -0.0000000004
7   10   7   8   -0.0050031019
7   10   7   9   -0.0000000000
7   10   7   10   0.4087951161
7   10   7   11   0.0000000002
7   10   7   12   0.0082408930
7   11   1   13   -0.0000000000
7   11   1   14   -0.0000000001
7   11   2   14   0.0134860347
7   11   3   13   -0.0000000001
7   11   3   14   0.0000000001
7   11   4   14   0.0643747354
7   11   5   13   0.0000000000
7   11   5   14   -0.0000000000
7   11   6   8   0.0000000000
7   11   6   10   -0.0000000004
7   11   6   12   0.0000000001
7   11   6   14   0.0000000000
7   11   7   8   0.0000000000
7   11   7   9   -0.0049116255
7   11   7   10   0.0000000002
7   11   7   11   0.4117011463
7   11   7   12   -0.0000000000
7   11   7   13   0.0000000000
7   12   1   14   -0.0005758084
7   12   2   13   0.0000000000
7   12   2   14   -0.0000000000
7   12   3   14   -0.0010109163
7   12   4   13   0.0000000000
7   12   4   14   -0.0000000000
7   12   5   14   0.0166806221
7   12   6   9   0.0000000000
7   12   6   11   0.0000000001
7   12   7   8   0.0013309024
7   12   7   9   0.0000000000
7   12   7   10   0.0082408930
7   12   7   11   -0.0000000000
7   12   7   12   0.3792547499
7   13   1   9   -0.0000000000
7   13   1   11   -0.0000000000
7   13   2   8   -0.0000000000
7   13   2   10   -0.0000000000
7   13   2   12   0.0000000000
7   13   3   9   -0.0000000000
7   13   3   11   -0.0000000001
7   13   4   8   -0.0000000000
7   13   4   10   -0.0000000001
7   13   4   12   0.0000000000
7   13   4   14   0.0000000000
7   13   5   9   0.0000000000
7   13   5   11   0.0000000000
7   13   6   14   0.0166820256
7   13   7   11   0.0000000000
7   13   7   13   0.3792087164
7   14   1   8   0.0117933363
7   14   1   9   0.0000000000
7   14   1   10   0.0136493205
7   14   1   11   -0.0000000001
7   14   1   12   -0.0005655290
7   14   2   8   0.0000000000
7   14   2   9   0.0117698380
7   14   2   10   0.0000000001
7   14   2   11   0.0135158848
7   14   2   12   -0.0000000000
7   14   3   8   0.0136493205
7   14   3   9   0.0000000001
7   14   3   10   0.0659967907
7   14   3   11   0.0000000001
7   14   3   12   -0.0005499460
7   14   4   8   -0.0000000001
7   14   4   9   0.0135158848
7   14   4   10   0.0000000001
7   14   4   11   0.0635407719
7   14   4   12   -0.0000000000
7   14   4   13   0.0000000000
7   14   5   8   -0.0005655290
7   14   5   9   -0.0000000000
7   14   5   10   -0.0005499460
7   14   5   11   -0.0000000000
7   14   5   12   0.0163338380
7   14   6   11   0.0000000000
7   14   6   13   0.0164096564
7   14   7   14   0.4123003984

End IJKL Block
Begin IJAB Block
1   8   1   17   0.0122236414
1   8   1   20   -0.0000000000
1   8   1   21   0.0000000002
1   8   1   22   0.0000000000
1   8   1   23   -0.0153943569
1   8   1   24   0.0046448736
1   8   1   26   0.0000000000
1   8   1   30   -0.0000000000
1   8   2   18   0.0122236414
1   8   2   21   -0.0000000000
1   8   2   22   0.0000000002
1   8   2   23   -0.0046448736
1   8   2   24   -0.0153943569
1   8   2   31   0.0000000000
1   8   3   19   0.0131647625
1   8   3   20   0.0000000002
1   8   3   21   -0.0000000000
1   8   3   25   -0.0102956461
1   8   3   26   -0.0000000001
1   8   3   27   0.0132026269
1   8   3   32   0.0000000000
1   8   4   17   -0.0000000000
1   8   4   19   0.0000000002
1   8   4   20   0.0229646061
1   8   4   25   -0.0000000001
1   8   4   26   0.0012652265
1   8   4   27   0.0000000002
1   8   4   32   0.0009969590
1   8   5   17   0.0000000002
1   8   5   18   -0.0000000000
1   8   5   19   -0.0000000000
1   8   5   21   0.0214058061
1   8   5   23   -0.0000000002
1   8   5   24   0.0000000001
1   8   5   30   -0.0001789781
1   8   5   31   0.0000000031
1   8   6   17   0.0000000000
1   8   6   18   0.0000000002
1   8   6   22   0.0214058061
1   8   6   23   -0.0000000001
1   8   6   24   -0.0000000002
1   8   6   30   0.0000000031
1   8   6   31   0.0001789781
1   8   7   17   -0.0153943569
1   8   7   18   -0.0046448736
1   8   7   21   -0.0000000002
1   8   7   22   -0.0000000001
1   8   7   23   0.0212758544
1   8   7   30   0.0000000000
1   8   8   17   0.0046448736
1   8   8   18   -0.0153943569
1   8   8   21   0.0000000001
1   8   8   22   -0.0000000002
1   8   8   24   0.0212758544
1   8   8   31   -0.0000000000
1   8   9   19   -0.0102956461
1   8   9   20   -0.0000000001
1   8   9   25   0.0226498059
1   8   9   26   0.0000000002
1   8   9   27   0.0011529363
1   8   9   32   -0.0000000000
1   8   10   17   0.0000000000
1   8   10   19   -0.0000000001
1   8   10   20   0.0012652265
1   8   10   25   0.0000000002
1   8   10   26   0.0232103246
1   8   10   27   0.0000000001
1   8   10   32   0.0001119029
1   8   11   19   0.0132026269
1   8   11   20   0.0000000002
1   8   11   25   0.0011529363
1   8   11   26   0.0000000001
1   8   11   27   0.0224813126
1   8   11   32   0.0000000000
1   8   12   28   0.0004349406
1   8   13   29   0.0004349406
1   8   14   17   -0.0000000000
1   8   14   21   -0.0001789781
1   8   14   22   0.0000000031
1   8   14   23   0.0000000000
1   8   14   30   0.0004364621
1   8   15   18   0.0000000000
1   8   15   21   0.0000000031
1   8   15   22   0.0001789781
1   8   15   24   -0.0000000000
1   8   15   31   0.0004364621
1   8   16   19   0.0000000000
1   8   16   20   0.0009969590
1   8   16   25   -0.0000000000
1   8   16   26   0.0001119029
1   8   16   27   0.0000000000
1   8   16   32   0.0004801585
1   9   1   17   0.0000000000
1   9   1   18   0.0000000000
1   9   1   19   0.0000000000
1   9   1   21   -0.0158530613
1   9   1   22   -0.0027721509
1   9   1   23   -0.0000000000
1   9   1   24   -0.0000000000
1   9   1   25   -0.0000000000
1   9   1   27   0.0000000000
1   9   1   30   0.0001285832
1   9   1   31   -0.0000224870
1   9   2   17   0.0000000000
1   9   2   18   -0.0000000000
1   9   2   19   -0.0000000000
1   9   2   21   0.0027721509
1   9   2   22   -0.0158530613
1   9   2   23   -0.0000000000
1   9   2   24   0.0000000000
1   9   2   30   -0.0000224870
1   9   2   31   -0.0001285832
1   9   3   17   0.0000000000
1   9   3   18   -0.0000000000
1   9   3   20   -0.0160579470
1   9   3   23   -0.0000000000
1   9   3   24   0.0000000000
1   9   3   26   0.0055764539
1   9   3   32   -0.0006749585
1   9   4   19   -0.0161479123
1   9   4   25   0.0058785140
1   9   4   27   -0.0216678823
1   9   5   17   -0.0159252480
1   9   5   18   0.0027847739
1   9   5   21   -0.0000000000
1   9   5   22   -0.0000000000
