Begin IJ Block
2   18   13   20   -0.0009357745
2   18   13   25   0.0000000000
2   18   13   26   -0.0003306944
2   18   13   27   -0.0000000000
2   18   13   30   -0.0000012064
2   18   13   31   0.0000005429
2   18   13   32   0.0000082144
2   18   14   17   0.0000000001
2   18   14   18   -0.0000000000
2   18   14   21   0.0006052143
2   18   14   22   0.0013448618
2   18   14   23   -0.0000000000
2   18   14   28   0.0000026082
2   18   14   29   -0.0000057961
2   18   15   17   0.0000000000
2   18   15   18   -0.0000000001
2   18   15   21   0.0013448618
2   18   15   22   -0.0006052143
2   18   15   23   -0.0000000000
2   18   15   24   0.0000000000
2   18   15   28   0.0000057961
2   18   15   29   0.0000026082
2   18   16   17   0.0000000001
2   18   16   18   -0.0000000000
2   18   16   21   0.0006957088
2   18   16   22   -0.0005865072
2   18   16   23   -0.0000000000
2   18   16   24   0.0000000000
2   18   16   28   0.0001352354
2   18   16   29   0.0001140030
2   19   1   17   0.0007205073
2   19   1   21   0.0000000000
2   19   1   22   0.0000000000
2   19   1   23   -0.0006218882
2   19   1   24   -0.0000341219
2   19   1   26   0.0000000000
2   19   1   28   -0.0000000003
2   19   1   29   0.0000000002
2   19   1   30   -0.0000000000
2   19   1   31   0.0000000000
2   19   1   32   0.0000000000
2   19   2   18   0.0007205073
2   19   2   21   -0.0000000000
2   19   2   22   0.0000000000
2   19   2   23   0.0000341219
2   19   2   24   -0.0006218882
2   19   2   26   -0.0000000000
2   19   2   28   0.0000000003
2   19   2   29   0.0000000001
2   19   2   30   0.0000000000
2   19   2   31   0.0000000000
2   19   2   32   -0.0000000000
2   19   3   19   0.0017853577
2   19   3   20   -0.0000000001
2   19   3   25   -0.0045489951
2   19   3   26   0.0000000002
2   19   3   27   -0.0056400343
2   19   3   28   -0.0000000000
2   19   3   30   0.0000000001
2   19   3   32   0.0000000003
2   19   4   19   -0.0000000000
2   19   4   20   0.0016498263
2   19   4   25   0.0000000002
2   19   4   26   -0.0081662848
2   19   4   27   0.0000000002
2   19   4   32   -0.0119184713
2   19   5   17   0.0000000000
2   19   5   18   -0.0000000000
2   19   5   21   0.0006981507
2   19   5   23   -0.0000000000
2   19   5   24   0.0000000000
2   19   5   28   -0.0109406983
2   19   5   29   0.0000002458
2   19   6   17   0.0000000000
2   19   6   18   0.0000000000
2   19   6   22   0.0006981507
2   19   6   23   -0.0000000000
2   19   6   24   -0.0000000000
2   19   6   28   0.0000002458
2   19   6   29   0.0109406983
2   19   7   17   -0.0008890036
2   19   7   18   0.0000487781
2   19   7   21   -0.0000000000
2   19   7   22   -0.0000000000
2   19   7   23   0.0007761231
2   19   7   28   0.0000000004
2   19   7   29   -0.0000000002
2   19   7   30   0.0000000000
2   19   7   31   -0.0000000000
2   19   7   32   -0.0000000000
2   19   8   17   -0.0000487781
2   19   8   18   -0.0008890036
2   19   8   21   0.0000000000
2   19   8   22   -0.0000000000
2   19   8   24   0.0007761231
2   19   8   28   -0.0000000003
2   19   8   29   -0.0000000001
2   19   8   30   -0.0000000000
2   19   8   31   -0.0000000000
2   19   8   32   0.0000000000
2   19   9   19   0.0045531551
2   19   9   20   -0.0000000002
2   19   9   25   -0.0013763638
2   19   9   26   0.0000000001
2   19   9   27   -0.0078690917
2   19   9   28   -0.0000000000
2   19   9   30   0.0000000001
2   19   9   32   0.0000000003
2   19   10   19   -0.0000000002
2   19   10   20   0.0060320872
2   19   10   25   -0.0000000000
2   19   10   26   -0.0014452989
2   19   10   27   0.0000000002
2   19   10   32   -0.0046815416
2   19   11   19   0.0011242699
2   19   11   20   -0.0000000001
2   19   11   25   0.0061286138
2   19   11   26   -0.0000000001
2   19   11   27   0.0022544402
2   19   11   28   0.0000000000
2   19   11   30   -0.0000000000
2   19   11   32   -0.0000000001
2   19   12   17   -0.0000000001
2   19   12   18   0.0000000001
2   19   12   21   -0.0015074763
2   19   12   22   0.0000000339
2   19   12   23   0.0000000000
2   19   12   24   -0.0000000000
2   19   12   28   0.0000969891
2   19   13   17   0.0000000000
2   19   13   18   0.0000000000
2   19   13   21   0.0000000339
2   19   13   22   0.0015074763
2   19   13   23   -0.0000000000
2   19   13   24   -0.0000000000
2   19   13   29   0.0000969891
2   19   14   19   0.0000000000
2   19   14   25   0.0000000000
2   19   14   27   -0.0000000000
2   19   14   30   0.0001130810
2   19   15   31   0.0001130810
2   19   16   19   0.0000000001
2   19   16   20   -0.0017132826
2   19   16   25   -0.0000000000
2   19   16   26   -0.0004540361
2   19   16   27   -0.0000000001
2   19   16   32   0.0003186768
2   20   1   17   -0.0000000001
2   20   1   18   0.0000000000
2   20   1   21   -0.0026900434
2   20   1   22   -0.0031909020
2   20   1   23   0.0000000001
2   20   1   24   -0.0000000000
2   20   1   28   0.0033162355
2   20   1   29   -0.0039338641
2   20   2   17   0.0000000000
2   20   2   18   -0.0000000001
2   20   2   21   0.0031909020
2   20   2   22   -0.0026900434
2   20   2   23   -0.0000000000
2   20   2   24   0.0000000001
2   20   2   27   -0.0000000000
2   20   2   28   -0.0039338641
2   20   2   29   -0.0033162355
2   20   3   19   -0.0000000001
2   20   3   20   0.0084445778
2   20   3   25   0.0000000002
2   20   3   26   -0.0082270875
2   20   3   27   0.0000000003
2   20   3   32   -0.0061979606
2   20   4   19   0.0016527697
2   20   4   20   -0.0000000002
2   20   4   25   -0.0062819353
2   20   4   26   0.0000000003
2   20   4   27   -0.0081795497
2   20   4   30   0.0000000000
2   20   4   32   0.0000000002
2   20   5   17   -0.0022921444
2   20   5   18   0.0027189183
2   20   5   21   -0.0000000002
2   20   5   22   0.0000000000
2   20   5   23   0.0032954304
2   20   5   24   -0.0035003724
2   20   5   28   0.0000000003
2   20   5   29   -0.0000000000
2   20   5   30   0.0000000000
2   20   5   32   -0.0000000000
2   20   6   17   -0.0027189183
2   20   6   18   -0.0022921444
2   20   6   21   0.0000000000
2   20   6   22   -0.0000000002
2   20   6   23   0.0035003724
2   20   6   24   0.0032954304
2   20   6   28   0.0000000000
2   20   6   29   -0.0000000002
2   20   6   31   -0.0000000000
2   20   7   17   0.0000000001
2   20   7   18   -0.0000000000
2   20   7   21   0.0034896416
2   20   7   22   0.0037066615
2   20   7   23   -0.0000000002
2   20   7   24   0.0000000000
2   20   7   28   -0.0043421349
2   20   7   29   0.0046123788
2   20   8   17   -0.0000000000
2   20   8   18   0.0000000001
2   20   8   21   -0.0037066615
2   20   8   22   0.0034896416
2   20   8   23   0.0000000000
2   20   8   24   -0.0000000002
2   20   8   28   0.0046123788
2   20   8   29   0.0043421349
2   20   9   19   -0.0000000002
2   20   9   20   0.0123682884
2   20   9   25   0.0000000001
2   20   9   26   -0.0067130191
2   20   9   27   0.0000000004
2   20   9   32   -0.0055116801
2   20   10   19   0.0060331849
2   20   10   20   -0.0000000003
2   20   10   25   0.0011053702
2   20   10   26   0.0000000001
2   20   10   27   -0.0095360329
2   20   10   30   0.0000000000
2   20   10   32   0.0000000001
2   20   11   19   -0.0000000001
2   20   11   20   -0.0024363086
2   20   11   25   -0.0000000004
2   20   11   26   0.0070570079
2   20   11   27   -0.0000000002
2   20   11   32   0.0050850634
2   20   12   17   0.0009245449
2   20   12   18   -0.0010967357
2   20   12   21   0.0000000001
2   20   12   22   0.0000000000
2   20   12   23   -0.0011485581
2   20   12   24   0.0012200415
2   20   12   28   -0.0000000000
2   20   12   29   0.0000000000
2   20   13   17   -0.0010967357
2   20   13   18   -0.0009245449
2   20   13   21   -0.0000000000
2   20   13   22   -0.0000000000
2   20   13   23   0.0012200415
2   20   13   24   0.0011485581
2   20   13   28   0.0000000000
2   20   13   29   -0.0000000000
2   20   14   20   0.0000000000
2   20   14   26   0.0000000000
2   20   14   30   -0.0000000000
2   20   14   32   -0.0000000000
2   20   15   31   -0.0000000000
2   20   16   19   -0.0016933258
2   20   16   20   0.0000000000
2   20   16   25   -0.0012671817
2   20   16   26   0.0000000001
2   20   16   27   0.0014043527
2   20   16   30   -0.0000000000
2   20   16   32   0.0000000015
2   21   1   19   0.0000000000
2   21   1   20   -0.0026902083
2   21   1   25   -0.0000000002
2   21   1   26   0.0064778470
2   21   1   27   -0.0000000002
2   21   1   30   -0.0046203163
2   21   1   31   0.0020792334
2   21   1   32   -0.0018077665
2   21   2   19   -0.0000000000
2   21   2   20   0.0031910976
2   21   2   25   0.0000000002
2   21   2   26   -0.0076839561
2   21   2   27   0.0000000002
2   21   2   30   0.0020792334
2   21   2   31   0.0046203163
2   21   2   32   0.0021443542
2   21   3   17   -0.0000000000
2   21   3   18   0.0000000000
2   21   3   21   0.0003451020
2   21   3   23   0.0000000000
2   21   3   24   -0.0000000000
2   21   3   27   -0.0000000000
2   21   3   28   -0.0051564200
2   21   3   29   0.0000001159
2   21   4   17   0.0013069168
2   21   4   18   -0.0015502514
2   21   4   21   0.0000000000
2   21   4   22   -0.0000000000
2   21   4   23   -0.0023361093
2   21   4   24   0.0024813914
2   21   4   28   0.0000000002
2   21   4   29   -0.0000000000
2   21   4   30   0.0000000000
2   21   4   32   -0.0000000000
2   21   5   19   0.0006980257
2   21   5   20   -0.0000000002
2   21   5   25   -0.0089579781
2   21   5   26   0.0000000004
2   21   5   27   -0.0090442609
2   21   5   28   -0.0000000000
2   21   5   30   -0.0000000002
2   21   5   31   -0.0000000001
2   21   5   32   -0.0000000003
2   21   6   20   0.0000000000
2   21   6   26   -0.0000000000
2   21   6   29   0.0000000000
2   21   6   30   -0.0000000001
2   21   6   31   0.0000000002
2   21   6   32   -0.0000000001
2   21   7   19   -0.0000000000
2   21   7   20   0.0034894740
2   21   7   25   0.0000000002
2   21   7   26   -0.0083720715
2   21   7   27   0.0000000002
2   21   7   30   0.0058407769
2   21   7   31   -0.0022523761
2   21   7   32   0.0023766041
2   21   8   19   0.0000000000
2   21   8   20   -0.0037064835
2   21   8   25   -0.0000000002
2   21   8   26   0.0088927285
2   21   8   27   -0.0000000002
2   21   8   30   -0.0022523761
2   21   8   31   -0.0058407769
2   21   8   32   -0.0025244045
2   21   9   17   0.0000000001
2   21   9   18   -0.0000000001
2   21   9   21   0.0053773634
2   21   9   23   -0.0000000001
2   21   9   24   0.0000000001
2   21   9   28   -0.0045182607
2   21   9   29   0.0000001015
2   21   10   17   -0.0030025456
2   21   10   18   0.0035615890
2   21   10   21   -0.0000000002
2   21   10   22   0.0000000000
2   21   10   23   0.0041374245
2   21   10   24   -0.0043947299
2   21   10   28   0.0000000001
2   21   10   29   -0.0000000000
2   21   11   17   0.0000000001
2   21   11   18   -0.0000000001
2   21   11   21   0.0043440668
2   21   11   23   -0.0000000001
2   21   11   24   0.0000000001
2   21   11   28   0.0043062316
2   21   11   29   -0.0000000968
2   21   12   19   -0.0014900363
2   21   12   20   0.0000000001
2   21   12   25   -0.0012792618
2   21   12   26   0.0000000000
2   21   12   27   0.0012129315
2   21   12   32   -0.0000000000
2   21   13   19   0.0000000335
2   21   13   20   -0.0000000000
2   21   13   25   0.0000000287
2   21   13   26   -0.0000000000
2   21   13   27   -0.0000000273
2   21   14   17   -0.0013284197
2   21   14   18   0.0005978150
2   21   14   21   -0.0000000000
2   21   14   22   -0.0000000000
2   21   14   23   0.0016541056
2   21   14   24   -0.0006378720
2   21   14   28   0.0000000000
2   21   15   17   0.0005978150
2   21   15   18   0.0013284197
2   21   15   21   -0.0000000000
2   21   15   22   0.0000000000
2   21   15   23   -0.0006378720
2   21   15   24   -0.0016541056
2   21   16   17   -0.0005805744
2   21   16   18   0.0006886714
2   21   16   21   -0.0000000001
2   21   16   22   -0.0000000000
2   21   16   23   0.0007874183
2   21   16   24   -0.0008363877
2   21   16   28   -0.0000000000
2   22   1   19   0.0000000000
2   22   1   20   -0.0031910976
2   22   1   25   -0.0000000002
2   22   1   26   0.0076839561
2   22   1   27   -0.0000000002
2   22   1   30   0.0020792334
2   22   1   31   0.0046203163
2   22   1   32   -0.0021443542
2   22   2   19   0.0000000000
2   22   2   20   -0.0026902083
2   22   2   25   -0.0000000001
2   22   2   26   0.0064778470
2   22   2   27   -0.0000000001
2   22   2   30   0.0046203163
2   22   2   31   -0.0020792334
2   22   2   32   -0.0018077665
2   22   3   17   -0.0000000000
2   22   3   18   -0.0000000000
2   22   3   22   0.0003451020
2   22   3   23   0.0000000000
2   22   3   24   0.0000000000
2   22   3   28   0.0000001159
2   22   3   29   0.0051564200
2   22   4   17   0.0015502514
2   22   4   18   0.0013069168
2   22   4   21   -0.0000000000
2   22   4   22   0.0000000001
2   22   4   23   -0.0024813914
2   22   4   24   -0.0023361093
2   22   4   28   0.0000000000
2   22   4   29   -0.0000000001
2   22   4   31   -0.0000000000
2   22   5   20   0.0000000000
2   22   5   26   -0.0000000000
2   22   5   29   0.0000000000
2   22   5   30   -0.0000000001
2   22   5   31   0.0000000002
2   22   5   32   -0.0000000001
2   22   6   19   0.0006980257
2   22   6   20   -0.0000000002
2   22   6   25   -0.0089579781
2   22   6   26   0.0000000004
2   22   6   27   -0.0090442609
2   22   6   28   0.0000000000
2   22   6   30   0.0000000002
2   22   6   31   0.0000000001
2   22   6   32   0.0000000000
2   22   7   19   -0.0000000000
2   22   7   20   0.0037064835
2   22   7   25   0.0000000002
2   22   7   26   -0.0088927285
2   22   7   27   0.0000000002
2   22   7   30   -0.0022523761
2   22   7   31   -0.0058407769
2   22   7   32   0.0025244045
2   22   8   19   -0.0000000000
2   22   8   20   0.0034894740
2   22   8   25   0.0000000002
2   22   8   26   -0.0083720715
2   22   8   27   0.0000000002
2   22   8   30   -0.0058407769
2   22   8   31   0.0022523761
2   22   8   32   0.0023766041
2   22   9   17   0.0000000001
2   22   9   18   0.0000000001
2   22   9   22   0.0053773634
2   22   9   23   -0.0000000001
2   22   9   24   -0.0000000001
2   22   9   28   0.0000001015
2   22   9   29   0.0045182607
2   22   10   17   -0.0035615890
2   22   10   18   -0.0030025456
2   22   10   21   0.0000000000
2   22   10   22   -0.0000000002
2   22   10   23   0.0043947299
2   22   10   24   0.0041374245
2   22   10   28   0.0000000000
2   22   10   29   -0.0000000001
2   22   11   17   0.0000000001
2   22   11   18   0.0000000001
2   22   11   22   0.0043440668
2   22   11   23   -0.0000000001
2   22   11   24   -0.0000000001
2   22   11   28   -0.0000000968
2   22   11   29   -0.0043062316
2   22   12   19   0.0000000335
2   22   12   20   0.0000000000
2   22   12   22   0.0000000000
2   22   12   25   0.0000000287
2   22   12   26   0.0000000000
2   22   12   27   -0.0000000273
2   22   13   19   0.0014900363
2   22   13   20   -0.0000000000
2   22   13   25   0.0012792618
2   22   13   26   -0.0000000000
2   22   13   27   -0.0012129315
2   22   14   17   0.0005978150
2   22   14   18   0.0013284197
2   22   14   21   -0.0000000000
2   22   14   22   0.0000000000
2   22   14   23   -0.0006378720
2   22   14   24   -0.0016541056
2   22   14   29   -0.0000000000
2   22   15   17   0.0013284197
2   22   15   18   -0.0005978150
2   22   15   21   0.0000000000
2   22   15   22   0.0000000000
2   22   15   23   -0.0016541056
2   22   15   24   0.0006378720
2   22   16   17   -0.0006886714
2   22   16   18   -0.0005805744
2   22   16   21   -0.0000000000
2   22   16   22   0.0000000000
2   22   16   23   0.0008363877
2   22   16   24   0.0007874183
2   22   16   29   0.0000000000
2   23   1   19   -0.0006219641
2   23   1   20   0.0000000001
2   23   1   25   0.0074803046
2   23   1   26   -0.0000000003
2   23   1   27   0.0077423267
2   23   1   29   -0.0000000000
2   23   1   30   0.0000000001
2   23   1   31   -0.0000000001
2   23   1   32   0.0000000001
2   23   2   19   0.0000341261
2   23   2   20   -0.0000000000
2   23   2   25   -0.0004104315
2   23   2   26   0.0000000001
2   23   2   27   -0.0004248082
2   23   2   28   -0.0000000000
2   23   2   30   -0.0000000001
2   23   2   31   -0.0000000000
2   23   2   32   -0.0000000001
2   23   3   17   0.0002373899
2   23   3   18   -0.0000130252
2   23   3   21   0.0000000000
2   23   3   22   0.0000000000
2   23   3   23   0.0003389118
2   23   3   26   -0.0000000000
2   23   3   28   0.0000000002
2   23   3   29   -0.0000000001
2   23   3   30   0.0000000000
2   23   4   17   -0.0000000001
2   23   4   18   0.0000000000
2   23   4   21   -0.0023359588
2   23   4   22   -0.0024812315
2   23   4   23   0.0000000001
2   23   4   24   -0.0000000000
2   23   4   28   -0.0040056060
2   23   4   29   0.0042549052
2   23   5   19   -0.0000000000
2   23   5   20   0.0032946953
2   23   5   25   0.0000000002
2   23   5   26   -0.0081505236
2   23   5   27   0.0000000002
2   23   5   30   0.0057638671
2   23   5   31   -0.0022227174
2   23   5   32   0.0023390666
2   23   6   19   -0.0000000000
2   23   6   20   0.0034995915
2   23   6   25   0.0000000002
2   23   6   26   -0.0086574026
2   23   6   27   0.0000000002
2   23   6   30   -0.0022227174
2   23   6   31   -0.0057638671
2   23   6   32   0.0024845326
2   23   7   19   0.0007766857
2   23   7   20   -0.0000000002
2   23   7   25   -0.0090950212
2   23   7   26   0.0000000004
2   23   7   27   -0.0094336030
2   23   7   29   0.0000000000
2   23   7   30   -0.0000000001
2   23   7   31   0.0000000002
2   23   7   32   -0.0000000002
2   23   8   20   0.0000000000
2   23   8   26   -0.0000000000
2   23   8   28   0.0000000000
2   23   8   30   0.0000000002
2   23   8   31   0.0000000001
2   23   8   32   0.0000000002
2   23   9   17   -0.0035704820
2   23   9   18   0.0001959062
2   23   9   21   -0.0000000001
2   23   9   22   -0.0000000001
2   23   9   23   0.0053707353
2   23   9   28   0.0000000002
2   23   9   29   -0.0000000001
2   23   9   30   0.0000000000
2   23   10   17   0.0000000002
2   23   10   18   -0.0000000000
2   23   10   21   0.0041363350
2   23   10   22   0.0043935726
2   23   10   23   -0.0000000002
2   23   10   24   0.0000000000
2   23   10   28   -0.0015519479
2   23   10   29   0.0016485373
2   23   11   17   -0.0035883375
2   23   11   18   0.0001968859
2   23   11   21   -0.0000000001
2   23   11   22   -0.0000000001
2   23   11   23   0.0043374927
2   23   11   28   -0.0000000002
2   23   11   29   0.0000000001
2   23   11   30   -0.0000000000
2   23   12   19   0.0000000000
2   23   12   20   -0.0011520266
2   23   12   25   0.0000000000
2   23   12   26   -0.0004412114
2   23   12   27   -0.0000000000
2   23   12   30   -0.0000126183
2   23   12   31   0.0000048657
2   23   12   32   0.0000227171
2   23   13   19   -0.0000000000
2   23   13   20   0.0012237260
2   23   13   25   -0.0000000000
2   23   13   26   0.0004686713
2   23   13   27   0.0000000000
2   23   13   30   -0.0000048657
2   23   13   31   -0.0000126183
2   23   13   32   -0.0000241310
2   23   14   17   0.0000000000
2   23   14   18   -0.0000000000
2   23   14   21   0.0016589987
2   23   14   22   -0.0006397589
2   23   14   23   -0.0000000000
2   23   14   24   0.0000000001
2   23   14   28   -0.0000081061
2   23   14   29   -0.0000031257
2   23   15   17   -0.0000000000
2   23   15   18   -0.0000000000
2   23   15   21   -0.0006397589
2   23   15   22   -0.0016589987
2   23   15   23   0.0000000001
2   23   15   24   0.0000000000
2   23   15   28   0.0000031257
2   23   15   29   -0.0000081061
2   23   16   17   0.0000000000
2   23   16   18   -0.0000000000
2   23   16   21   0.0007892415
2   23   16   22   0.0008383242
2   23   16   23   -0.0000000001
2   23   16   24   0.0000000000
2   23   16   28   0.0000792206
2   23   16   29   -0.0000841511
2   24   1   19   -0.0000341261
2   24   1   20   -0.0000000000
2   24   1   25   0.0004104315
2   24   1   26   0.0000000001
2   24   1   27   0.0004248082
2   24   1   28   -0.0000000000
2   24   1   30   -0.0000000001
2   24   1   31   -0.0000000001
2   24   1   32   -0.0000000001
2   24   2   19   -0.0006219641
2   24   2   20   0.0000000001
2   24   2   25   0.0074803046
2   24   2   26   -0.0000000003
2   24   2   27   0.0077423267
2   24   2   29   0.0000000000
2   24   2   30   0.0000000000
2   24   2   31   0.0000000001
2   24   2   32   0.0000000000
2   24   3   17   0.0000130252
2   24   3   18   0.0002373899
2   24   3   21   -0.0000000000
2   24   3   22   0.0000000000
2   24   3   24   0.0003389118
2   24   3   26   0.0000000000
2   24   3   28   -0.0000000001
2   24   3   29   -0.0000000001
2   24   3   31   -0.0000000000
2   24   4   17   0.0000000000
2   24   4   18   -0.0000000001
2   24   4   21   0.0024812315
2   24   4   22   -0.0023359588
2   24   4   23   -0.0000000000
2   24   4   24   0.0000000001
2   24   4   28   0.0042549052
2   24   4   29   0.0040056060
2   24   5   19   0.0000000000
2   24   5   20   -0.0034995915
2   24   5   25   -0.0000000002
2   24   5   26   0.0086574026
2   24   5   27   -0.0000000002
2   24   5   30   -0.0022227174
2   24   5   31   -0.0057638671
2   24   5   32   -0.0024845326
2   24   6   19   -0.0000000000
2   24   6   20   0.0032946953
2   24   6   25   0.0000000002
2   24   6   26   -0.0081505236
2   24   6   27   0.0000000002
2   24   6   30   -0.0057638671
2   24   6   31   0.0022227174
2   24   6   32   0.0023390666
2   24   7   20   0.0000000000
2   24   7   26   -0.0000000000
2   24   7   28   0.0000000000
2   24   7   30   0.0000000002
2   24   7   31   0.0000000001
2   24   7   32   0.0000000002
2   24   8   19   0.0007766857
2   24   8   20   -0.0000000002
2   24   8   25   -0.0090950212
2   24   8   26   0.0000000004
2   24   8   27   -0.0094336030
2   24   8   29   -0.0000000000
2   24   8   30   0.0000000000
2   24   8   31   -0.0000000002
2   24   8   32   -0.0000000000
2   24   9   17   -0.0001959062
2   24   9   18   -0.0035704820
2   24   9   21   0.0000000001
2   24   9   22   -0.0000000001
2   24   9   24   0.0053707353
2   24   9   28   -0.0000000001
2   24   9   29   -0.0000000001
2   24   9   31   -0.0000000000
2   24   10   17   -0.0000000000
2   24   10   18   0.0000000001
2   24   10   21   -0.0043935726
2   24   10   22   0.0041363350
2   24   10   23   0.0000000000
2   24   10   24   -0.0000000002
2   24   10   28   0.0016485373
2   24   10   29   0.0015519479
2   24   11   17   -0.0001968859
2   24   11   18   -0.0035883375
2   24   11   21   0.0000000001
2   24   11   22   -0.0000000001
2   24   11   24   0.0043374927
2   24   11   28   0.0000000001
2   24   11   29   0.0000000001
2   24   11   31   0.0000000000
2   24   12   19   -0.0000000000
2   24   12   20   0.0012237260
2   24   12   25   -0.0000000000
2   24   12   26   0.0004686713
2   24   12   27   0.0000000000
2   24   12   30   0.0000048657
2   24   12   31   0.0000126183
2   24   12   32   -0.0000241310
2   24   13   19   -0.0000000000
2   24   13   20   0.0011520266
2   24   13   25   -0.0000000000
2   24   13   26   0.0004412114
2   24   13   27   0.0000000000
2   24   13   30   -0.0000126183
2   24   13   31   0.0000048657
2   24   13   32   -0.0000227171
2   24   14   17   -0.0000000000
2   24   14   21   -0.0006397589
2   24   14   22   -0.0016589987
2   24   14   23   0.0000000001
2   24   14   24   0.0000000000
2   24   14   28   0.0000031257
2   24   14   29   -0.0000081061
2   24   15   17   -0.0000000000
2   24   15   18   0.0000000000
2   24   15   21   -0.0016589987
2   24   15   22   0.0006397589
2   24   15   23   0.0000000000
2   24   15   24   -0.0000000001
2   24   15   28   0.0000081061
2   24   15   29   0.0000031257
2   24   16   17   -0.0000000000
2   24   16   18   0.0000000000
2   24   16   21   -0.0008383242
2   24   16   22   0.0007892415
2   24   16   23   0.0000000000
2   24   16   24   -0.0000000000
2   24   16   28   -0.0000841511
2   24   16   29   -0.0000792206
2   25   1   17   -0.0048214323
2   25   1   21   -0.0000000002
2   25   1   22   -0.0000000002
2   25   1   23   0.0074805503
2   25   1   24   0.0004104450
2   25   1   26   0.0000000000
2   25   1   28   -0.0000000001
2   25   1   29   0.0000000001
2   25   1   30   -0.0000000000
2   25   2   18   -0.0048214323
2   25   2   21   0.0000000002
2   25   2   22   -0.0000000001
2   25   2   23   -0.0004104450
2   25   2   24   0.0074805503
2   25   2   26   -0.0000000000
2   25   2   28   0.0000000001
2   25   2   29   0.0000000000
2   25   2   31   0.0000000000
2   25   3   19   -0.0045536576
2   25   3   20   0.0000000002
2   25   3   25   -0.0107104247
2   25   3   26   0.0000000003
2   25   3   27   -0.0004592392
2   25   3   28   -0.0000000000
2   25   3   30   0.0000000000
2   25   3   32   0.0000000001
2   25   4   19   0.0000000002
2   25   4   20   -0.0062900624
2   25   4   25   0.0000000005
2   25   4   26   -0.0139024067
2   25   4   27   0.0000000000
2   25   4   32   -0.0047310762
2   25   5   17   -0.0000000001
2   25   5   18   0.0000000002
2   25   5   21   -0.0089643449
2   25   5   23   0.0000000002
2   25   5   24   -0.0000000002
2   25   5   28   -0.0043858165
2   25   5   29   0.0000000985
2   25   6   17   -0.0000000001
2   25   6   18   -0.0000000001
2   25   6   22   -0.0089643449
2   25   6   23   0.0000000002
2   25   6   24   0.0000000002
2   25   6   28   0.0000000985
2   25   6   29   0.0043858165
2   25   7   17   0.0059849365
2   25   7   18   -0.0003283832
2   25   7   21   0.0000000002
2   25   7   22   0.0000000002
2   25   7   23   -0.0090947049
2   25   7   28   0.0000000001
2   25   7   29   -0.0000000001
2   25   7   30   0.0000000000
2   25   8   17   0.0003283832
2   25   8   18   0.0059849365
2   25   8   21   -0.0000000002
2   25   8   22   0.0000000002
2   25   8   24   -0.0090947049
2   25   8   28   -0.0000000001
2   25   8   29   -0.0000000001
2   25   8   31   -0.0000000000
2   25   9   19   -0.0013750566
2   25   9   20   0.0000000001
2   25   9   25   -0.0046107751
2   25   9   26   0.0000000001
2   25   9   27   -0.0010149272
2   25   9   30   0.0000000000
2   25   9   32   0.0000000000
2   25   10   19   -0.0000000000
2   25   10   20   0.0011012926
2   25   10   25   -0.0000000000
2   25   10   26   0.0002989143
2   25   10   27   0.0000000000
2   25   10   32   -0.0018799928
2   25   11   19   0.0061269361
2   25   11   20   -0.0000000004
2   25   11   25   0.0128506635
2   25   11   26   -0.0000000003
2   25   11   27   -0.0000915469
2   25   11   30   -0.0000000000
2   25   11   32   0.0000000002
2   25   12   17   -0.0000000000
2   25   12   18   0.0000000000
2   25   12   21   -0.0012828614
2   25   12   22   0.0000000288
2   25   12   23   0.0000000000
2   25   12   24   -0.0000000000
2   25   12   28   -0.0006533540
2   25   13   17   0.0000000000
2   25   13   18   0.0000000000
2   25   13   21   0.0000000288
2   25   13   22   0.0012828614
2   25   13   23   -0.0000000000
2   25   13   24   -0.0000000000
2   25   13   29   -0.0006533540
2   25   14   19   0.0000000000
2   25   14   25   0.0000000000
2   25   14   27   -0.0000000000
2   25   14   30   -0.0006853035
2   25   15   31   -0.0006853035
2   25   16   19   -0.0000000000
2   25   16   20   -0.0012724126
2   25   16   25   -0.0000000001
2   25   16   26   -0.0002281350
2   25   16   27   0.0000000001
2   25   16   32   -0.0005322493
2   26   1   17   0.0000000002
2   26   1   18   -0.0000000001
2   26   1   19   0.0000000000
2   26   1   21   0.0064779881
2   26   1   22   0.0076841234
2   26   1   23   -0.0000000003
2   26   1   24   0.0000000001
2   26   1   25   0.0000000000
2   26   1   28   0.0011224086
2   26   1   29   -0.0013314503
2   26   2   17   -0.0000000001
2   26   2   18   0.0000000002
2   26   2   19   -0.0000000000
2   26   2   21   -0.0076841234
2   26   2   22   0.0064779881
2   26   2   23   0.0000000001
2   26   2   24   -0.0000000003
2   26   2   25   -0.0000000000
2   26   2   28   -0.0013314503
2   26   2   29   -0.0011224086
2   26   3   17   0.0000000000
2   26   3   18   -0.0000000000
2   26   3   19   0.0000000002
2   26   3   20   -0.0082274562
2   26   3   23   -0.0000000000
2   26   3   24   0.0000000000
2   26   3   25   0.0000000003
2   26   3   26   -0.0071772022
2   26   3   27   -0.0000000001
2   26   3   32   -0.0019113641
2   26   4   19   -0.0081644561
2   26   4   20   0.0000000003
2   26   4   25   -0.0139039952
2   26   4   26   0.0000000003
2   26   4   27   0.0034393238
2   26   4   30   0.0000000000
2   26   4   32   0.0000000001
2   26   5   17   0.0051692084
2   26   5   18   -0.0061316624
2   26   5   21   0.0000000004
2   26   5   22   -0.0000000000
2   26   5   23   -0.0081543539
2   26   5   24   0.0086614711
2   26   5   28   0.0000000001
