Begin IJ Block
5   12   2   12   -0.0000000000
5   12   3   8   0.0128729377
5   12   3   9   0.0000000001
5   12   3   10   0.0665740802
5   12   3   11   -0.0000000000
5   12   3   12   -0.0107757238
5   12   4   8   -0.0000000001
5   12   4   9   0.0124716074
5   12   4   10   -0.0000000000
5   12   4   11   0.0619992597
5   12   4   12   -0.0000000000
5   12   4   13   0.0000000000
5   12   5   8   -0.0006508953
5   12   5   9   -0.0000000000
5   12   5   10   -0.0107757238
5   12   5   11   -0.0000000000
5   12   5   12   0.4099045473
5   12   6   11   0.0000000000
5   12   6   13   0.0159395741
5   12   7   14   0.0159395741
5   13   1   13   -0.0012197158
5   13   2   13   -0.0000000000
5   13   2   14   0.0000000000
5   13   3   11   0.0000000000
5   13   3   13   -0.0077775783
5   13   4   10   0.0000000000
5   13   4   12   0.0000000000
5   13   4   13   0.0000000001
5   13   4   14   0.0000000001
5   13   5   13   0.3762495307
5   13   6   8   0.0005082215
5   13   6   9   0.0000000000
5   13   6   10   0.0008936473
5   13   6   11   0.0000000000
5   13   6   12   0.0168046832
5   13   7   9   0.0000000000
5   13   7   11   0.0000000000
5   14   1   14   -0.0012197158
5   14   2   13   0.0000000000
5   14   2   14   -0.0000000000
5   14   3   14   -0.0077775783
5   14   4   13   0.0000000001
5   14   4   14   -0.0000000001
5   14   5   14   0.3762495307
5   14   6   9   0.0000000000
5   14   6   11   0.0000000000
5   14   7   8   0.0005082215
5   14   7   9   0.0000000000
5   14   7   10   0.0008936473
5   14   7   11   -0.0000000000
5   14   7   12   0.0168046832
6   8   1   13   0.0117985570
6   8   2   13   0.0000000001
6   8   2   14   0.0000000000
6   8   3   13   0.0134932492
6   8   4   13   -0.0000000000
6   8   4   14   0.0000000000
6   8   5   9   0.0000000000
6   8   5   13   0.0005082215
6   8   6   8   0.5259855043
6   8   6   9   0.0000000017
6   8   6   10   -0.0049900794
6   8   6   11   0.0000000000
6   8   6   12   -0.0012197158
6   8   7   9   0.0000000007
6   8   7   11   -0.0000000000
6   9   1   13   0.0000000001
6   9   1   14   0.0000000000
6   9   2   13   0.0117802043
6   9   3   13   0.0000000002
6   9   3   14   0.0000000000
6   9   4   13   0.0134770351
6   9   5   8   0.0000000000
6   9   5   13   0.0000000000
6   9   5   14   0.0000000000
6   9   6   8   0.0000000017
6   9   6   9   0.5259926479
6   9   6   10   -0.0000000001
6   9   6   11   -0.0049108585
6   9   6   12   -0.0000000000
6   9   7   8   0.0000000007
6   9   7   10   -0.0000000000
6   9   7   12   0.0000000000
6   10   1   13   0.0134932492
6   10   2   13   0.0000000002
6   10   2   14   0.0000000000
6   10   3   13   0.0644394703
6   10   4   12   0.0000000000
6   10   4   13   0.0000000003
6   10   4   14   0.0000000001
6   10   5   11   0.0000000000
6   10   5   13   0.0008936473
6   10   6   8   -0.0049900794
6   10   6   9   -0.0000000001
6   10   6   10   0.4051316168
6   10   6   11   0.0000000011
6   10   6   12   -0.0077775783
6   10   7   9   -0.0000000000
6   10   7   11   0.0000000005
6   11   1   13   -0.0000000000
6   11   1   14   0.0000000000
6   11   2   13   0.0134770351
6   11   3   12   0.0000000000
6   11   3   13   0.0000000003
6   11   3   14   0.0000000001
6   11   4   13   0.0648585938
6   11   5   10   0.0000000000
6   11   5   12   0.0000000000
6   11   5   13   0.0000000000
6   11   5   14   0.0000000000
6   11   6   8   0.0000000000
6   11   6   9   -0.0049108585
6   11   6   10   0.0000000011
6   11   6   11   0.4093146661
6   11   6   12   0.0000000001
6   11   7   8   -0.0000000000
6   11   7   10   0.0000000005
6   11   7   12   0.0000000001
6   12   1   13   0.0005082215
6   12   2   13   0.0000000000
6   12   2   14   0.0000000000
6   12   3   11   0.0000000000
6   12   3   13   0.0008936473
6   12   4   10   0.0000000000
6   12   4   13   0.0000000000
6   12   4   14   0.0000000000
6   12   5   11   0.0000000000
6   12   5   13   0.0168046832
6   12   6   8   -0.0012197158
6   12   6   9   -0.0000000000
6   12   6   10   -0.0077775783
6   12   6   11   0.0000000001
6   12   6   12   0.3762495307
6   12   7   9   0.0000000000
6   12   7   11   0.0000000001
6   13   1   8   0.0117826064
6   13   1   9   0.0000000001
6   13   1   10   0.0136273565
6   13   1   11   -0.0000000000
6   13   1   12   0.0005000281
6   13   2   8   0.0000000001
6   13   2   9   0.0117614960
6   13   2   10   0.0000000002
6   13   2   11   0.0135022202
6   13   2   12   0.0000000000
6   13   3   8   0.0136273565
6   13   3   9   0.0000000002
6   13   3   10   0.0657969634
6   13   3   11   0.0000000003
6   13   3   12   0.0005682043
6   13   4   8   -0.0000000000
6   13   4   9   0.0135022202
6   13   4   10   0.0000000003
6   13   4   11   0.0635409258
6   13   4   12   0.0000000000
6   13   5   8   0.0005000281
6   13   5   9   0.0000000000
6   13   5   10   0.0005682043
6   13   5   11   0.0000000000
6   13   5   12   0.0159395741
6   13   6   13   0.4098773162
6   13   7   14   0.0160648863
6   14   1   9   0.0000000000
6   14   1   11   0.0000000000
6   14   2   8   0.0000000000
6   14   2   10   0.0000000000
6   14   2   12   0.0000000000
6   14   3   9   0.0000000000
6   14   3   11   0.0000000001
6   14   4   8   0.0000000000
6   14   4   10   0.0000000001
6   14   4   12   0.0000000000
6   14   5   9   0.0000000000
6   14   5   11   0.0000000000
6   14   6   14   0.3769034348
6   14   7   13   0.0169089951
7   8   1   14   0.0117985570
7   8   2   13   0.0000000000
7   8   2   14   -0.0000000001
7   8   3   14   0.0134932492
7   8   4   13   0.0000000000
7   8   4   14   -0.0000000002
7   8   5   14   0.0005082215
7   8   6   9   0.0000000007
7   8   6   11   -0.0000000000
7   8   7   8   0.5259855043
7   8   7   9   -0.0000000016
7   8   7   10   -0.0049900794
7   8   7   11   0.0000000001
7   8   7   12   -0.0012197158
7   9   1   13   0.0000000000
7   9   1   14   -0.0000000001
7   9   2   14   0.0117802043
7   9   3   13   0.0000000000
7   9   3   14   0.0000000000
7   9   4   14   0.0134770351
7   9   5   13   0.0000000000
7   9   5   14   0.0000000000
7   9   6   8   0.0000000007
7   9   6   10   -0.0000000000
7   9   6   12   0.0000000000
7   9   7   8   -0.0000000016
7   9   7   9   0.5259926479
7   9   7   10   -0.0000000000
7   9   7   11   -0.0049108585
7   9   7   12   -0.0000000000
7   10   1   14   0.0134932492
7   10   2   13   0.0000000000
7   10   2   14   0.0000000000
7   10   3   14   0.0644394703
7   10   4   13   0.0000000001
7   10   4   14   -0.0000000003
7   10   5   14   0.0008936473
7   10   6   9   -0.0000000000
7   10   6   11   0.0000000005
7   10   7   8   -0.0049900794
7   10   7   9   -0.0000000000
7   10   7   10   0.4051316168
7   10   7   11   -0.0000000011
7   10   7   12   -0.0077775783
7   11   1   13   0.0000000000
7   11   1   14   -0.0000000002
7   11   2   14   0.0134770351
7   11   3   13   0.0000000001
7   11   3   14   -0.0000000003
7   11   4   14   0.0648585938
7   11   5   13   0.0000000000
7   11   5   14   -0.0000000000
7   11   6   8   -0.0000000000
7   11   6   10   0.0000000005
7   11   6   12   0.0000000001
7   11   7   8   0.0000000001
7   11   7   9   -0.0049108585
7   11   7   10   -0.0000000011
7   11   7   11   0.4093146661
7   11   7   12   -0.0000000001
7   12   1   14   0.0005082215
7   12   2   13   0.0000000000
7   12   2   14   0.0000000000
7   12   3   14   0.0008936473
7   12   4   13   0.0000000000
7   12   4   14   -0.0000000000
7   12   5   14   0.0168046832
7   12   6   9   0.0000000000
7   12   6   11   0.0000000001
7   12   7   8   -0.0012197158
7   12   7   9   -0.0000000000
7   12   7   10   -0.0077775783
7   12   7   11   -0.0000000001
7   12   7   12   0.3762495307
7   13   1   9   0.0000000000
7   13   1   11   0.0000000000
7   13   2   8   0.0000000000
7   13   2   10   0.0000000000
7   13   2   12   0.0000000000
7   13   3   9   0.0000000000
7   13   3   11   0.0000000001
7   13   4   8   0.0000000000
7   13   4   10   0.0000000001
7   13   4   12   0.0000000000
7   13   5   9   0.0000000000
7   13   5   11   0.0000000000
7   13   6   14   0.0169089951
7   13   7   13   0.3769034348
7   14   1   8   0.0117826064
7   14   1   9   -0.0000000001
7   14   1   10   0.0136273565
7   14   1   11   -0.0000000002
7   14   1   12   0.0005000281
7   14   2   8   -0.0000000001
7   14   2   9   0.0117614960
7   14   2   10   0.0000000000
7   14   2   11   0.0135022202
7   14   2   12   0.0000000000
7   14   3   8   0.0136273565
7   14   3   9   0.0000000000
7   14   3   10   0.0657969634
7   14   3   11   -0.0000000003
7   14   3   12   0.0005682043
7   14   4   8   -0.0000000002
7   14   4   9   0.0135022202
7   14   4   10   -0.0000000003
7   14   4   11   0.0635409258
7   14   4   12   -0.0000000000
7   14   5   8   0.0005000281
7   14   5   9   0.0000000000
7   14   5   10   0.0005682043
7   14   5   11   -0.0000000000
7   14   5   12   0.0159395741
7   14   6   13   0.0160648863
7   14   7   14   0.4098773162

End IJKL Block
Begin IJAB Block
1   8   1   17   0.0121339386
1   8   1   21   0.0000000002
1   8   1   22   0.0000000001
1   8   1   23   -0.0159590940
1   8   1   24   0.0014278972
1   8   1   31   -0.0000000000
1   8   2   18   0.0121339386
1   8   2   21   0.0000000000
1   8   2   22   -0.0000000003
1   8   2   23   -0.0014278972
1   8   2   24   -0.0159590940
1   8   2   30   -0.0000000000
1   8   3   19   0.0129502738
1   8   3   20   0.0000000003
1   8   3   25   0.0103466605
1   8   3   26   0.0000000001
1   8   3   27   -0.0130165533
1   8   3   28   0.0000000000
1   8   3   32   -0.0000000000
1   8   4   19   0.0000000003
1   8   4   20   0.0227601545
1   8   4   25   0.0000000001
1   8   4   26   -0.0012103943
1   8   4   27   -0.0000000003
1   8   4   32   -0.0007946819
1   8   5   17   0.0000000002
1   8   5   18   0.0000000000
1   8   5   21   0.0214080707
1   8   5   23   -0.0000000003
1   8   5   24   -0.0000000000
1   8   5   30   -0.0000000746
1   8   5   31   -0.0001131196
1   8   6   17   0.0000000001
1   8   6   18   -0.0000000003
1   8   6   22   0.0214080707
1   8   6   23   -0.0000000000
1   8   6   24   0.0000000003
1   8   6   30   0.0001131196
1   8   6   31   -0.0000000746
1   8   7   17   -0.0159590940
1   8   7   18   -0.0014278972
1   8   7   21   -0.0000000003
1   8   7   22   -0.0000000000
1   8   7   23   0.0212804282
1   8   7   31   0.0000000000
1   8   8   17   0.0014278972
1   8   8   18   -0.0159590940
1   8   8   21   -0.0000000000
1   8   8   22   0.0000000003
1   8   8   24   0.0212804282
1   8   8   30   0.0000000000
1   8   9   19   0.0103466605
1   8   9   20   0.0000000001
1   8   9   25   0.0226778337
1   8   9   26   0.0000000003
1   8   9   27   0.0011736434
1   8   9   32   -0.0000000000
1   8   10   19   0.0000000001
1   8   10   20   -0.0012103943
1   8   10   25   0.0000000003
1   8   10   26   0.0233464498
1   8   10   27   0.0000000001
1   8   10   32   0.0001070925
1   8   11   19   -0.0130165533
1   8   11   20   -0.0000000003
1   8   11   25   0.0011736434
1   8   11   26   0.0000000001
1   8   11   27   0.0225915984
1   8   11   28   -0.0000000000
1   8   11   32   0.0000000000
1   8   12   19   0.0000000000
1   8   12   27   -0.0000000000
1   8   12   28   0.0004344017
1   8   13   29   0.0004344017
1   8   14   18   -0.0000000000
1   8   14   21   -0.0000000746
1   8   14   22   0.0001131196
1   8   14   24   0.0000000000
1   8   14   30   0.0004350031
1   8   15   17   -0.0000000000
1   8   15   21   -0.0001131196
1   8   15   22   -0.0000000746
1   8   15   23   0.0000000000
1   8   15   31   0.0004350031
1   8   16   19   -0.0000000000
1   8   16   20   -0.0007946819
1   8   16   25   -0.0000000000
1   8   16   26   0.0001070925
1   8   16   27   0.0000000000
1   8   16   32   0.0004632876
1   9   1   17   0.0000000000
1   9   1   18   0.0000000000
1   9   1   21   -0.0157871538
1   9   1   22   -0.0028264231
1   9   1   23   -0.0000000000
1   9   1   24   -0.0000000000
1   9   1   30   -0.0000142005
1   9   1   31   0.0000796204
1   9   2   17   0.0000000000
1   9   2   18   -0.0000000000
1   9   2   21   -0.0028264231
1   9   2   22   0.0157871538
1   9   2   23   -0.0000000000
1   9   2   24   0.0000000000
1   9   2   30   0.0000796204
1   9   2   31   0.0000142005
1   9   3   19   0.0000000000
1   9   3   20   -0.0159984877
1   9   3   26   -0.0052104213
1   9   3   32   0.0005361379
1   9   4   19   -0.0160839673
1   9   4   25   -0.0065625125
1   9   4   27   0.0213845060
1   9   4   28   -0.0000000000
1   9   5   17   -0.0158552347
1   9   5   18   -0.0028386119
1   9   5   21   -0.0000000000
1   9   5   22   0.0000000000
1   9   5   23   0.0213055565
1   9   5   24   0.0018780586
1   9   6   17   -0.0028386119
1   9   6   18   0.0158552347
1   9   6   21   0.0000000000
1   9   6   22   0.0000000000
1   9   6   23   0.0018780586
1   9   6   24   -0.0213055565
1   9   7   17   -0.0000000000
1   9   7   18   -0.0000000000
1   9   7   21   0.0212239798
1   9   7   22   0.0018708677
1   9   7   23   0.0000000000
1   9   7   24   0.0000000000
1   9   7   30   0.0000100760
1   9   7   31   -0.0001151752
1   9   8   17   -0.0000000000
1   9   8   18   0.0000000000
1   9   8   21   0.0018708677
1   9   8   22   -0.0212239798
1   9   8   23   0.0000000000
1   9   8   24   -0.0000000000
1   9   8   30   -0.0001151752
1   9   8   31   -0.0000100760
1   9   9   20   -0.0064932819
1   9   9   25   -0.0000000000
1   9   9   26   -0.0216469391
1   9   9   32   0.0001689246
1   9   10   19   -0.0052497535
1   9   10   25   -0.0216787253
1   9   10   26   0.0000000000
1   9   10   27   -0.0088367390
1   9   11   20   0.0213140442
1   9   11   26   -0.0088689107
1   9   11   32   -0.0008011788
1   9   12   20   -0.0000000000
1   9   12   32   -0.0000000000
1   9   14   17   -0.0000148686
1   9   14   18   0.0000833664
1   9   14   23   0.0000104766
1   9   14   24   -0.0001197549
1   9   14   30   -0.0000000000
1   9   14   31   0.0000000000
1   9   15   17   0.0000833664
1   9   15   18   0.0000148686
1   9   15   23   -0.0001197549
1   9   15   24   -0.0000104766
1   9   15   30   0.0000000000
1   9   15   31   0.0000000000
1   9   16   19   0.0005440046
1   9   16   25   0.0001756749
1   9   16   27   -0.0008078657
1   9   16   28   -0.0000000000
1   10   1   17   0.0137377279
1   10   1   21   0.0000000001
1   10   1   22   0.0000000000
1   10   1   23   -0.0092313287
1   10   1   24   0.0008259484
1   10   2   18   0.0137377279
1   10   2   21   0.0000000000
1   10   2   22   -0.0000000001
1   10   2   23   -0.0008259484
1   10   2   24   -0.0092313287
1   10   2   30   -0.0000000000
1   10   3   19   0.0141852026
1   10   3   20   0.0000000001
1   10   3   25   0.0071405660
1   10   3   26   0.0000000000
1   10   3   27   -0.0057450026
1   10   3   32   -0.0000000000
1   10   4   19   0.0000000001
1   10   4   20   0.0089267666
1   10   4   25   0.0000000001
1   10   4   26   0.0066918661
1   10   4   27   -0.0000000000
1   10   4   32   -0.0002890848
1   10   5   17   0.0000000001
1   10   5   18   0.0000000000
1   10   5   21   0.0113872106
1   10   5   23   -0.0000000001
1   10   5   24   -0.0000000000
1   10   5   30   -0.0000000982
1   10   5   31   -0.0001488195
1   10   6   17   0.0000000000
1   10   6   18   -0.0000000002
1   10   6   22   0.0113872106
1   10   6   23   -0.0000000000
1   10   6   24   0.0000000001
1   10   6   30   0.0001488195
1   10   6   31   -0.0000000982
1   10   7   17   -0.0155799439
1   10   7   18   -0.0013939737
1   10   7   21   -0.0000000001
1   10   7   22   -0.0000000000
1   10   7   23   0.0110760361
1   10   7   31   0.0000000000
1   10   8   17   0.0013939737
1   10   8   18   -0.0155799439
1   10   8   21   -0.0000000000
1   10   8   22   0.0000000001
1   10   8   24   0.0110760361
1   10   8   30   0.0000000000
1   10   9   19   0.0117414015
1   10   9   20   0.0000000001
1   10   9   25   0.0027453664
1   10   9   26   -0.0000000000
1   10   9   27   -0.0081406229
1   10   9   32   -0.0000000000
1   10   10   19   0.0000000001
1   10   10   20   0.0071139594
1   10   10   25   -0.0000000000
1   10   10   26   -0.0028210215
1   10   10   27   -0.0000000001
1   10   10   32   -0.0002925207
1   10   11   19   -0.0105591417
1   10   11   20   -0.0000000000
1   10   11   25   -0.0084208614
1   10   11   26   -0.0000000001
1   10   11   27   0.0020250474
1   10   11   32   0.0000000000
1   10   12   19   0.0000000000
1   10   12   28   0.0021481539
1   10   13   29   0.0021481539
1   10   14   21   -0.0000000283
1   10   14   22   0.0000429610
1   10   14   30   0.0021553369
1   10   15   21   -0.0000429610
1   10   15   22   -0.0000000283
1   10   15   31   0.0021553369
1   10   16   19   -0.0000000000
1   10   16   20   -0.0002056823
1   10   16   25   -0.0000000000
1   10   16   26   -0.0002359693
1   10   16   27   0.0000000000
1   10   16   32   0.0021657231
1   11   1   17   -0.0000000001
1   11   1   18   0.0000000000
1   11   1   21   -0.0093214629
1   11   1   22   -0.0016688504
1   11   1   23   0.0000000001
1   11   1   24   -0.0000000000
1   11   1   30   0.0000764012
1   11   1   31   -0.0004283725
1   11   2   17   0.0000000000
1   11   2   18   -0.0000000002
1   11   2   21   -0.0016688504
1   11   2   22   0.0093214629
1   11   2   23   -0.0000000000
1   11   2   24   0.0000000001
