Begin IJ Block
5   12   3   8   0.0129195387
5   12   3   9   0.0000000001
5   12   3   10   0.0667643805
5   12   3   11   -0.0000000000
5   12   3   12   -0.0107727167
5   12   4   8   -0.0000000001
5   12   4   9   0.0125139375
5   12   4   10   -0.0000000000
5   12   4   11   0.0622123850
5   12   4   12   -0.0000000000
5   12   4   14   0.0000000000
5   12   5   8   -0.0006495988
5   12   5   9   -0.0000000000
5   12   5   10   -0.0107727167
5   12   5   11   -0.0000000000
5   12   5   12   0.4096939377
5   12   6   13   0.0162771697
5   12   7   11   0.0000000000
5   12   7   14   0.0162771697
5   13   1   13   -0.0012202816
5   13   2   13   -0.0000000000
5   13   3   13   -0.0077147140
5   13   4   13   -0.0000000001
5   13   4   14   -0.0000000000
5   13   5   13   0.3759519277
5   13   6   8   0.0005106046
5   13   6   9   0.0000000000
5   13   6   10   0.0009274842
5   13   6   11   -0.0000000000
5   13   6   12   0.0165954078
5   13   7   11   -0.0000000000
5   14   1   11   0.0000000000
5   14   1   14   -0.0012202816
5   14   2   10   0.0000000000
5   14   2   14   -0.0000000000
5   14   3   9   0.0000000000
5   14   3   11   0.0000000000
5   14   3   14   -0.0077147140
5   14   4   8   0.0000000000
5   14   4   10   0.0000000000
5   14   4   12   0.0000000000
5   14   4   13   -0.0000000000
5   14   4   14   0.0000000001
5   14   5   14   0.3759519277
5   14   6   11   -0.0000000000
5   14   7   8   0.0005106046
5   14   7   9   0.0000000000
5   14   7   10   0.0009274842
5   14   7   11   0.0000000000
5   14   7   12   0.0165954078
6   8   1   13   0.0118142642
6   8   2   13   -0.0000000000
6   8   2   14   -0.0000000000
6   8   3   13   0.0135882870
6   8   4   13   -0.0000000001
6   8   4   14   -0.0000000000
6   8   5   13   0.0005106046
6   8   6   8   0.5260393478
6   8   6   9   -0.0000000010
6   8   6   10   -0.0050251422
6   8   6   11   0.0000000000
6   8   6   12   -0.0012202816
6   8   7   9   -0.0000000004
6   8   7   11   0.0000000000
6   9   1   13   -0.0000000000
6   9   1   14   -0.0000000000
6   9   2   13   0.0117940351
6   9   3   13   0.0000000000
6   9   3   14   -0.0000000000
6   9   4   13   0.0135210465
6   9   5   13   0.0000000000
6   9   6   8   -0.0000000010
6   9   6   9   0.5260500438
6   9   6   10   -0.0000000000
6   9   6   11   -0.0049092104
6   9   6   12   -0.0000000000
6   9   7   8   -0.0000000004
6   9   7   10   0.0000000000
6   10   1   13   0.0135882870
6   10   2   13   0.0000000000
6   10   2   14   -0.0000000000
6   10   3   13   0.0655666348
6   10   4   13   -0.0000000002
6   10   4   14   -0.0000000001
6   10   5   13   0.0009274842
6   10   6   8   -0.0050251422
6   10   6   9   -0.0000000000
6   10   6   10   0.4059902701
6   10   6   11   -0.0000000007
6   10   6   12   -0.0077147140
6   10   7   9   0.0000000000
6   10   7   11   -0.0000000003
6   11   1   13   -0.0000000001
6   11   1   14   -0.0000000000
6   11   2   13   0.0135210465
6   11   3   13   -0.0000000002
6   11   3   14   -0.0000000001
6   11   4   13   0.0645937337
6   11   5   13   -0.0000000000
6   11   5   14   -0.0000000000
6   11   6   8   0.0000000000
6   11   6   9   -0.0049092104
6   11   6   10   -0.0000000007
6   11   6   11   0.4089094668
6   11   6   12   -0.0000000001
6   11   7   8   0.0000000000
6   11   7   10   -0.0000000003
6   11   7   12   -0.0000000000
6   12   1   13   0.0005106046
6   12   2   13   0.0000000000
6   12   3   13   0.0009274842
6   12   4   13   -0.0000000000
6   12   4   14   -0.0000000000
6   12   5   13   0.0165954078
6   12   6   8   -0.0012202816
6   12   6   9   -0.0000000000
6   12   6   10   -0.0077147140
6   12   6   11   -0.0000000001
6   12   6   12   0.3759519277
6   12   7   11   -0.0000000000
6   13   1   8   0.0118205178
6   13   1   9   -0.0000000000
6   13   1   10   0.0136760075
6   13   1   11   -0.0000000001
6   13   1   12   0.0005022361
6   13   2   8   -0.0000000000
6   13   2   9   0.0117992884
6   13   2   10   0.0000000000
6   13   2   11   0.0135494606
6   13   2   12   0.0000000000
6   13   3   8   0.0136760075
6   13   3   9   0.0000000000
6   13   3   10   0.0659582325
6   13   3   11   -0.0000000002
6   13   3   12   0.0005043508
6   13   4   8   -0.0000000001
6   13   4   9   0.0135494606
6   13   4   10   -0.0000000002
6   13   4   11   0.0637464889
6   13   4   12   -0.0000000000
6   13   5   8   0.0005022361
6   13   5   9   0.0000000000
6   13   5   10   0.0005043508
6   13   5   11   -0.0000000000
6   13   5   12   0.0162771697
6   13   6   13   0.4097498695
6   13   7   14   0.0164435708
6   14   1   9   -0.0000000000
6   14   1   11   -0.0000000000
6   14   2   8   -0.0000000000
6   14   2   10   -0.0000000000
6   14   3   9   -0.0000000000
6   14   3   11   -0.0000000001
6   14   4   8   -0.0000000000
6   14   4   10   -0.0000000001
6   14   4   12   -0.0000000000
6   14   5   11   -0.0000000000
6   14   6   14   0.3766031815
6   14   7   13   0.0167031172
7   8   1   14   0.0118142642
7   8   2   13   -0.0000000000
7   8   2   14   0.0000000000
7   8   3   14   0.0135882870
7   8   4   12   0.0000000000
7   8   4   13   -0.0000000000
7   8   4   14   -0.0000000000
7   8   5   9   0.0000000000
7   8   5   14   0.0005106046
7   8   6   9   -0.0000000004
7   8   6   11   0.0000000000
7   8   7   8   0.5260393478
7   8   7   9   0.0000000011
7   8   7   10   -0.0050251422
7   8   7   11   0.0000000000
7   8   7   12   -0.0012202816
7   9   1   13   -0.0000000000
7   9   1   14   0.0000000000
7   9   2   14   0.0117940351
7   9   3   12   0.0000000000
7   9   3   13   -0.0000000000
7   9   3   14   0.0000000001
7   9   4   14   0.0135210465
7   9   5   8   0.0000000000
7   9   5   14   0.0000000000
7   9   6   8   -0.0000000004
7   9   6   10   0.0000000000
7   9   7   8   0.0000000011
7   9   7   9   0.5260500438
7   9   7   10   -0.0000000001
7   9   7   11   -0.0049092104
7   9   7   12   -0.0000000000
7   10   1   14   0.0135882870
7   10   2   12   0.0000000000
7   10   2   13   -0.0000000000
7   10   2   14   0.0000000001
7   10   3   14   0.0655666348
7   10   4   12   0.0000000000
7   10   4   13   -0.0000000001
7   10   4   14   0.0000000002
7   10   5   11   0.0000000000
7   10   5   14   0.0009274842
7   10   6   9   0.0000000000
7   10   6   11   -0.0000000003
7   10   7   8   -0.0050251422
7   10   7   9   -0.0000000001
7   10   7   10   0.4059902701
7   10   7   11   0.0000000007
7   10   7   12   -0.0077147140
7   11   1   12   0.0000000000
7   11   1   13   -0.0000000000
7   11   1   14   -0.0000000000
7   11   2   14   0.0135210465
7   11   3   12   0.0000000000
7   11   3   13   -0.0000000001
7   11   3   14   0.0000000002
7   11   4   14   0.0645937337
7   11   5   10   0.0000000000
7   11   5   12   0.0000000000
7   11   5   13   -0.0000000000
7   11   5   14   0.0000000000
7   11   6   8   0.0000000000
7   11   6   10   -0.0000000003
7   11   6   12   -0.0000000000
7   11   7   8   0.0000000000
7   11   7   9   -0.0049092104
7   11   7   10   0.0000000007
7   11   7   11   0.4089094668
7   11   7   12   0.0000000001
7   12   1   11   0.0000000000
7   12   1   14   0.0005106046
7   12   2   10   0.0000000000
7   12   2   14   0.0000000000
7   12   3   9   0.0000000000
7   12   3   11   0.0000000000
7   12   3   14   0.0009274842
7   12   4   8   0.0000000000
7   12   4   10   0.0000000000
7   12   4   13   -0.0000000000
7   12   4   14   0.0000000000
7   12   5   11   0.0000000000
7   12   5   14   0.0165954078
7   12   6   11   -0.0000000000
7   12   7   8   -0.0012202816
7   12   7   9   -0.0000000000
7   12   7   10   -0.0077147140
7   12   7   11   0.0000000001
7   12   7   12   0.3759519277
7   13   1   9   -0.0000000000
7   13   1   11   -0.0000000000
7   13   2   8   -0.0000000000
7   13   2   10   -0.0000000000
7   13   3   9   -0.0000000000
7   13   3   11   -0.0000000001
7   13   4   8   -0.0000000000
7   13   4   10   -0.0000000001
7   13   4   12   -0.0000000000
7   13   5   11   -0.0000000000
7   13   6   14   0.0167031172
7   13   7   13   0.3766031815
7   14   1   8   0.0118205178
7   14   1   9   0.0000000000
7   14   1   10   0.0136760075
7   14   1   11   -0.0000000000
7   14   1   12   0.0005022361
7   14   2   8   0.0000000000
7   14   2   9   0.0117992884
7   14   2   10   0.0000000001
7   14   2   11   0.0135494606
7   14   2   12   0.0000000000
7   14   3   8   0.0136760075
7   14   3   9   0.0000000001
7   14   3   10   0.0659582325
7   14   3   11   0.0000000002
7   14   3   12   0.0005043508
7   14   4   8   -0.0000000000
7   14   4   9   0.0135494606
7   14   4   10   0.0000000002
7   14   4   11   0.0637464889
7   14   4   12   0.0000000000
7   14   5   8   0.0005022361
7   14   5   9   0.0000000000
7   14   5   10   0.0005043508
7   14   5   11   0.0000000000
7   14   5   12   0.0162771697
7   14   6   13   0.0164435708
7   14   7   14   0.4097498695

End IJKL Block
Begin IJAB Block
1   8   1   17   0.0121737652
1   8   1   21   0.0000000002
1   8   1   22   -0.0000000000
1   8   1   23   -0.0061244408
1   8   1   24   -0.0148387499
1   8   1   31   -0.0000000000
1   8   2   18   0.0121737652
1   8   2   21   0.0000000000
1   8   2   22   -0.0000000002
1   8   2   23   0.0148387499
1   8   2   24   -0.0061244408
1   8   3   19   0.0129883317
1   8   3   20   0.0000000002
1   8   3   25   0.0103662464
1   8   3   26   0.0000000001
1   8   3   27   -0.0130359708
1   8   3   29   -0.0000000000
1   8   3   32   -0.0000000000
1   8   4   19   0.0000000002
1   8   4   20   0.0227639830
1   8   4   25   0.0000000001
1   8   4   26   -0.0012080540
1   8   4   27   -0.0000000003
1   8   4   32   -0.0007944679
1   8   5   17   0.0000000002
1   8   5   18   0.0000000000
1   8   5   21   0.0214123706
1   8   5   23   -0.0000000001
1   8   5   24   -0.0000000003
1   8   5   30   0.0000000354
1   8   5   31   -0.0001129857
1   8   6   17   -0.0000000000
1   8   6   18   -0.0000000002
1   8   6   22   0.0214123706
1   8   6   23   -0.0000000003
1   8   6   24   0.0000000001
1   8   6   30   0.0001129857
1   8   6   31   0.0000000354
1   8   7   17   -0.0061244408
1   8   7   18   0.0148387499
1   8   7   21   -0.0000000001
1   8   7   22   -0.0000000003
1   8   7   23   0.0212906589
1   8   7   30   -0.0000000000
1   8   8   17   -0.0148387499
1   8   8   18   -0.0061244408
1   8   8   21   -0.0000000003
1   8   8   22   0.0000000001
1   8   8   24   0.0212906589
1   8   8   31   0.0000000000
1   8   9   19   0.0103662464
1   8   9   20   0.0000000001
1   8   9   25   0.0226824732
1   8   9   26   0.0000000003
1   8   9   27   0.0011689618
1   8   9   32   -0.0000000000
1   8   10   19   0.0000000001
1   8   10   20   -0.0012080540
1   8   10   25   0.0000000003
1   8   10   26   0.0233462298
1   8   10   27   0.0000000001
1   8   10   32   0.0001069909
1   8   11   19   -0.0130359708
1   8   11   20   -0.0000000003
1   8   11   25   0.0011689618
1   8   11   26   0.0000000001
1   8   11   27   0.0225940746
1   8   11   29   0.0000000000
1   8   11   32   0.0000000000
1   8   12   28   0.0004349914
1   8   13   19   -0.0000000000
1   8   13   27   0.0000000000
1   8   13   29   0.0004349914
1   8   14   21   0.0000000354
1   8   14   22   0.0001129857
1   8   14   23   -0.0000000000
1   8   14   30   0.0004355949
1   8   15   17   -0.0000000000
1   8   15   21   -0.0001129857
1   8   15   22   0.0000000354
1   8   15   24   0.0000000000
1   8   15   31   0.0004355949
1   8   16   19   -0.0000000000
1   8   16   20   -0.0007944679
1   8   16   25   -0.0000000000
1   8   16   26   0.0001069909
1   8   16   27   0.0000000000
1   8   16   32   0.0004638622
1   9   1   17   0.0000000000
1   9   1   18   -0.0000000000
1   9   1   21   -0.0160635610
1   9   1   22   0.0001298848
1   9   1   23   -0.0000000000
1   9   1   24   -0.0000000000
1   9   1   30   0.0000006291
1   9   1   31   0.0000809379
1   9   2   17   -0.0000000000
1   9   2   18   -0.0000000000
1   9   2   21   0.0001298848
1   9   2   22   0.0160635610
1   9   2   23   -0.0000000000
1   9   2   24   0.0000000000
1   9   2   30   0.0000809379
1   9   2   31   -0.0000006291
1   9   3   20   -0.0160211090
1   9   3   26   -0.0052197671
1   9   3   32   0.0005367433
1   9   4   19   -0.0161076572
1   9   4   25   -0.0065675775
1   9   4   27   0.0213877664
1   9   4   29   0.0000000000
1   9   5   17   -0.0161339801
1   9   5   18   0.0001304541
1   9   5   21   -0.0000000000
1   9   5   22   -0.0000000000
1   9   5   23   0.0083222861
1   9   5   24   0.0197104228
1   9   6   17   0.0001304541
1   9   6   18   0.0161339801
1   9   6   21   -0.0000000000
1   9   6   22   0.0000000000
1   9   6   23   0.0197104228
1   9   6   24   -0.0083222861
1   9   7   17   -0.0000000000
1   9   7   18   -0.0000000000
1   9   7   21   0.0082894518
1   9   7   22   0.0196326584
1   9   7   23   -0.0000000000
1   9   7   24   0.0000000000
1   9   7   30   0.0001064738
1   9   7   31   -0.0000449169
1   9   8   17   -0.0000000000
1   9   8   18   0.0000000000
1   9   8   21   0.0196326584
1   9   8   22   -0.0082894518
1   9   8   23   0.0000000000
1   9   8   24   0.0000000000
1   9   8   30   -0.0000449169
1   9   8   31   -0.0001064738
1   9   9   20   -0.0064968846
1   9   9   25   -0.0000000000
1   9   9   26   -0.0216480046
1   9   9   32   0.0001690228
1   9   10   19   -0.0052596916
1   9   10   25   -0.0216805350
1   9   10   26   0.0000000000
1   9   10   27   -0.0088348119
1   9   11   20   0.0213156238
1   9   11   26   -0.0088678234
1   9   11   32   -0.0008010216
1   9   13   20   0.0000000000
1   9   13   32   0.0000000000
1   9   14   17   0.0000006584
1   9   14   18   0.0000847093
1   9   14   23   0.0001106567
1   9   14   24   -0.0000466815
1   9   14   30   -0.0000000000
1   9   15   17   0.0000847093
1   9   15   18   -0.0000006584
1   9   15   23   -0.0000466815
1   9   15   24   -0.0001106567
1   9   15   31   0.0000000000
1   9   16   19   0.0005446122
1   9   16   25   0.0001757747
1   9   16   27   -0.0008077127
1   9   16   29   0.0000000000
1   10   1   17   0.0138033435
1   10   1   21   0.0000000001
1   10   1   22   -0.0000000000
1   10   1   23   -0.0035550247
1   10   1   24   -0.0086133778
1   10   2   18   0.0138033435
1   10   2   21   0.0000000000
1   10   2   22   -0.0000000001
1   10   2   23   0.0086133778
1   10   2   24   -0.0035550247
1   10   2   30   -0.0000000000
1   10   3   19   0.0142523494
1   10   3   20   0.0000000001
1   10   3   25   0.0071796335
1   10   3   26   0.0000000000
1   10   3   27   -0.0057741935
1   10   3   32   -0.0000000000
1   10   4   19   0.0000000001
1   10   4   20   0.0089707564
1   10   4   25   0.0000000001
1   10   4   26   0.0067206114
1   10   4   27   -0.0000000000
1   10   4   32   -0.0002872661
1   10   5   17   0.0000000001
1   10   5   18   0.0000000000
1   10   5   21   0.0114404686
1   10   5   23   -0.0000000000
1   10   5   24   -0.0000000001
1   10   5   30   0.0000000459
1   10   5   31   -0.0001466111
1   10   6   17   -0.0000000000
1   10   6   18   -0.0000000001
1   10   6   22   0.0114404686
1   10   6   23   -0.0000000001
1   10   6   24   0.0000000000
1   10   6   30   0.0001466111
1   10   6   31   0.0000000459
1   10   7   17   -0.0059865588
1   10   7   18   0.0145046791
1   10   7   21   -0.0000000000
1   10   7   22   -0.0000000001
1   10   7   23   0.0111241205
1   10   7   30   -0.0000000000
1   10   8   17   -0.0145046791
1   10   8   18   -0.0059865588
1   10   8   21   -0.0000000001
1   10   8   22   0.0000000000
1   10   8   24   0.0111241205
1   10   8   31   0.0000000000
1   10   9   19   0.0117790334
1   10   9   20   0.0000000001
1   10   9   25   0.0027628937
1   10   9   26   -0.0000000000
1   10   9   27   -0.0081696121
1   10   9   32   -0.0000000000
1   10   10   19   0.0000000000
1   10   10   20   0.0071408097
1   10   10   25   -0.0000000000
1   10   10   26   -0.0028237482
1   10   10   27   -0.0000000000
1   10   10   32   -0.0002922666
1   10   11   19   -0.0105927494
1   10   11   20   -0.0000000000
1   10   11   25   -0.0084535372
1   10   11   26   -0.0000000000
1   10   11   27   0.0020381904
1   10   11   32   0.0000000000
1   10   12   28   0.0021607012
1   10   13   29   0.0021607012
1   10   14   21   0.0000000133
1   10   14   22   0.0000426251
1   10   14   30   0.0021678868
1   10   15   21   -0.0000426251
1   10   15   22   0.0000000133
1   10   15   31   0.0021678868
1   10   16   19   -0.0000000000
1   10   16   20   -0.0002060293
1   10   16   25   -0.0000000000
1   10   16   26   -0.0002367220
1   10   16   27   0.0000000000
1   10   16   32   0.0021782308
1   11   1   17   -0.0000000001
1   11   1   18   -0.0000000000
1   11   1   21   -0.0094856536
1   11   1   22   0.0000766979
1   11   1   23   0.0000000000
1   11   1   24   0.0000000000
1   11   1   30   -0.0000033877
1   11   1   31   -0.0004358574
1   11   2   17   -0.0000000000
1   11   2   18   -0.0000000001
1   11   2   19   -0.0000000000
1   11   2   21   0.0000766979
1   11   2   22   0.0094856536
1   11   2   23   -0.0000000001
1   11   2   24   0.0000000000
1   11   2   30   -0.0004358574
1   11   2   31   0.0000033877
1   11   3   18   -0.0000000000
1   11   3   19   -0.0000000001
1   11   3   20   -0.0091039498
1   11   3   25   -0.0000000000
1   11   3   26   -0.0047772482
1   11   3   27   0.0000000000
