Begin IJ Block
6   10   6   12   0.0089969170
6   10   7   9   -0.0000000000
6   10   7   11   0.0000000003
6   11   1   13   -0.0000000001
6   11   1   14   0.0000000000
6   11   2   13   0.0133973930
6   11   3   13   -0.0000000001
6   11   3   14   0.0000000001
6   11   4   13   0.0643608167
6   11   5   10   -0.0000000000
6   11   5   13   0.0000000000
6   11   5   14   -0.0000000000
6   11   6   8   0.0000000000
6   11   6   9   -0.0049149938
6   11   6   10   -0.0000000005
6   11   6   11   0.4150096005
6   11   6   12   0.0000000001
6   11   7   8   -0.0000000000
6   11   7   10   0.0000000003
6   11   7   12   -0.0000000000
6   12   1   13   -0.0006441268
6   12   3   13   -0.0010249484
6   12   4   13   0.0000000000
6   12   4   14   -0.0000000000
6   12   5   13   0.0170053582
6   12   6   8   0.0014565161
6   12   6   9   0.0000000000
6   12   6   10   0.0089969170
6   12   6   11   0.0000000001
6   12   6   12   0.3832376034
6   12   7   11   -0.0000000000
6   13   1   8   0.0117195878
6   13   1   9   -0.0000000000
6   13   1   10   0.0135665640
6   13   1   11   -0.0000000001
6   13   1   12   -0.0006320962
6   13   2   8   -0.0000000000
6   13   2   9   0.0116935711
6   13   2   10   0.0000000000
6   13   2   11   0.0134252636
6   13   3   8   0.0135665640
6   13   3   9   0.0000000000
6   13   3   10   0.0658833597
6   13   3   11   -0.0000000001
6   13   3   12   -0.0006588518
6   13   4   8   -0.0000000001
6   13   4   9   0.0134252636
6   13   4   10   -0.0000000001
6   13   4   11   0.0630825509
6   13   4   12   0.0000000000
6   13   5   8   -0.0006320962
6   13   5   10   -0.0006588518
6   13   5   11   0.0000000000
6   13   5   12   0.0161144240
6   13   6   13   0.4151098666
6   13   7   14   0.0160015986
6   14   1   9   0.0000000000
6   14   1   11   0.0000000000
6   14   2   8   0.0000000000
6   14   2   10   0.0000000000
6   14   3   9   0.0000000000
6   14   3   11   0.0000000001
6   14   4   8   0.0000000000
6   14   4   10   0.0000000001
6   14   4   12   -0.0000000000
6   14   5   11   -0.0000000000
6   14   6   14   0.3822534866
6   14   7   13   0.0168547814
7   8   1   14   0.0117365523
7   8   2   13   0.0000000000
7   8   2   14   0.0000000000
7   8   3   14   0.0134352557
7   8   4   13   0.0000000000
7   8   4   14   -0.0000000000
7   8   5   14   -0.0006441268
7   8   6   9   0.0000000004
7   8   6   11   -0.0000000000
7   8   7   8   0.5312749242
7   8   7   9   0.0000000008
7   8   7   10   -0.0049422620
7   8   7   11   0.0000000000
7   8   7   12   0.0014565161
7   9   1   13   0.0000000000
7   9   1   14   0.0000000000
7   9   2   14   0.0117127748
7   9   3   13   0.0000000000
7   9   3   14   0.0000000001
7   9   4   14   0.0133973930
7   9   5   14   -0.0000000000
7   9   6   8   0.0000000004
7   9   6   10   -0.0000000000
7   9   7   8   0.0000000008
7   9   7   9   0.5312817523
7   9   7   10   -0.0000000000
7   9   7   11   -0.0049149938
7   9   7   12   0.0000000000
7   10   1   14   0.0134352557
7   10   2   13   0.0000000000
7   10   2   14   0.0000000001
7   10   3   14   0.0644837937
7   10   4   13   0.0000000001
7   10   4   14   0.0000000001
7   10   5   14   -0.0010249484
7   10   6   9   -0.0000000000
7   10   6   11   0.0000000003
7   10   7   8   -0.0049422620
7   10   7   9   -0.0000000000
7   10   7   10   0.4109039887
7   10   7   11   0.0000000005
7   10   7   12   0.0089969170
7   11   1   13   0.0000000000
7   11   1   14   -0.0000000000
7   11   2   14   0.0133973930
7   11   3   13   0.0000000001
7   11   3   14   0.0000000001
7   11   4   14   0.0643608167
7   11   5   13   -0.0000000000
7   11   5   14   -0.0000000000
7   11   6   8   -0.0000000000
7   11   6   10   0.0000000003
7   11   6   12   -0.0000000000
7   11   7   8   0.0000000000
7   11   7   9   -0.0049149938
7   11   7   10   0.0000000005
7   11   7   11   0.4150096005
7   11   7   12   -0.0000000001
7   12   1   14   -0.0006441268
7   12   2   14   -0.0000000000
7   12   3   14   -0.0010249484
7   12   4   13   -0.0000000000
7   12   4   14   -0.0000000000
7   12   5   14   0.0170053582
7   12   6   11   -0.0000000000
7   12   7   8   0.0014565161
7   12   7   9   0.0000000000
7   12   7   10   0.0089969170
7   12   7   11   -0.0000000001
7   12   7   12   0.3832376034
7   13   1   9   0.0000000000
7   13   1   11   0.0000000000
7   13   2   8   0.0000000000
7   13   2   10   0.0000000000
7   13   3   9   0.0000000000
7   13   3   11   0.0000000001
7   13   4   8   0.0000000000
7   13   4   10   0.0000000001
7   13   4   12   -0.0000000000
7   13   5   11   -0.0000000000
7   13   6   14   0.0168547814
7   13   7   13   0.3822534866
7   14   1   8   0.0117195878
7   14   1   9   0.0000000000
7   14   1   10   0.0135665640
7   14   1   11   -0.0000000000
7   14   1   12   -0.0006320962
7   14   2   8   0.0000000000
7   14   2   9   0.0116935711
7   14   2   10   0.0000000001
7   14   2   11   0.0134252636
7   14   2   12   -0.0000000000
7   14   3   8   0.0135665640
7   14   3   9   0.0000000001
7   14   3   10   0.0658833597
7   14   3   11   0.0000000001
7   14   3   12   -0.0006588518
7   14   4   8   -0.0000000000
7   14   4   9   0.0134252636
7   14   4   10   0.0000000001
7   14   4   11   0.0630825509
7   14   4   12   -0.0000000000
7   14   5   8   -0.0006320962
7   14   5   9   -0.0000000000
7   14   5   10   -0.0006588518
7   14   5   11   -0.0000000000
7   14   5   12   0.0161144240
7   14   6   13   0.0160015986
7   14   7   14   0.4151098666

End IJKL Block
Begin IJAB Block
1   8   1   17   0.0122355784
1   8   1   21   -0.0000000000
1   8   1   22   -0.0000000001
1   8   1   24   0.0011526338
1   8   1   25   -0.0160369110
1   8   2   18   0.0122355784
1   8   2   21   -0.0000000001
1   8   2   22   0.0000000001
1   8   2   24   -0.0160369110
1   8   2   25   -0.0011526338
1   8   3   19   0.0133323168
1   8   3   20   0.0000000001
1   8   3   23   -0.0102642800
1   8   3   26   -0.0000000000
1   8   3   27   0.0132803949
1   8   3   28   0.0000000000
1   8   4   19   0.0000000001
1   8   4   20   0.0232236180
1   8   4   23   -0.0000000000
1   8   4   26   0.0013139825
1   8   4   27   0.0000000001
1   8   4   28   0.0012219458
1   8   5   17   -0.0000000000
1   8   5   18   -0.0000000001
1   8   5   21   0.0214011699
1   8   5   24   0.0000000001
1   8   5   25   0.0000000001
1   8   5   29   0.0000013823
1   8   5   30   0.0002628600
1   8   6   17   -0.0000000001
1   8   6   18   0.0000000001
1   8   6   22   0.0214011699
1   8   6   24   -0.0000000001
1   8   6   25   0.0000000001
1   8   6   29   -0.0002628600
1   8   6   30   0.0000013823
1   8   7   19   -0.0102642800
1   8   7   20   -0.0000000000
1   8   7   23   0.0225948349
1   8   7   26   0.0000000001
1   8   7   27   0.0011570319
1   8   7   28   -0.0000000000
1   8   8   17   0.0011526338
1   8   8   18   -0.0160369110
1   8   8   21   0.0000000001
1   8   8   22   -0.0000000001
1   8   8   24   0.0212520418
1   8   8   30   0.0000000000
1   8   9   17   -0.0160369110
1   8   9   18   -0.0011526338
1   8   9   21   0.0000000001
1   8   9   22   0.0000000001
1   8   9   25   0.0212520418
1   8   10   19   -0.0000000000
1   8   10   20   0.0013139825
1   8   10   23   0.0000000001
1   8   10   26   0.0230566677
1   8   10   27   0.0000000000
1   8   10   28   0.0001134279
1   8   11   19   0.0132803949
1   8   11   20   0.0000000001
1   8   11   23   0.0011570319
1   8   11   26   0.0000000000
1   8   11   27   0.0222630623
1   8   11   28   0.0000000000
1   8   12   19   0.0000000000
1   8   12   20   0.0012219458
1   8   12   23   -0.0000000000
1   8   12   26   0.0001134279
1   8   12   27   0.0000000000
1   8   12   28   0.0005017327
1   8   13   21   0.0000013823
1   8   13   22   -0.0002628600
1   8   13   29   0.0004376020
1   8   14   21   0.0002628600
1   8   14   22   0.0000013823
1   8   14   24   0.0000000000
1   8   14   30   0.0004376020
1   8   15   31   0.0004343344
1   8   16   32   0.0004343344
1   9   1   17   -0.0000000000
1   9   1   18   0.0000000000
1   9   1   21   0.0090599540
1   9   1   22   0.0133097314
1   9   1   24   -0.0000000000
1   9   1   25   0.0000000000
1   9   1   29   -0.0001593186
1   9   1   30   0.0001096788
1   9   2   17   0.0000000000
1   9   2   18   0.0000000000
1   9   2   21   0.0133097314
1   9   2   22   -0.0090599540
1   9   2   24   -0.0000000000
1   9   2   25   -0.0000000000
1   9   2   29   0.0001096788
1   9   2   30   0.0001593186
1   9   3   20   -0.0160867963
1   9   3   26   0.0059674667
1   9   3   28   -0.0008259803
1   9   4   19   -0.0161795087
1   9   4   23   0.0052214016
1   9   4   27   -0.0218811045
1   9   5   17   0.0091023568
1   9   5   18   0.0133720242
1   9   5   21   -0.0000000000
1   9   5   22   0.0000000000
1   9   5   24   -0.0167615208
1   9   5   25   -0.0132632035
1   9   6   17   0.0133720242
1   9   6   18   -0.0091023568
1   9   6   21   0.0000000000
1   9   6   22   0.0000000000
1   9   6   24   0.0132632035
1   9   6   25   -0.0167615208
1   9   7   20   0.0051461145
1   9   7   26   -0.0218838865
1   9   7   28   0.0002315685
1   9   8   17   -0.0000000000
1   9   8   18   -0.0000000000
1   9   8   21   -0.0166918619
1   9   8   22   0.0132080832
1   9   8   24   0.0000000000
1   9   8   25   0.0000000000
1   9   8   29   -0.0001679238
1   9   8   30   -0.0002099373
1   9   9   17   0.0000000000
1   9   9   18   -0.0000000000
1   9   9   21   -0.0132080832
1   9   9   22   -0.0166918619
1   9   9   24   0.0000000000
1   9   9   25   -0.0000000000
1   9   9   29   0.0002099373
1   9   9   30   -0.0001679238
1   9   10   19   0.0060184385
1   9   10   23   -0.0219251430
1   9   10   27   -0.0074626492
1   9   11   20   -0.0218066369
1   9   11   26   -0.0075028811
1   9   11   28   -0.0012204627
1   9   12   19   -0.0008371691
1   9   12   23   0.0002411677
1   9   12   27   -0.0012297329
1   9   12   32   0.0000000000
1   9   13   17   -0.0001637691
1   9   13   18   0.0001127426
1   9   13   24   -0.0001719447
1   9   13   25   0.0002149643
1   9   14   17   0.0001127426
1   9   14   18   0.0001637691
1   9   14   24   -0.0002149643
1   9   14   25   -0.0001719447
1   9   16   28   0.0000000000
1   10   1   17   0.0137739699
1   10   1   21   -0.0000000000
1   10   1   22   -0.0000000000
1   10   1   24   0.0006618465
1   10   1   25   -0.0092084521
1   10   2   18   0.0137739699
1   10   2   21   -0.0000000000
1   10   2   22   0.0000000000
1   10   2   24   -0.0092084521
1   10   2   25   -0.0006618465
1   10   3   19   0.0142839146
1   10   3   20   0.0000000000
1   10   3   23   -0.0073875692
1   10   3   26   -0.0000000000
1   10   3   27   0.0052876907
1   10   3   28   0.0000000000
1   10   4   19   0.0000000000
1   10   4   20   0.0077997379
1   10   4   23   -0.0000000000
1   10   4   26   -0.0074625736
1   10   4   27   0.0000000000
1   10   4   28   0.0003892794
1   10   5   17   -0.0000000000
1   10   5   18   -0.0000000000
1   10   5   21   0.0113791859
1   10   5   24   0.0000000000
1   10   5   25   0.0000000000
1   10   5   29   0.0000013280
1   10   5   30   0.0002525325
1   10   6   17   -0.0000000001
1   10   6   18   0.0000000000
1   10   6   22   0.0113791859
1   10   6   24   -0.0000000000
1   10   6   25   0.0000000000
1   10   6   29   -0.0002525325
1   10   6   30   0.0000013280
1   10   7   19   -0.0120852166
1   10   7   20   -0.0000000000
1   10   7   23   0.0030484468
1   10   7   26   0.0000000000
1   10   7   27   -0.0078962163
1   10   7   28   -0.0000000000
1   10   8   17   0.0011186268
1   10   8   18   -0.0155637621
1   10   8   21   0.0000000000
1   10   8   22   -0.0000000000
1   10   8   24   0.0109785555
1   10   9   17   -0.0155637621
1   10   9   18   -0.0011186268
1   10   9   21   0.0000000000
1   10   9   22   0.0000000000
1   10   9   25   0.0109785555
1   10   10   19   -0.0000000000
1   10   10   20   -0.0079755851
1   10   10   23   0.0000000000
1   10   10   26   -0.0016918154
1   10   10   27   -0.0000000000
1   10   10   28   -0.0004808457
1   10   11   19   0.0100547255
1   10   11   20   0.0000000000
1   10   11   23   -0.0082517470
1   10   11   26   -0.0000000000
1   10   11   27   0.0015545292
1   10   11   28   0.0000000000
1   10   12   19   0.0000000000
1   10   12   20   0.0002750089
1   10   12   23   -0.0000000000
1   10   12   26   -0.0003844616
1   10   12   27   0.0000000000
1   10   12   28   0.0021727562
1   10   13   21   0.0000005674
1   10   13   22   -0.0001079017
1   10   13   29   0.0021544855
1   10   14   21   0.0001079017
1   10   14   22   0.0000005674
1   10   14   30   0.0021544855
1   10   15   31   0.0021406644
1   10   16   32   0.0021406644
1   11   1   17   -0.0000000001
1   11   1   18   0.0000000000
1   11   1   21   0.0053961006
1   11   1   22   0.0079272643
1   11   1   24   -0.0000000000
1   11   1   25   0.0000000000
1   11   1   29   0.0004260735
1   11   1   30   -0.0002933193
1   11   2   17   0.0000000000
1   11   2   18   -0.0000000000
1   11   2   21   0.0079272643
1   11   2   22   -0.0053961006
1   11   2   24   0.0000000000
1   11   2   25   -0.0000000000
1   11   2   29   -0.0002933193
1   11   2   30   -0.0004260735
1   11   3   19   -0.0000000000
1   11   3   20   -0.0087643164
1   11   3   23   0.0000000000
1   11   3   26   0.0057055449
1   11   3   27   -0.0000000000
1   11   3   28   0.0004488391
1   11   4   19   -0.0153579674
1   11   4   20   -0.0000000000
1   11   4   23   0.0098719616
1   11   4   26   0.0000000000
1   11   4   27   -0.0035805057
1   11   4   28   0.0000000000
1   11   5   17   0.0096435315
1   11   5   18   0.0141670492
1   11   5   21   -0.0000000000
1   11   5   22   0.0000000000
1   11   5   24   -0.0089153963
1   11   5   25   -0.0070546531
1   11   5   30   0.0000000000
1   11   6   17   0.0141670492
1   11   6   18   -0.0096435315
1   11   6   21   0.0000000000
1   11   6   22   -0.0000000000
1   11   6   24   0.0070546531
1   11   6   25   -0.0089153963
1   11   6   29   -0.0000000000
1   11   7   19   0.0000000000
1   11   7   20   0.0097869376
1   11   7   23   -0.0000000000
1   11   7   26   -0.0006982559
1   11   7   27   0.0000000000
1   11   7   28   -0.0001490812
1   11   8   17   -0.0000000000
1   11   8   18   0.0000000000
1   11   8   21   -0.0091193436
1   11   8   22   0.0072160344
1   11   8   24   -0.0000000000
1   11   8   25   0.0000000000
1   11   8   29   0.0003404227
1   11   8   30   0.0004255945
1   11   9   17   0.0000000001
1   11   9   18   -0.0000000000
1   11   9   21   -0.0072160344
1   11   9   22   -0.0091193436
1   11   9   24   0.0000000000
1   11   9   25   -0.0000000000
1   11   9   29   -0.0004255945
1   11   9   30   0.0003404227
1   11   10   19   0.0091017306
1   11   10   20   0.0000000000
1   11   10   23   -0.0004982284
1   11   10   26   0.0000000000
1   11   10   27   0.0068111832
1   11   11   19   -0.0000000000
1   11   11   20   -0.0050785573
1   11   11   23   0.0000000000
1   11   11   26   0.0078532691
1   11   11   27   -0.0000000000
1   11   11   28   0.0001273787
1   11   12   19   -0.0006002814
1   11   12   23   0.0004902628
1   11   12   26   0.0000000000
1   11   12   27   -0.0004228751
1   11   12   28   -0.0000000000
1   11   12   32   0.0000000000
1   11   13   17   -0.0000789221
1   11   13   18   0.0000543319
1   11   13   24   -0.0000613314
1   11   13   25   0.0000766761
1   11   13   29   -0.0000000000
1   11   13   30   0.0000000000
1   11   14   17   0.0000543319
1   11   14   18   0.0000789221
1   11   14   24   -0.0000766761
1   11   14   25   -0.0000613314
1   11   14   29   0.0000000000
1   11   14   30   -0.0000000000
1   11   15   31   -0.0000000000
1   11   16   28   0.0000000000
1   11   16   32   -0.0000000000
1   12   1   17   -0.0010089576
1   12   1   21   0.0000000000
1   12   1   22   0.0000000000
1   12   1   24   -0.0000380454
1   12   1   25   0.0005293361
1   12   1   29   0.0000000000
1   12   1   30   -0.0000000000
1   12   2   18   -0.0010089576
1   12   2   21   0.0000000000
1   12   2   22   -0.0000000000
1   12   2   24   0.0005293361
1   12   2   25   0.0000380454
1   12   2   29   -0.0000000000
1   12   2   30   -0.0000000000
1   12   3   19   -0.0011721212
1   12   3   20   0.0000000000
1   12   3   23   0.0052113575
1   12   3   26   0.0000000000
1   12   3   27   0.0055516807
1   12   3   28   0.0000000000
1   12   3   32   -0.0000000000
1   12   4   19   -0.0000000000
1   12   4   20   -0.0000847168
1   12   4   23   0.0000000000
1   12   4   26   0.0077913758
1   12   4   27   0.0000000000
1   12   4   28   0.0111103612
1   12   5   17   0.0000000000
1   12   5   18   0.0000000000
1   12   5   21   -0.0012602860
1   12   5   24   -0.0000000000
1   12   5   29   0.0000555341
1   12   5   30   0.0105606758
1   12   6   17   0.0000000000
1   12   6   18   -0.0000000000
1   12   6   22   -0.0012602860
1   12   6   24   0.0000000000
1   12   6   25   -0.0000000000
1   12   6   29   -0.0105606758
1   12   6   30   0.0000555341
1   12   7   19   -0.0019438594
1   12   7   20   -0.0000000000
1   12   7   23   -0.0015680442
1   12   7   26   -0.0000000000
1   12   7   27   -0.0071330934
1   12   7   28   -0.0000000000
1   12   7   32   0.0000000000
1   12   8   17   -0.0000751494
1   12   8   18   0.0010455740
1   12   8   21   -0.0000000000
