Begin IJ Block
1   13   6   11   -0.0000000001
1   13   6   12   -0.0005879608
1   13   7   9   -0.0000000000
1   13   7   11   -0.0000000000
1   14   1   9   -0.0000000000
1   14   1   11   0.0000000000
1   14   1   14   0.5285110975
1   14   2   8   -0.0000000000
1   14   2   10   0.0000000000
1   14   2   12   0.0000000001
1   14   2   13   -0.0000000002
1   14   2   14   0.0000000004
1   14   3   14   -0.0050562714
1   14   4   12   -0.0000000000
1   14   4   13   0.0000000000
1   14   4   14   0.0000000000
1   14   5   9   0.0000000000
1   14   5   11   0.0000000000
1   14   5   14   0.0012717149
1   14   6   9   -0.0000000000
1   14   6   11   -0.0000000000
1   14   7   8   0.0117820393
1   14   7   9   0.0000000000
1   14   7   10   0.0135313391
1   14   7   11   -0.0000000000
1   14   7   12   -0.0005879608
2   8   1   8   -0.0000000144
2   8   1   9   1.9742842432
2   8   1   10   0.0000000007
2   8   1   11   -0.2056348108
2   8   1   12   -0.0000000000
2   8   1   14   -0.0000000000
2   8   2   8   2.1533836700
2   8   2   9   0.0000000144
2   8   2   10   -0.2028726147
2   8   2   11   -0.0000000008
2   8   2   12   0.0127549313
2   8   3   8   0.0000000007
2   8   3   9   -0.2029091173
2   8   3   11   0.0326812132
2   8   4   8   -0.2057442838
2   8   4   9   -0.0000000008
2   8   4   10   0.0326811497
2   8   4   12   -0.0024641198
2   8   5   8   -0.0000000000
2   8   5   9   0.0107586065
2   8   5   11   -0.0024609702
2   8   5   14   0.0000000000
2   8   6   13   -0.0000000000
2   8   6   14   -0.0000000000
2   8   7   8   -0.0000000000
2   8   7   12   0.0000000000
2   8   7   13   -0.0000000000
2   8   7   14   0.0000000000
2   9   1   8   1.9742841004
2   9   1   9   0.0000000144
2   9   1   10   -0.2029091471
2   9   1   11   -0.0000000008
2   9   1   12   0.0107602986
2   9   2   8   0.0000000144
2   9   2   9   2.1533742268
2   9   2   10   -0.0000000022
2   9   2   11   -0.2057429338
2   9   2   12   0.0000000001
2   9   2   14   -0.0000000000
2   9   3   8   -0.2029091471
2   9   3   9   -0.0000000022
2   9   3   10   0.0322364011
2   9   3   11   0.0000000002
2   9   3   12   -0.0017585561
2   9   4   8   -0.0000000008
2   9   4   9   -0.2057429338
2   9   4   10   0.0000000002
2   9   4   11   0.0331813586
2   9   4   12   -0.0000000000
2   9   5   8   0.0107602986
2   9   5   9   0.0000000001
2   9   5   10   -0.0017585561
2   9   5   11   -0.0000000000
2   9   5   12   0.0108652758
2   9   6   13   0.0117680133
2   9   7   9   -0.0000000000
2   9   7   14   0.0117680133
2   10   1   8   0.0000000007
2   10   1   9   -0.2029091173
2   10   1   10   -0.0000000000
2   10   1   11   0.4025342496
2   10   1   14   0.0000000000
2   10   2   8   -0.2028726147
2   10   2   9   -0.0000000022
2   10   2   10   0.5789453642
2   10   2   11   0.0000000029
2   10   2   12   0.0001561123
2   10   3   9   0.0322602579
2   10   3   10   -0.0000000000
2   10   3   11   -0.0087816778
2   10   3   12   0.0000000000
2   10   4   8   0.0327120934
2   10   4   9   0.0000000002
2   10   4   10   -0.0087960356
2   10   4   11   -0.0000000000
2   10   4   12   -0.0001617876
2   10   5   9   -0.0018064435
2   10   5   10   0.0000000000
2   10   5   11   -0.0010108330
2   10   5   12   0.0000000000
2   10   5   14   0.0000000000
2   10   6   13   0.0000000000
2   10   6   14   -0.0000000000
2   10   7   12   0.0000000000
2   10   7   13   -0.0000000000
2   10   7   14   0.0000000001
2   11   1   8   -0.2056348951
2   11   1   9   -0.0000000008
2   11   1   10   0.4025342228
2   11   1   11   0.0000000000
2   11   1   12   -0.0477219027
2   11   2   8   -0.0000000008
2   11   2   9   -0.2057429338
2   11   2   10   0.0000000029
2   11   2   11   0.5844247140
2   11   2   12   -0.0000000003
2   11   2   14   0.0000000000
2   11   3   8   0.0327121575
2   11   3   9   0.0000000002
2   11   3   10   -0.0087768181
2   11   3   11   -0.0000000000
2   11   3   12   0.0009116248
2   11   4   9   0.0332060303
2   11   4   10   -0.0000000000
2   11   4   11   -0.0089722358
2   11   5   8   -0.0024505179
2   11   5   9   -0.0000000000
2   11   5   10   -0.0009492796
2   11   5   12   0.0124265260
2   11   6   13   0.0134992785
2   11   7   14   0.0134992785
2   12   1   8   -0.0000000000
2   12   1   9   0.0107586065
2   12   1   11   -0.0477223264
2   12   1   12   -0.0000000000
2   12   1   14   0.0000000001
2   12   2   8   0.0127549313
2   12   2   9   0.0000000001
2   12   2   10   0.0001561123
2   12   2   11   -0.0000000003
2   12   2   12   0.5193019583
2   12   3   9   -0.0018064435
2   12   3   10   0.0000000000
2   12   3   11   0.0008683964
2   12   3   12   -0.0000000000
2   12   3   14   -0.0000000000
2   12   4   8   -0.0024549108
2   12   4   9   -0.0000000000
2   12   4   10   -0.0001520348
2   12   4   12   -0.0048094550
2   12   5   9   0.0108535529
2   12   5   10   0.0000000000
2   12   5   11   0.0123190586
2   12   5   12   0.0000000000
2   12   6   13   -0.0000000000
2   12   7   8   0.0000000000
2   12   7   10   0.0000000000
2   12   7   14   -0.0000000000
2   13   1   13   -0.0000000004
2   13   1   14   -0.0000000002
2   13   2   13   0.5285131095
2   13   3   13   -0.0000000000
2   13   3   14   0.0000000000
2   13   4   13   -0.0051374169
2   13   5   13   0.0000000000
2   13   6   8   -0.0000000000
2   13   6   9   0.0117577748
2   13   6   10   0.0000000000
2   13   6   11   0.0133928145
2   13   6   12   -0.0000000000
2   13   7   8   -0.0000000000
2   13   7   10   -0.0000000000
2   14   1   8   -0.0000000000
2   14   1   10   0.0000000000
2   14   1   12   0.0000000001
2   14   1   13   -0.0000000002
2   14   1   14   0.0000000004
2   14   2   9   -0.0000000000
2   14   2   11   0.0000000000
2   14   2   14   0.5285131095
2   14   3   12   -0.0000000000
2   14   3   13   0.0000000000
2   14   3   14   -0.0000000000
2   14   4   14   -0.0051374169
2   14   5   8   0.0000000000
2   14   5   10   0.0000000000
2   14   5   14   0.0000000000
2   14   6   8   -0.0000000000
2   14   6   10   -0.0000000000
2   14   7   8   0.0000000000
2   14   7   9   0.0117577748
2   14   7   10   0.0000000001
2   14   7   11   0.0133928145
2   14   7   12   -0.0000000000
3   8   1   8   -0.2028741362
3   8   1   9   0.0000000007
3   8   1   10   0.0322609615
3   8   1   11   -0.0000000002
3   8   1   12   -0.0018030121
3   8   2   8   0.0000000007
3   8   2   9   -0.2029091471
3   8   2   11   0.0327121575
3   8   3   8   0.5789456797
3   8   3   9   -0.0000000000
3   8   3   10   -0.0086032011
3   8   3   11   0.0000000000
3   8   3   12   0.0018252106
3   8   4   8   -0.0000000029
3   8   4   9   0.4025342228
3   8   4   10   0.0000000000
3   8   4   11   -0.0087628887
3   8   4   12   0.0000000000
3   8   5   8   0.0001562406
3   8   5   10   0.0006283581
3   8   5   12   0.0128771032
3   8   6   13   0.0136324129
3   8   7   9   0.0000000000
3   8   7   14   0.0136324129
3   9   1   8   0.0000000007
3   9   1   9   -0.2028726147
3   9   1   11   0.0327120934
3   9   2   8   -0.2029091173
3   9   2   9   -0.0000000022
3   9   2   10   0.0322602579
3   9   2   11   0.0000000002
3   9   2   12   -0.0018064435
3   9   3   8   -0.0000000000
3   9   3   9   0.5789453642
3   9   3   10   -0.0000000000
3   9   3   11   -0.0087960356
3   9   3   12   0.0000000000
3   9   4   8   0.4025342496
3   9   4   9   0.0000000029
3   9   4   10   -0.0087816778
3   9   4   11   -0.0000000000
3   9   4   12   -0.0010108330
3   9   5   9   0.0001561123
3   9   5   10   0.0000000000
3   9   5   11   -0.0001617876
3   9   5   12   0.0000000000
3   9   5   14   0.0000000000
3   9   6   13   0.0000000000
3   9   6   14   -0.0000000000
3   9   7   8   0.0000000000
3   9   7   12   0.0000000000
3   9   7   13   -0.0000000000
3   9   7   14   0.0000000001
3   10   1   8   0.0322371383
3   10   1   10   -0.0086032011
3   10   1   11   0.0000000000
3   10   1   12   0.0006076792
3   10   2   9   0.0322364011
3   10   2   10   -0.0000000000
3   10   2   11   -0.0087768181
3   10   2   12   0.0000000000
3   10   3   8   -0.0086032011
3   10   3   9   -0.0000000000
3   10   3   10   0.4344328658
3   10   3   11   -0.0000000000
3   10   3   12   0.0098945177
3   10   4   8   0.0000000000
3   10   4   9   -0.0087768181
3   10   4   10   -0.0000000000
3   10   4   11   0.2567518959
3   10   4   14   0.0000000000
3   10   5   8   0.0006076792
3   10   5   9   0.0000000000
3   10   5   10   0.0098945177
3   10   5   12   0.0663101799
3   10   6   13   0.0652027261
3   10   7   11   0.0000000000
3   10   7   14   0.0652027261
3   11   1   8   -0.0000000002
3   11   1   9   0.0326811497
3   11   1   10   0.0000000000
3   11   1   11   -0.0088919177
3   11   1   12   -0.0000000000
3   11   2   8   0.0326812132
3   11   2   9   0.0000000002
3   11   2   10   -0.0087816778
3   11   2   11   -0.0000000000
3   11   2   12   0.0008683964
3   11   3   8   0.0000000000
3   11   3   9   -0.0087960356
3   11   3   10   -0.0000000000
3   11   3   11   0.4350730965
3   11   3   14   0.0000000000
3   11   4   8   -0.0087693134
3   11   4   9   -0.0000000000
3   11   4   10   0.2566327357
3   11   4   11   0.0000000000
3   11   4   12   -0.0356358083
3   11   5   9   -0.0001520348
3   11   5   11   0.0006072091
3   11   5   12   -0.0000000000
3   11   5   14   0.0000000000
3   11   6   13   -0.0000000001
3   11   6   14   -0.0000000000
3   11   7   10   0.0000000000
3   11   7   12   0.0000000000
3   11   7   13   -0.0000000000
3   11   7   14   0.0000000001
3   12   1   8   -0.0017564304
3   12   1   10   0.0006283581
3   12   1   11   -0.0000000000
3   12   1   12   -0.0047060407
3   12   2   9   -0.0017585561
3   12   2   10   0.0000000000
3   12   2   11   0.0009116248
3   12   2   12   -0.0000000000
3   12   2   14   -0.0000000000
3   12   3   8   0.0018252106
3   12   3   9   0.0000000000
3   12   3   10   0.0098945177
3   12   3   12   0.4086713289
3   12   4   8   0.0000000000
3   12   4   9   -0.0009492796
3   12   4   11   -0.0356996295
3   12   4   12   -0.0000000000
3   12   4   14   0.0000000001
3   12   5   8   0.0127590378
3   12   5   9   0.0000000000
3   12   5   10   0.0671993663
3   12   5   11   -0.0000000000
3   12   5   12   0.0110158729
3   12   6   13   -0.0006885144
3   12   7   9   0.0000000000
3   12   7   11   0.0000000000
3   12   7   14   -0.0006885144
3   13   1   13   -0.0050562714
3   13   2   13   -0.0000000000
3   13   2   14   0.0000000000
3   13   3   13   0.4085444326
3   13   4   13   -0.0000000002
3   13   4   14   -0.0000000001
3   13   5   13   0.0078556352
3   13   6   8   0.0135313391
3   13   6   9   0.0000000000
3   13   6   10   0.0654887880
3   13   6   11   -0.0000000001
3   13   6   12   -0.0011483881
3   13   7   9   -0.0000000000
3   13   7   11   -0.0000000000
3   14   1   14   -0.0050562714
3   14   2   12   -0.0000000000
3   14   2   13   0.0000000000
3   14   2   14   -0.0000000000
3   14   3   11   0.0000000000
3   14   3   14   0.4085444326
3   14   4   10   0.0000000000
3   14   4   12   0.0000000001
3   14   4   13   -0.0000000001
3   14   4   14   0.0000000003
3   14   5   9   0.0000000000
3   14   5   11   0.0000000000
3   14   5   14   0.0078556352
3   14   6   9   -0.0000000000
3   14   6   11   -0.0000000000
3   14   7   8   0.0135313391
3   14   7   9   0.0000000001
3   14   7   10   0.0654887880
3   14   7   11   0.0000000001
3   14   7   12   -0.0011483881
4   8   1   8   0.0000000023
4   8   1   9   -0.2056348108
4   8   1   10   -0.0000000002
4   8   1   11   0.0332062453
4   8   1   12   0.0000000000
4   8   2   8   -0.2057442838
4   8   2   9   -0.0000000008
4   8   2   10   0.0327120934
4   8   2   12   -0.0024549108
4   8   3   8   -0.0000000029
4   8   3   9   0.4025342496
4   8   3   10   0.0000000000
4   8   3   11   -0.0087693134
4   8   3   12   0.0000000000
4   8   4   8   0.5844249378
4   8   4   9   0.0000000000
4   8   4   10   -0.0088919177
4   8   4   11   0.0000000000
4   8   4   12   0.0001730266
4   8   5   8   0.0000000003
4   8   5   9   -0.0477223264
4   8   5   10   -0.0000000000
4   8   5   11   0.0001824672
4   8   5   12   -0.0000000000
4   8   5   14   0.0000000000
4   8   6   13   -0.0000000001
4   8   6   14   -0.0000000000
4   8   7   8   0.0000000000
4   8   7   12   0.0000000000
4   8   7   13   -0.0000000000
4   8   7   14   -0.0000000000
4   9   1   8   -0.2056348951
4   9   1   9   -0.0000000008
4   9   1   10   0.0327121575
4   9   1   12   -0.0024505179
4   9   2   8   -0.0000000008
4   9   2   9   -0.2057429338
4   9   2   10   0.0000000002
4   9   2   11   0.0332060303
4   9   2   12   -0.0000000000
4   9   3   8   0.4025342228
4   9   3   9   0.0000000029
4   9   3   10   -0.0087768181
4   9   3   11   -0.0000000000
4   9   3   12   -0.0009492796
4   9   4   8   0.0000000000
4   9   4   9   0.5844247140
4   9   4   10   -0.0000000000
4   9   4   11   -0.0089722358
4   9   5   8   -0.0477219027
4   9   5   9   -0.0000000003
4   9   5   10   0.0009116248
4   9   5   12   0.0124265260
4   9   6   13   0.0134992785
4   9   7   9   0.0000000000
4   9   7   14   0.0134992785
4   10   1   8   -0.0000000002
4   10   1   9   0.0326812132
4   10   1   10   0.0000000000
4   10   1   11   -0.0087693134
4   10   2   8   0.0326811497
4   10   2   9   0.0000000002
4   10   2   10   -0.0087960356
4   10   2   11   -0.0000000000
4   10   2   12   -0.0001520348
4   10   3   8   0.0000000000
4   10   3   9   -0.0087816778
4   10   3   10   -0.0000000000
4   10   3   11   0.2566327357
4   10   3   14   0.0000000000
4   10   4   8   -0.0088919177
4   10   4   9   -0.0000000000
4   10   4   10   0.4350730965
4   10   4   11   0.0000000000
4   10   4   12   0.0006072091
4   10   5   8   -0.0000000000
4   10   5   9   0.0008683964
4   10   5   11   -0.0356358083
4   10   5   12   -0.0000000000
4   10   5   14   0.0000000000
4   10   6   13   -0.0000000001
4   10   6   14   -0.0000000000
4   10   7   10   0.0000000000
4   10   7   12   0.0000000000
4   10   7   13   -0.0000000000
4   10   7   14   0.0000000001
4   11   1   8   0.0331815525
4   11   1   10   -0.0087628887
4   11   1   11   0.0000000000
4   11   1   12   0.0001535841
4   11   2   9   0.0331813586
4   11   2   10   -0.0000000000
4   11   2   11   -0.0089722358
4   11   3   8   -0.0087628887
4   11   3   9   -0.0000000000
4   11   3   10   0.2567518959
4   11   3   11   0.0000000000
4   11   3   12   -0.0356996295
4   11   4   8   0.0000000000
4   11   4   9   -0.0089722358
4   11   4   10   0.0000000000
4   11   4   11   0.4374700543
4   11   4   12   -0.0000000000
4   11   5   8   0.0001535841
4   11   5   10   -0.0356996295
4   11   5   11   -0.0000000000
4   11   5   12   0.0613199739
4   11   6   13   0.0626322202
4   11   7   14   0.0626322202
4   12   1   8   0.0000000000
4   12   1   9   -0.0024609702
4   12   1   11   0.0001824672
4   12   1   12   0.0000000000
4   12   1   14   -0.0000000000
4   12   2   8   -0.0024641198
4   12   2   9   -0.0000000000
4   12   2   10   -0.0001617876
4   12   2   12   -0.0048094550
4   12   3   8   0.0000000000
4   12   3   9   -0.0010108330
4   12   3   11   -0.0356358083
4   12   3   12   -0.0000000000
4   12   3   14   0.0000000001
4   12   4   8   0.0001730266
4   12   4   10   0.0006072091
4   12   4   11   -0.0000000000
4   12   4   12   0.4077392397
4   12   5   8   -0.0000000000
4   12   5   9   0.0123190586
4   12   5   10   -0.0000000000
4   12   5   11   0.0616762105
4   12   5   12   0.0000000000
4   12   5   14   -0.0000000000
4   12   6   13   0.0000000000
4   12   6   14   0.0000000000
4   12   7   8   0.0000000000
4   12   7   10   0.0000000000
4   12   7   13   0.0000000000
4   12   7   14   -0.0000000000
4   13   1   13   0.0000000000
4   13   1   14   0.0000000000
4   13   2   13   -0.0051374169
4   13   3   13   -0.0000000002
4   13   3   14   -0.0000000001
4   13   4   13   0.4098094077
4   13   5   13   0.0000000000
4   13   5   14   0.0000000000
4   13   6   8   -0.0000000001
4   13   6   9   0.0133928145
4   13   6   10   -0.0000000001
4   13   6   11   0.0631335928
4   13   6   12   0.0000000000
4   13   7   8   -0.0000000000
4   13   7   10   -0.0000000000
4   13   7   12   0.0000000000
4   13   7   13   0.0000000000
4   14   1   12   -0.0000000000
4   14   1   13   0.0000000000
4   14   1   14   0.0000000000
4   14   2   14   -0.0051374169
4   14   3   10   0.0000000000
4   14   3   12   0.0000000001
4   14   3   13   -0.0000000001
4   14   3   14   0.0000000003
4   14   4   14   0.4098094077
4   14   5   8   0.0000000000
4   14   5   10   0.0000000000
4   14   5   12   -0.0000000000
4   14   5   13   0.0000000000
4   14   5   14   -0.0000000000
4   14   6   8   -0.0000000000
4   14   6   10   -0.0000000000
4   14   6   12   0.0000000000
4   14   7   8   -0.0000000000
4   14   7   9   0.0133928145
4   14   7   10   0.0000000001
4   14   7   11   0.0631335928
4   14   7   12   -0.0000000000
4   14   7   14   0.0000000000
5   8   1   8   0.0127551982
5   8   1   9   -0.0000000000
5   8   1   10   -0.0018030121
5   8   1   11   0.0000000000
5   8   1   12   0.0108976433
5   8   2   8   -0.0000000000
5   8   2   9   0.0107602986
5   8   2   11   -0.0024505179
5   8   2   14   0.0000000000
5   8   3   8   0.0001562406
5   8   3   10   0.0006076792
5   8   3   12   0.0127590378
5   8   4   8   0.0000000003
5   8   4   9   -0.0477219027
5   8   4   10   -0.0000000000
5   8   4   11   0.0001535841
5   8   4   12   -0.0000000000
5   8   4   14   0.0000000000
5   8   5   8   0.5193035169
5   8   5   9   -0.0000000000
5   8   5   10   -0.0047060407
5   8   5   11   0.0000000000
5   8   5   12   0.0005966045
5   8   6   13   -0.0005857927
5   8   7   9   0.0000000001
5   8   7   11   -0.0000000000
5   8   7   14   -0.0005857927
5   9   1   8   -0.0000000000
5   9   1   9   0.0127549313
5   9   1   11   -0.0024549108
5   9   1   14   0.0000000000
5   9   2   8   0.0107586065
5   9   2   9   0.0000000001
5   9   2   10   -0.0018064435
5   9   2   11   -0.0000000000
5   9   2   12   0.0108535529
5   9   3   9   0.0001561123
5   9   3   10   0.0000000000
5   9   3   11   -0.0001520348
5   9   3   12   0.0000000000
5   9   3   14   0.0000000000
5   9   4   8   -0.0477223264
5   9   4   9   -0.0000000003
5   9   4   10   0.0008683964
5   9   4   12   0.0123190586
5   9   5   8   -0.0000000000
5   9   5   9   0.5193019583
5   9   5   10   -0.0000000000
5   9   5   11   -0.0048094550
5   9   5   12   0.0000000000
5   9   6   13   -0.0000000000
5   9   7   8   0.0000000001
5   9   7   10   -0.0000000000
5   9   7   14   -0.0000000000
5   10   1   8   -0.0017564304
5   10   1   10   0.0018252106
5   10   1   11   0.0000000000
5   10   1   12   0.0127590378
5   10   2   9   -0.0017585561
5   10   2   10   0.0000000000
5   10   2   11   -0.0009492796
5   10   2   12   0.0000000000
5   10   2   14   0.0000000000
5   10   3   8   0.0006283581
5   10   3   9   0.0000000000
5   10   3   10   0.0098945177
5   10   3   12   0.0671993663
5   10   4   8   -0.0000000000
5   10   4   9   0.0009116248
5   10   4   11   -0.0356996295
5   10   4   12   -0.0000000000
5   10   4   14   0.0000000000
5   10   5   8   -0.0047060407
5   10   5   9   -0.0000000000
5   10   5   10   0.4086713289
5   10   5   11   -0.0000000000
5   10   5   12   0.0110158729
5   10   6   13   -0.0006885144
5   10   7   9   -0.0000000000
5   10   7   11   0.0000000001
5   10   7   14   -0.0006885144
5   11   1   8   0.0000000000
5   11   1   9   -0.0024641198
5   11   1   10   0.0000000000
5   11   1   11   0.0001730266
5   11   1   12   -0.0000000000
5   11   1   14   0.0000000000
5   11   2   8   -0.0024609702
5   11   2   9   -0.0000000000
5   11   2   10   -0.0010108330
5   11   2   12   0.0123190586
5   11   3   9   -0.0001617876
5   11   3   11   0.0006072091
5   11   3   12   -0.0000000000
5   11   3   14   0.0000000000
5   11   4   8   0.0001824672
5   11   4   10   -0.0356358083
5   11   4   11   -0.0000000000
5   11   4   12   0.0616762105
5   11   5   8   0.0000000000
5   11   5   9   -0.0048094550
5   11   5   10   -0.0000000000
5   11   5   11   0.4077392397
5   11   5   12   0.0000000000
5   11   6   13   0.0000000000
5   11   6   14   0.0000000000
5   11   7   8   -0.0000000000
5   11   7   10   0.0000000001
