Begin IJ Block
5   11   2   9   0.0000000000
5   11   2   10   0.0008767777
5   11   2   11   -0.0000000000
5   11   2   12   0.0125705224
5   11   3   8   -0.0000000000
5   11   3   9   0.0001126046
5   11   3   11   -0.0014334298
5   11   3   12   -0.0000000000
5   11   3   13   -0.0000000000
5   11   4   8   -0.0001129123
5   11   4   9   -0.0000000000
5   11   4   10   0.0294384762
5   11   4   11   0.0000000000
5   11   4   12   0.0630147251
5   11   5   8   0.0000000000
5   11   5   9   -0.0045193621
5   11   5   10   -0.0000000000
5   11   5   11   0.4039396683
5   11   5   12   -0.0000000000
5   11   6   10   -0.0000000000
5   11   6   12   -0.0000000000
5   11   7   14   0.0000000000
5   12   1   8   0.0109594677
5   12   1   9   -0.0000000000
5   12   1   10   0.0129538530
5   12   1   11   -0.0000000001
5   12   1   12   -0.0006082842
5   12   2   8   -0.0000000000
5   12   2   9   0.0109238912
5   12   2   10   0.0000000001
5   12   2   11   0.0125862432
5   12   2   12   -0.0000000000
5   12   3   8   0.0129538530
5   12   3   9   0.0000000001
5   12   3   10   0.0663372373
5   12   3   11   -0.0000000000
5   12   3   12   -0.0098946388
5   12   4   8   -0.0000000001
5   12   4   9   0.0125862432
5   12   4   10   -0.0000000000
5   12   4   11   0.0621382088
5   12   4   12   -0.0000000000
5   12   4   13   -0.0000000000
5   12   5   8   -0.0006082842
5   12   5   9   -0.0000000000
5   12   5   10   -0.0098946388
5   12   5   11   -0.0000000000
5   12   5   12   0.4059891575
5   12   6   11   -0.0000000000
5   12   6   13   0.0162492465
5   12   7   14   0.0162492465
5   13   1   9   -0.0000000000
5   13   1   11   -0.0000000000
5   13   1   13   -0.0011234001
5   13   2   8   -0.0000000000
5   13   2   10   -0.0000000000
5   13   2   13   -0.0000000000
5   13   3   9   -0.0000000000
5   13   3   11   -0.0000000000
5   13   3   13   -0.0073055590
5   13   4   8   -0.0000000000
5   13   4   10   -0.0000000000
5   13   4   12   -0.0000000000
5   13   4   13   -0.0000000000
5   13   4   14   0.0000000000
5   13   5   13   0.3730093832
5   13   6   8   0.0004514216
5   13   6   9   0.0000000000
5   13   6   10   0.0008364163
5   13   6   12   0.0165450339
5   13   7   11   0.0000000000
5   14   1   14   -0.0011234001
5   14   2   14   -0.0000000000
5   14   3   14   -0.0073055590
5   14   4   13   0.0000000000
5   14   4   14   0.0000000000
5   14   5   14   0.3730093832
5   14   6   11   0.0000000000
5   14   7   8   0.0004514216
5   14   7   9   0.0000000000
5   14   7   10   0.0008364163
5   14   7   11   0.0000000000
5   14   7   12   0.0165450339
6   8   1   13   0.0118332829
6   8   2   12   -0.0000000000
6   8   2   13   -0.0000000000
6   8   2   14   0.0000000000
6   8   3   9   0.0000000000
6   8   3   13   0.0136057743
6   8   4   12   -0.0000000000
6   8   4   13   -0.0000000001
6   8   4   14   0.0000000000
6   8   5   9   -0.0000000000
6   8   5   13   0.0004514216
6   8   6   8   0.5235407978
6   8   6   9   -0.0000000002
6   8   6   10   -0.0050416628
6   8   6   11   0.0000000000
6   8   6   12   -0.0011234001
6   8   7   9   0.0000000002
6   8   7   11   -0.0000000000
6   9   1   12   -0.0000000000
6   9   1   13   -0.0000000000
6   9   1   14   0.0000000000
6   9   2   13   0.0118152203
6   9   3   8   0.0000000000
6   9   3   12   -0.0000000000
6   9   3   13   0.0000000001
6   9   3   14   0.0000000000
6   9   4   13   0.0135471206
6   9   5   8   -0.0000000000
6   9   5   13   0.0000000000
6   9   6   8   -0.0000000002
6   9   6   9   0.5235516084
6   9   6   10   -0.0000000000
6   9   6   11   -0.0049058029
6   9   6   12   -0.0000000000
6   9   7   8   0.0000000002
6   9   7   10   -0.0000000000
6   10   1   13   0.0136057743
6   10   2   12   -0.0000000000
6   10   2   13   0.0000000001
6   10   2   14   0.0000000000
6   10   3   13   0.0655231630
6   10   4   12   -0.0000000000
6   10   4   13   -0.0000000000
6   10   4   14   0.0000000000
6   10   5   11   -0.0000000000
6   10   5   13   0.0008364163
6   10   6   8   -0.0050416628
6   10   6   9   -0.0000000000
6   10   6   10   0.4033484731
6   10   6   11   -0.0000000001
6   10   6   12   -0.0073055590
6   10   7   9   -0.0000000000
6   10   7   11   0.0000000001
6   11   1   12   -0.0000000000
6   11   1   13   -0.0000000001
6   11   1   14   0.0000000000
6   11   2   13   0.0135471206
6   11   3   12   -0.0000000000
6   11   3   13   -0.0000000000
6   11   3   14   0.0000000000
6   11   4   13   0.0647736501
6   11   5   10   -0.0000000000
6   11   5   12   -0.0000000000
6   11   5   14   0.0000000000
6   11   6   8   0.0000000000
6   11   6   9   -0.0049058029
6   11   6   10   -0.0000000001
6   11   6   11   0.4062376115
6   11   6   12   -0.0000000000
6   11   6   13   0.0000000000
6   11   7   8   -0.0000000000
6   11   7   10   0.0000000001
6   11   7   12   0.0000000000
6   12   1   9   -0.0000000000
6   12   1   11   -0.0000000000
6   12   1   13   0.0004514216
6   12   2   8   -0.0000000000
6   12   2   10   -0.0000000000
6   12   2   13   0.0000000000
6   12   3   9   -0.0000000000
6   12   3   11   -0.0000000000
6   12   3   13   0.0008364163
6   12   4   8   -0.0000000000
6   12   4   10   -0.0000000000
6   12   4   14   0.0000000000
6   12   5   11   -0.0000000000
6   12   5   13   0.0165450339
6   12   6   8   -0.0011234001
6   12   6   9   -0.0000000000
6   12   6   10   -0.0073055590
6   12   6   11   -0.0000000000
6   12   6   12   0.3730093832
6   12   7   11   0.0000000000
6   13   1   8   0.0118398201
6   13   1   9   -0.0000000000
6   13   1   10   0.0136949954
6   13   1   11   -0.0000000001
6   13   1   12   0.0004445662
6   13   2   8   -0.0000000000
6   13   2   9   0.0118205875
6   13   2   10   0.0000000001
6   13   2   11   0.0135743140
6   13   2   12   0.0000000000
6   13   3   8   0.0136949954
6   13   3   9   0.0000000001
6   13   3   10   0.0659225851
6   13   3   11   -0.0000000000
6   13   3   12   0.0004485534
6   13   4   8   -0.0000000001
6   13   4   9   0.0135743140
6   13   4   10   -0.0000000000
6   13   4   11   0.0639148645
6   13   4   13   0.0000000000
6   13   5   8   0.0004445662
6   13   5   9   0.0000000000
6   13   5   10   0.0004485534
6   13   5   12   0.0162492465
6   13   6   11   0.0000000000
6   13   6   13   0.4073068476
6   13   7   14   0.0164698683
6   14   1   9   0.0000000000
6   14   1   11   0.0000000000
6   14   2   8   0.0000000000
6   14   2   10   0.0000000000
6   14   3   9   0.0000000000
6   14   3   11   0.0000000000
6   14   4   8   0.0000000000
6   14   4   10   0.0000000000
6   14   6   14   0.3741173370
6   14   7   13   0.0167196423
7   8   1   14   0.0118332829
7   8   2   13   0.0000000000
7   8   2   14   0.0000000000
7   8   3   14   0.0136057743
7   8   4   13   0.0000000000
7   8   4   14   -0.0000000001
7   8   5   14   0.0004514216
7   8   6   9   0.0000000002
7   8   6   11   -0.0000000000
7   8   7   8   0.5235407978
7   8   7   9   0.0000000003
7   8   7   10   -0.0050416628
7   8   7   11   0.0000000000
7   8   7   12   -0.0011234001
7   9   1   13   0.0000000000
7   9   1   14   0.0000000000
7   9   2   14   0.0118152203
7   9   3   13   0.0000000000
7   9   3   14   0.0000000001
7   9   4   14   0.0135471206
7   9   5   14   0.0000000000
7   9   6   8   0.0000000002
7   9   6   10   -0.0000000000
7   9   7   8   0.0000000003
7   9   7   9   0.5235516084
7   9   7   10   -0.0000000000
7   9   7   11   -0.0049058029
7   9   7   12   -0.0000000000
7   10   1   14   0.0136057743
7   10   2   13   0.0000000000
7   10   2   14   0.0000000001
7   10   3   14   0.0655231630
7   10   4   13   0.0000000000
7   10   4   14   0.0000000000
7   10   5   14   0.0008364163
7   10   6   9   -0.0000000000
7   10   6   11   0.0000000001
7   10   7   8   -0.0050416628
7   10   7   9   -0.0000000000
7   10   7   10   0.4033484731
7   10   7   11   0.0000000002
7   10   7   12   -0.0073055590
7   11   1   13   0.0000000000
7   11   1   14   -0.0000000001
7   11   2   14   0.0135471206
7   11   3   13   0.0000000000
7   11   3   14   0.0000000000
7   11   4   14   0.0647736501
7   11   5   13   0.0000000000
7   11   5   14   0.0000000000
7   11   6   8   -0.0000000000
7   11   6   10   0.0000000001
7   11   6   12   0.0000000000
7   11   7   8   0.0000000000
7   11   7   9   -0.0049058029
7   11   7   10   0.0000000002
7   11   7   11   0.4062376115
7   11   7   12   0.0000000000
7   12   1   14   0.0004514216
7   12   2   14   0.0000000000
7   12   3   14   0.0008364163
7   12   4   13   0.0000000000
7   12   4   14   0.0000000000
7   12   5   14   0.0165450339
7   12   6   11   0.0000000000
7   12   7   8   -0.0011234001
7   12   7   9   -0.0000000000
7   12   7   10   -0.0073055590
7   12   7   11   0.0000000000
7   12   7   12   0.3730093832
7   13   1   9   0.0000000000
7   13   1   11   0.0000000000
7   13   2   8   0.0000000000
7   13   2   10   0.0000000000
7   13   3   9   0.0000000000
7   13   3   11   0.0000000000
7   13   4   8   0.0000000000
7   13   4   10   0.0000000000
7   13   6   14   0.0167196423
7   13   7   13   0.3741173370
7   14   1   8   0.0118398201
7   14   1   9   0.0000000000
7   14   1   10   0.0136949954
7   14   1   11   -0.0000000001
7   14   1   12   0.0004445662
7   14   2   8   0.0000000000
7   14   2   9   0.0118205875
7   14   2   10   0.0000000001
7   14   2   11   0.0135743140
7   14   2   12   0.0000000000
7   14   3   8   0.0136949954
7   14   3   9   0.0000000001
7   14   3   10   0.0659225851
7   14   3   11   0.0000000000
7   14   3   12   0.0004485534
7   14   4   8   -0.0000000001
7   14   4   9   0.0135743140
7   14   4   10   0.0000000000
7   14   4   11   0.0639148645
7   14   4   12   0.0000000000
7   14   5   8   0.0004445662
7   14   5   9   0.0000000000
7   14   5   10   0.0004485534
7   14   5   11   0.0000000000
7   14   5   12   0.0162492465
7   14   6   13   0.0164698683
7   14   7   14   0.4073068476

End IJKL Block
Begin IJAB Block
1   8   1   17   0.0121259311
1   8   1   21   0.0000000000
1   8   1   22   0.0000000003
1   8   1   23   -0.0058345171
1   8   1   24   -0.0149283830
1   8   2   18   0.0121259311
1   8   2   21   -0.0000000003
1   8   2   22   0.0000000000
1   8   2   23   -0.0149283830
1   8   2   24   0.0058345171
1   8   3   19   0.0128339654
1   8   3   20   0.0000000003
1   8   3   25   0.0105101157
1   8   3   26   0.0000000001
1   8   3   27   -0.0127974889
1   8   3   32   -0.0000000000
1   8   4   19   0.0000000003
1   8   4   20   0.0226060967
1   8   4   25   0.0000000001
1   8   4   26   -0.0011456631
1   8   4   27   -0.0000000004
1   8   4   32   -0.0006176976
1   8   5   17   0.0000000000
1   8   5   18   -0.0000000003
1   8   5   21   0.0214232118
1   8   5   23   0.0000000003
1   8   5   24   -0.0000000001
1   8   5   30   0.0000625584
1   8   5   31   -0.0000000173
1   8   6   17   0.0000000003
1   8   6   18   0.0000000000
1   8   6   22   0.0214232118
1   8   6   23   -0.0000000001
1   8   6   24   -0.0000000003
1   8   6   30   -0.0000000173
1   8   6   31   -0.0000625584
1   8   7   17   -0.0058345171
1   8   7   18   -0.0149283830
1   8   7   21   0.0000000003
1   8   7   22   -0.0000000001
1   8   7   23   0.0213075555
1   8   7   30   0.0000000000
1   8   8   17   -0.0149283830
1   8   8   18   0.0058345171
1   8   8   21   -0.0000000001
1   8   8   22   -0.0000000003
1   8   8   24   0.0213075555
1   8   8   31   0.0000000000
1   8   9   19   0.0105101157
1   8   9   20   0.0000000001
1   8   9   25   0.0226953346
1   8   9   26   0.0000000004
1   8   9   27   0.0011943031
1   8   9   32   -0.0000000000
1   8   10   19   0.0000000001
1   8   10   20   -0.0011456631
1   8   10   25   0.0000000004
1   8   10   26   0.0234693128
1   8   10   27   0.0000000002
1   8   10   32   0.0001002790
1   8   11   19   -0.0127974889
1   8   11   20   -0.0000000004
1   8   11   25   0.0011943031
1   8   11   26   0.0000000002
1   8   11   27   0.0226518491
1   8   11   32   0.0000000000
1   8   12   28   0.0004350541
1   8   13   29   0.0004350541
1   8   14   21   0.0000625584
1   8   14   22   -0.0000000173
1   8   14   23   0.0000000000
1   8   14   30   0.0004352278
1   8   15   21   -0.0000000173
1   8   15   22   -0.0000625584
1   8   15   24   0.0000000000
1   8   15   31   0.0004352278
1   8   16   19   -0.0000000000
1   8   16   20   -0.0006176976
1   8   16   25   -0.0000000000
1   8   16   26   0.0001002790
1   8   16   27   0.0000000000
1   8   16   32   0.0004525871
1   9   1   17   0.0000000000
1   9   1   18   0.0000000000
1   9   1   19   -0.0000000000
1   9   1   21   -0.0005490609
1   9   1   22   -0.0160278974
1   9   1   23   -0.0000000000
1   9   1   24   -0.0000000000
1   9   1   30   -0.0000014666
1   9   1   31   0.0000431634
1   9   2   17   0.0000000000
1   9   2   18   -0.0000000000
1   9   2   21   0.0160278974
1   9   2   22   -0.0005490609
1   9   2   23   0.0000000000
1   9   2   24   -0.0000000000
1   9   2   30   0.0000431634
1   9   2   31   0.0000014666
1   9   3   17   -0.0000000000
1   9   3   19   0.0000000000
1   9   3   20   -0.0159994737
1   9   3   26   -0.0048769893
1   9   3   32   0.0004155596
1   9   4   19   -0.0160829373
1   9   4   25   -0.0073546807
1   9   4   27   0.0210319691
1   9   5   17   -0.0005513886
1   9   5   18   0.0160958449
1   9   5   21   0.0000000000
1   9   5   22   0.0000000000
1   9   5   23   -0.0196604483
1   9   5   24   0.0084708816
1   9   6   17   -0.0160958449
1   9   6   18   -0.0005513886
1   9   6   21   0.0000000000
1   9   6   22   -0.0000000000
1   9   6   23   0.0084708816
1   9   6   24   0.0196604483
1   9   7   17   -0.0000000000
1   9   7   18   0.0000000000
1   9   7   21   -0.0195854306
1   9   7   22   0.0084385596
1   9   7   24   0.0000000000
1   9   7   30   -0.0000586876
1   9   7   31   -0.0000252668
1   9   8   17   -0.0000000000
1   9   8   18   -0.0000000000
1   9   8   21   0.0084385596
1   9   8   22   0.0195854306
1   9   8   23   0.0000000000
1   9   8   30   0.0000252668
1   9   8   31   -0.0000586876
1   9   9   20   -0.0072858401
1   9   9   25   -0.0000000000
1   9   9   26   -0.0214285982
1   9   9   32   0.0001380428
1   9   10   19   -0.0049122239
1   9   10   25   -0.0214576102
1   9   10   26   0.0000000000
1   9   10   27   -0.0096287198
1   9   11   20   0.0209624579
1   9   11   26   -0.0096579193
1   9   11   32   -0.0006244181
1   9   12   32   0.0000000000
1   9   14   17   -0.0000015757
1   9   14   18   0.0000463736
1   9   14   23   -0.0000622649
1   9   14   24   0.0000268069
1   9   15   17   0.0000463736
1   9   15   18   0.0000015757
1   9   15   23   -0.0000268069
1   9   15   24   -0.0000622649
1   9   16   19   0.0004221461
1   9   16   25   0.0001437388
1   9   16   27   -0.0006300125
1   9   16   28   0.0000000000
1   10   1   17   0.0137820357
1   10   1   21   0.0000000000
1   10   1   22   0.0000000001
1   10   1   23   -0.0033970216
1   10   1   24   -0.0086917285
1   10   2   18   0.0137820357
1   10   2   21   -0.0000000001
1   10   2   23   -0.0086917285
1   10   2   24   0.0033970216
1   10   3   19   0.0141938873
1   10   3   20   0.0000000001
1   10   3   25   0.0071237119
1   10   3   26   0.0000000000
1   10   3   27   -0.0058930291
1   10   3   32   -0.0000000000
1   10   4   19   0.0000000001
1   10   4   20   0.0094082807
1   10   4   25   0.0000000001
1   10   4   26   0.0063203960
1   10   4   27   -0.0000000000
1   10   4   32   -0.0002424832
1   10   5   17   0.0000000000
1   10   5   18   -0.0000000001
1   10   5   21   0.0114469475
1   10   5   23   0.0000000001
1   10   5   24   -0.0000000000
1   10   5   30   0.0001145683
1   10   5   31   -0.0000000318
1   10   6   17   0.0000000001
1   10   6   22   0.0114469475
1   10   6   23   -0.0000000000
1   10   6   24   -0.0000000001
1   10   6   30   -0.0000000318
1   10   6   31   -0.0001145683
1   10   7   17   -0.0057174807
1   10   7   18   -0.0146289297
1   10   7   21   0.0000000001
1   10   7   22   -0.0000000000
1   10   7   23   0.0111672325
1   10   7   30   0.0000000000
1   10   8   17   -0.0146289297
1   10   8   18   0.0057174807
1   10   8   21   -0.0000000000
1   10   8   22   -0.0000000001
1   10   8   24   0.0111672325
1   10   8   31   0.0000000000
1   10   9   19   0.0117232179
1   10   9   20   0.0000000001
1   10   9   25   0.0027827542
1   10   9   26   -0.0000000000
1   10   9   27   -0.0082541394
1   10   9   32   -0.0000000000
1   10   10   19   0.0000000001
1   10   10   20   0.0066993838
1   10   10   25   -0.0000000000
1   10   10   26   -0.0032863013
1   10   10   27   -0.0000000001
1   10   10   32   -0.0002243615
1   10   11   19   -0.0106601859
1   10   11   20   -0.0000000001
1   10   11   25   -0.0084935921
1   10   11   26   -0.0000000001
1   10   11   27   0.0020883815
1   10   11   32   0.0000000000
1   10   12   28   0.0021637913
1   10   13   29   0.0021637913
1   10   14   21   0.0000213312
1   10   14   22   -0.0000000059
1   10   14   30   0.0021690828
1   10   15   21   -0.0000000059
1   10   15   22   -0.0000213312
1   10   15   31   0.0021690828
1   10   16   19   -0.0000000000
1   10   16   20   -0.0001664240
1   10   16   25   -0.0000000000
1   10   16   26   -0.0001791986
1   10   16   27   0.0000000000
1   10   16   32   0.0021764073
1   11   1   17   -0.0000000001
1   11   1   18   0.0000000000
1   11   1   19   -0.0000000000
1   11   1   21   -0.0003231117
