Begin IJ Block
1   8   7   14   0.0118525636
1   9   1   8   -0.0000069515
1   9   1   9   2.1443931250
1   9   1   10   0.0000003576
1   9   1   11   -0.2052124298
1   9   1   12   -0.0000000099
1   9   1   13   -0.0000000000
1   9   2   8   1.9832048314
1   9   2   9   0.0000069515
1   9   2   10   -0.2035010808
1   9   2   11   -0.0000003604
1   9   2   12   0.0073144239
1   9   3   8   0.0000003575
1   9   3   9   -0.2034761902
1   9   3   10   -0.0000000003
1   9   3   11   0.0327304680
1   9   3   12   0.0000000000
1   9   4   8   -0.2051474545
1   9   4   9   -0.0000003603
1   9   4   10   0.0327305165
1   9   4   11   0.0000000003
1   9   4   12   -0.0016896504
1   9   5   8   -0.0000000128
1   9   5   9   0.0089446965
1   9   5   10   0.0000000000
1   9   5   11   -0.0016917279
1   9   5   12   0.0000000000
1   9   5   13   0.0000000000
1   9   6   8   -0.0000000000
1   9   6   12   0.0000000000
1   9   6   13   0.0000000001
1   9   6   14   0.0000000004
1   9   7   13   0.0000000004
1   9   7   14   -0.0000000000
1   10   1   8   -0.2034765939
1   10   1   9   0.0000003576
1   10   1   10   0.5710759319
1   10   1   11   -0.0000014429
1   10   1   12   0.0014512715
1   10   2   8   0.0000003575
1   10   2   9   -0.2035010808
1   10   2   10   -0.0000000035
1   10   2   11   0.4116497039
1   10   2   12   0.0000000001
1   10   2   13   0.0000000000
1   10   3   8   0.0324557298
1   10   3   9   -0.0000000003
1   10   3   10   -0.0086244511
1   10   3   11   0.0000000153
1   10   3   12   0.0004205202
1   10   4   8   -0.0000001147
1   10   4   9   0.0327305165
1   10   4   10   0.0000000153
1   10   4   11   -0.0087202959
1   10   4   12   0.0000000002
1   10   5   8   -0.0012491435
1   10   5   9   0.0000000000
1   10   5   10   0.0013559156
1   10   5   11   0.0000000015
1   10   5   12   0.0130260576
1   10   6   13   0.0137310598
1   10   7   14   0.0137310598
1   11   1   8   0.0000010779
1   11   1   9   -0.2052124298
1   11   1   10   -0.0000014429
1   11   1   11   0.5745303210
1   11   1   12   0.0000001222
1   11   1   13   0.0000000000
1   11   2   8   -0.2051474545
1   11   2   9   -0.0000003604
1   11   2   10   0.4116497039
1   11   2   11   0.0000000035
1   11   2   12   -0.0348601994
1   11   3   8   -0.0000001147
1   11   3   9   0.0327304680
1   11   3   10   0.0000000153
1   11   3   11   -0.0087895819
1   11   3   12   -0.0000000010
1   11   4   8   0.0330245935
1   11   4   9   0.0000000003
1   11   4   10   -0.0087202959
1   11   4   11   0.0000000154
1   11   4   12   0.0000910644
1   11   5   8   0.0000000059
1   11   5   9   -0.0016917279
1   11   5   10   0.0000000015
1   11   5   11   0.0002285807
1   11   5   12   -0.0000000222
1   11   5   13   0.0000000000
1   11   6   12   0.0000000000
1   11   6   13   -0.0000000237
1   11   6   14   0.0000000004
1   11   7   13   0.0000000004
1   11   7   14   -0.0000000239
1   12   1   8   0.0089442561
1   12   1   9   -0.0000000099
1   12   1   10   0.0014512715
1   12   1   11   0.0000001222
1   12   1   12   0.5113470096
1   12   2   8   -0.0000000128
1   12   2   9   0.0073144239
1   12   2   10   0.0000000001
1   12   2   11   -0.0348601994
1   12   2   12   -0.0000000009
1   12   2   13   0.0000000001
1   12   3   8   -0.0012491435
1   12   3   9   0.0000000000
1   12   3   10   0.0004205202
1   12   3   11   -0.0000000010
1   12   3   12   -0.0044132123
1   12   4   8   0.0000000059
1   12   4   9   -0.0016896504
1   12   4   10   0.0000000002
1   12   4   11   0.0000910644
1   12   4   12   0.0000000078
1   12   4   13   -0.0000000000
1   12   5   8   0.0110069958
1   12   5   9   0.0000000000
1   12   5   10   0.0130260576
1   12   5   11   -0.0000000222
1   12   5   12   0.0005496547
1   12   6   9   0.0000000000
1   12   6   11   0.0000000000
1   12   6   13   -0.0003965915
1   12   7   14   -0.0003965915
1   13   1   9   -0.0000000000
1   13   1   11   0.0000000000
1   13   1   13   0.5211568345
1   13   2   8   -0.0000000000
1   13   2   10   0.0000000000
1   13   2   12   0.0000000001
1   13   2   13   0.0000000024
1   13   2   14   0.0000000109
1   13   3   13   -0.0047588597
1   13   4   12   -0.0000000000
1   13   4   13   0.0000000084
1   13   4   14   -0.0000000001
1   13   5   9   0.0000000000
1   13   5   11   0.0000000000
1   13   5   13   0.0010230912
1   13   6   8   0.0118525636
1   13   6   9   0.0000000001
1   13   6   10   0.0137310598
1   13   6   11   -0.0000000237
1   13   6   12   -0.0003965915
1   13   7   9   0.0000000004
1   13   7   11   0.0000000004
1   14   1   14   0.5211568345
1   14   2   13   0.0000000109
1   14   2   14   -0.0000000020
1   14   3   14   -0.0047588597
1   14   4   13   -0.0000000001
1   14   4   14   0.0000000085
1   14   5   14   0.0010230912
1   14   6   9   0.0000000004
1   14   6   11   0.0000000004
1   14   7   8   0.0118525636
1   14   7   9   -0.0000000000
1   14   7   10   0.0137310598
1   14   7   11   -0.0000000239
1   14   7   12   -0.0003965915
2   8   1   8   -0.0000069515
2   8   1   9   1.9832048314
2   8   1   10   0.0000003575
2   8   1   11   -0.2051474545
2   8   1   12   -0.0000000128
2   8   1   13   -0.0000000000
2   8   2   8   2.1443931250
2   8   2   9   0.0000069515
2   8   2   10   -0.2034761902
2   8   2   11   -0.0000003603
2   8   2   12   0.0089446965
2   8   3   8   0.0000003576
2   8   3   9   -0.2035010808
2   8   3   10   -0.0000000003
2   8   3   11   0.0327305165
2   8   3   12   0.0000000000
2   8   4   8   -0.2052124298
2   8   4   9   -0.0000003604
2   8   4   10   0.0327304680
2   8   4   11   0.0000000003
2   8   4   12   -0.0016917279
2   8   5   8   -0.0000000099
2   8   5   9   0.0073144239
2   8   5   10   0.0000000000
2   8   5   11   -0.0016896504
2   8   5   12   0.0000000000
2   8   5   13   0.0000000000
2   8   6   8   -0.0000000000
2   8   6   12   0.0000000000
2   8   6   13   0.0000000001
2   8   6   14   0.0000000004
2   8   7   13   0.0000000004
2   8   7   14   -0.0000000000
2   9   1   8   1.9832048314
2   9   1   9   0.0000069515
2   9   1   10   -0.2035010808
2   9   1   11   -0.0000003604
2   9   1   12   0.0073144239
2   9   2   8   0.0000069515
2   9   2   9   2.1443906542
2   9   2   10   -0.0000010690
2   9   2   11   -0.2052120404
2   9   2   12   0.0000000413
2   9   2   13   -0.0000000000
2   9   3   8   -0.2035010808
2   9   3   9   -0.0000010690
2   9   3   10   0.0324555843
2   9   3   11   0.0000001147
2   9   3   12   -0.0012505512
2   9   4   8   -0.0000003604
2   9   4   9   -0.2052120404
2   9   4   10   0.0000001147
2   9   4   11   0.0330245742
2   9   4   12   -0.0000000059
2   9   5   8   0.0073144239
2   9   5   9   0.0000000413
2   9   5   10   -0.0012505512
2   9   5   11   -0.0000000059
2   9   5   12   0.0109745755
2   9   6   9   -0.0000000000
2   9   6   13   0.0118349097
2   9   7   14   0.0118349097
2   10   1   8   0.0000003575
2   10   1   9   -0.2035010808
2   10   1   10   -0.0000000035
2   10   1   11   0.4116497039
2   10   1   12   0.0000000001
2   10   1   13   0.0000000000
2   10   2   8   -0.2034761902
2   10   2   9   -0.0000010690
2   10   2   10   0.5710759363
2   10   2   11   0.0000014429
2   10   2   12   0.0014512064
2   10   3   8   -0.0000000003
2   10   3   9   0.0324555843
2   10   3   10   -0.0000000150
2   10   3   11   -0.0087277001
2   10   3   12   0.0000000007
2   10   4   8   0.0327304680
2   10   4   9   0.0000001147
2   10   4   10   -0.0087283631
2   10   4   11   -0.0000000153
2   10   4   12   -0.0001051144
2   10   5   8   0.0000000000
2   10   5   9   -0.0012505512
2   10   5   10   0.0000000024
2   10   5   11   -0.0008253263
2   10   5   12   0.0000000227
2   10   5   13   0.0000000000
2   10   6   12   0.0000000000
2   10   6   13   0.0000000241
2   10   6   14   0.0000000004
2   10   7   13   0.0000000004
2   10   7   14   0.0000000239
2   11   1   8   -0.2051474545
2   11   1   9   -0.0000003604
2   11   1   10   0.4116497039
2   11   1   11   0.0000000035
2   11   1   12   -0.0348601994
2   11   2   8   -0.0000003603
2   11   2   9   -0.2052120404
2   11   2   10   0.0000014429
2   11   2   11   0.5745303334
2   11   2   12   -0.0000001222
2   11   2   13   0.0000000000
2   11   3   8   0.0327305165
2   11   3   9   0.0000001147
2   11   3   10   -0.0087277001
2   11   3   11   -0.0000000154
2   11   3   12   0.0005869793
2   11   4   8   0.0000000003
2   11   4   9   0.0330245742
2   11   4   10   -0.0000000153
2   11   4   11   -0.0088486141
2   11   4   12   0.0000000002
2   11   5   8   -0.0016896504
2   11   5   9   -0.0000000059
2   11   5   10   -0.0008253263
2   11   5   11   0.0000000004
2   11   5   12   0.0126828833
2   11   6   13   0.0136105973
2   11   7   14   0.0136105973
2   12   1   8   -0.0000000128
2   12   1   9   0.0073144239
2   12   1   10   0.0000000001
2   12   1   11   -0.0348601994
2   12   1   12   -0.0000000009
2   12   1   13   0.0000000001
2   12   2   8   0.0089446965
2   12   2   9   0.0000000413
2   12   2   10   0.0014512064
2   12   2   11   -0.0000001222
2   12   2   12   0.5113469073
2   12   3   8   0.0000000000
2   12   3   9   -0.0012505512
2   12   3   10   0.0000000007
2   12   3   11   0.0005869793
2   12   3   12   -0.0000000077
2   12   3   13   -0.0000000000
2   12   4   8   -0.0016917279
2   12   4   9   -0.0000000059
2   12   4   10   -0.0001051144
2   12   4   11   0.0000000002
2   12   4   12   -0.0044621731
2   12   5   8   0.0000000000
2   12   5   9   0.0109745755
2   12   5   10   0.0000000227
2   12   5   11   0.0126828833
2   12   5   12   0.0000000010
2   12   6   8   0.0000000000
2   12   6   10   0.0000000000
2   12   6   13   -0.0000000007
2   12   6   14   -0.0000000000
2   12   7   13   -0.0000000000
2   12   7   14   -0.0000000007
2   13   1   8   -0.0000000000
2   13   1   10   0.0000000000
2   13   1   12   0.0000000001
2   13   1   13   0.0000000024
2   13   1   14   0.0000000109
2   13   2   9   -0.0000000000
2   13   2   11   0.0000000000
2   13   2   13   0.5211569104
2   13   3   12   -0.0000000000
2   13   3   13   -0.0000000084
2   13   3   14   -0.0000000001
2   13   4   13   -0.0048216603
2   13   5   8   0.0000000000
2   13   5   10   0.0000000000
2   13   5   13   0.0000000018
2   13   5   14   -0.0000000000
2   13   6   8   0.0000000001
2   13   6   9   0.0118349097
2   13   6   10   0.0000000241
2   13   6   11   0.0136105973
2   13   6   12   -0.0000000007
2   13   7   8   0.0000000004
2   13   7   10   0.0000000004
2   13   7   12   -0.0000000000
2   14   1   13   0.0000000109
2   14   1   14   -0.0000000020
2   14   2   14   0.5211569104
2   14   3   13   -0.0000000001
2   14   3   14   -0.0000000083
2   14   4   14   -0.0048216603
2   14   5   13   -0.0000000000
2   14   5   14   0.0000000018
2   14   6   8   0.0000000004
2   14   6   10   0.0000000004
2   14   6   12   -0.0000000000
2   14   7   8   -0.0000000000
2   14   7   9   0.0118349097
2   14   7   10   0.0000000239
2   14   7   11   0.0136105973
2   14   7   12   -0.0000000007
3   8   1   8   -0.2034765939
3   8   1   9   0.0000003575
3   8   1   10   0.0324557298
3   8   1   11   -0.0000001147
3   8   1   12   -0.0012491435
3   8   2   8   0.0000003576
3   8   2   9   -0.2035010808
3   8   2   10   -0.0000000003
3   8   2   11   0.0327305165
3   8   2   12   0.0000000000
3   8   3   8   0.5710759319
3   8   3   9   -0.0000000035
3   8   3   10   -0.0086244511
3   8   3   11   0.0000000153
3   8   3   12   0.0013559156
3   8   4   8   -0.0000014429
3   8   4   9   0.4116497039
3   8   4   10   0.0000000153
3   8   4   11   -0.0087202959
3   8   4   12   0.0000000015
3   8   5   8   0.0014512715
3   8   5   9   0.0000000001
3   8   5   10   0.0004205202
3   8   5   11   0.0000000002
3   8   5   12   0.0130260576
3   8   6   9   0.0000000000
3   8   6   13   0.0137310598
3   8   7   14   0.0137310598
3   9   1   8   0.0000003575
3   9   1   9   -0.2034761902
3   9   1   10   -0.0000000003
3   9   1   11   0.0327304680
3   9   1   12   0.0000000000
3   9   2   8   -0.2035010808
3   9   2   9   -0.0000010690
3   9   2   10   0.0324555843
3   9   2   11   0.0000001147
3   9   2   12   -0.0012505512
3   9   3   8   -0.0000000035
3   9   3   9   0.5710759363
3   9   3   10   -0.0000000150
3   9   3   11   -0.0087283631
3   9   3   12   0.0000000024
3   9   4   8   0.4116497039
3   9   4   9   0.0000014429
3   9   4   10   -0.0087277001
3   9   4   11   -0.0000000153
3   9   4   12   -0.0008253263
3   9   5   8   0.0000000001
3   9   5   9   0.0014512064
3   9   5   10   0.0000000007
3   9   5   11   -0.0001051144
3   9   5   12   0.0000000227
3   9   5   13   0.0000000000
3   9   6   8   0.0000000000
3   9   6   12   0.0000000000
3   9   6   13   0.0000000241
3   9   6   14   0.0000000004
3   9   7   13   0.0000000004
3   9   7   14   0.0000000239
3   10   1   8   0.0324557298
3   10   1   9   -0.0000000003
3   10   1   10   -0.0086244511
3   10   1   11   0.0000000153
3   10   1   12   0.0004205202
3   10   2   8   -0.0000000003
3   10   2   9   0.0324555843
3   10   2   10   -0.0000000150
3   10   2   11   -0.0087277001
3   10   2   12   0.0000000007
3   10   3   8   -0.0086244511
3   10   3   9   -0.0000000150
3   10   3   10   0.4274077354
3   10   3   11   -0.0000000023
3   10   3   12   0.0080080607
3   10   4   8   0.0000000153
3   10   4   9   -0.0087277001
3   10   4   10   -0.0000000023
3   10   4   11   0.2673882304
3   10   4   12   0.0000000001
3   10   5   8   0.0004205202
3   10   5   9   0.0000000007
3   10   5   10   0.0080080607
3   10   5   11   0.0000000001
3   10   5   12   0.0672789340
3   10   6   13   0.0671784599
3   10   7   14   0.0671784599
3   11   1   8   -0.0000001147
3   11   1   9   0.0327304680
3   11   1   10   0.0000000153
3   11   1   11   -0.0087895819
3   11   1   12   -0.0000000010
3   11   2   8   0.0327305165
3   11   2   9   0.0000001147
3   11   2   10   -0.0087277001
3   11   2   11   -0.0000000154
3   11   2   12   0.0005869793
3   11   3   8   0.0000000153
3   11   3   9   -0.0087283631
3   11   3   10   -0.0000000023
3   11   3   11   0.4281621186
3   11   3   12   0.0000000002
3   11   3   13   0.0000000000
3   11   4   8   -0.0087202959
3   11   4   9   -0.0000000153
3   11   4   10   0.2673882304
3   11   4   11   0.0000000023
3   11   4   12   -0.0268549170
3   11   5   8   0.0000000002
3   11   5   9   -0.0001051144
3   11   5   10   0.0000000001
3   11   5   11   0.0017137084
3   11   5   12   -0.0000000001
3   11   5   13   0.0000000000
3   11   6   12   0.0000000000
3   11   6   13   0.0000000004
3   11   6   14   0.0000000020
3   11   7   13   0.0000000020
3   11   7   14   -0.0000000004
3   12   1   8   -0.0012491435
3   12   1   9   0.0000000000
3   12   1   10   0.0004205202
3   12   1   11   -0.0000000010
3   12   1   12   -0.0044132123
3   12   2   8   0.0000000000
3   12   2   9   -0.0012505512
3   12   2   10   0.0000000007
3   12   2   11   0.0005869793
3   12   2   12   -0.0000000077
3   12   2   13   -0.0000000000
3   12   3   8   0.0013559156
3   12   3   9   0.0000000024
3   12   3   10   0.0080080607
3   12   3   11   0.0000000002
3   12   3   12   0.4013167784
3   12   4   8   0.0000000015
3   12   4   9   -0.0008253263
3   12   4   10   0.0000000001
3   12   4   11   -0.0268549170
3   12   4   12   -0.0000000006
3   12   4   13   0.0000000001
3   12   5   8   0.0130260576
3   12   5   9   0.0000000227
3   12   5   10   0.0672789340
3   12   5   11   -0.0000000001
3   12   5   12   0.0087133809
3   12   6   9   0.0000000000
3   12   6   11   0.0000000000
3   12   6   13   -0.0007187625
3   12   7   14   -0.0007187625
3   13   1   13   -0.0047588597
3   13   2   12   -0.0000000000
3   13   2   13   -0.0000000084
3   13   2   14   -0.0000000001
3   13   3   11   0.0000000000
3   13   3   13   0.4031936565
3   13   4   12   0.0000000001
3   13   4   13   0.0000000016
3   13   4   14   0.0000000073
3   13   5   9   0.0000000000
3   13   5   11   0.0000000000
3   13   5   13   0.0068878290
3   13   6   8   0.0137310598
3   13   6   9   0.0000000241
3   13   6   10   0.0671784599
3   13   6   11   0.0000000004
3   13   6   12   -0.0007187625
3   13   7   9   0.0000000004
3   13   7   11   0.0000000020
3   14   1   14   -0.0047588597
3   14   2   13   -0.0000000001
3   14   2   14   -0.0000000083
3   14   3   14   0.4031936565
3   14   4   13   0.0000000073
3   14   4   14   -0.0000000014
3   14   5   14   0.0068878290
3   14   6   9   0.0000000004
3   14   6   11   0.0000000020
3   14   7   8   0.0137310598
3   14   7   9   0.0000000239
3   14   7   10   0.0671784599
3   14   7   11   -0.0000000004
3   14   7   12   -0.0007187625
4   8   1   8   0.0000010779
4   8   1   9   -0.2051474545
4   8   1   10   -0.0000001147
4   8   1   11   0.0330245935
4   8   1   12   0.0000000059
4   8   2   8   -0.2052124298
4   8   2   9   -0.0000003604
4   8   2   10   0.0327304680
4   8   2   11   0.0000000003
4   8   2   12   -0.0016917279
4   8   3   8   -0.0000014429
4   8   3   9   0.4116497039
4   8   3   10   0.0000000153
4   8   3   11   -0.0087202959
4   8   3   12   0.0000000015
4   8   4   8   0.5745303210
4   8   4   9   0.0000000035
4   8   4   10   -0.0087895819
4   8   4   11   0.0000000154
4   8   4   12   0.0002285807
4   8   5   8   0.0000001222
4   8   5   9   -0.0348601994
4   8   5   10   -0.0000000010
4   8   5   11   0.0000910644
4   8   5   12   -0.0000000222
4   8   5   13   0.0000000000
4   8   6   8   0.0000000000
4   8   6   12   0.0000000000
4   8   6   13   -0.0000000237
4   8   6   14   0.0000000004
4   8   7   13   0.0000000004
4   8   7   14   -0.0000000239
4   9   1   8   -0.2051474545
4   9   1   9   -0.0000003603
4   9   1   10   0.0327305165
4   9   1   11   0.0000000003
4   9   1   12   -0.0016896504
4   9   2   8   -0.0000003604
4   9   2   9   -0.2052120404
4   9   2   10   0.0000001147
4   9   2   11   0.0330245742
4   9   2   12   -0.0000000059
4   9   3   8   0.4116497039
4   9   3   9   0.0000014429
4   9   3   10   -0.0087277001
4   9   3   11   -0.0000000153
4   9   3   12   -0.0008253263
4   9   4   8   0.0000000035
4   9   4   9   0.5745303334
4   9   4   10   -0.0000000154
4   9   4   11   -0.0088486141
4   9   4   12   0.0000000004
4   9   5   8   -0.0348601994
4   9   5   9   -0.0000001222
4   9   5   10   0.0005869793
4   9   5   11   0.0000000002
4   9   5   12   0.0126828833
4   9   6   9   0.0000000000
4   9   6   13   0.0136105973
4   9   7   14   0.0136105973
4   10   1   8   -0.0000001147
4   10   1   9   0.0327305165
4   10   1   10   0.0000000153
4   10   1   11   -0.0087202959
4   10   1   12   0.0000000002
4   10   2   8   0.0327304680
4   10   2   9   0.0000001147
4   10   2   10   -0.0087283631
4   10   2   11   -0.0000000153
4   10   2   12   -0.0001051144
4   10   3   8   0.0000000153
4   10   3   9   -0.0087277001
4   10   3   10   -0.0000000023
4   10   3   11   0.2673882304
4   10   3   12   0.0000000001
4   10   4   8   -0.0087895819
4   10   4   9   -0.0000000154
4   10   4   10   0.4281621186
4   10   4   11   0.0000000023
4   10   4   12   0.0017137084
4   10   5   8   -0.0000000010
4   10   5   9   0.0005869793
4   10   5   10   0.0000000002
4   10   5   11   -0.0268549170
4   10   5   12   -0.0000000001
4   10   5   13   0.0000000000
4   10   6   10   0.0000000000
4   10   6   12   0.0000000000
4   10   6   13   0.0000000004
4   10   6   14   0.0000000020
4   10   7   13   0.0000000020
4   10   7   14   -0.0000000004
4   11   1   8   0.0330245935
4   11   1   9   0.0000000003
4   11   1   10   -0.0087202959
4   11   1   11   0.0000000154
4   11   1   12   0.0000910644
4   11   2   8   0.0000000003
4   11   2   9   0.0330245742
4   11   2   10   -0.0000000153
4   11   2   11   -0.0088486141
4   11   2   12   0.0000000002
4   11   3   8   -0.0087202959
4   11   3   9   -0.0000000153
4   11   3   10   0.2673882304
4   11   3   11   0.0000000023
4   11   3   12   -0.0268549170
4   11   4   8   0.0000000154
4   11   4   9   -0.0088486141
4   11   4   10   0.0000000023
4   11   4   11   0.4295356392
4   11   4   12   -0.0000000002
4   11   5   8   0.0000910644
4   11   5   9   0.0000000002
4   11   5   10   -0.0268549170
4   11   5   11   -0.0000000002
4   11   5   12   0.0631583781
4   11   6   13   0.0651085654
4   11   7   14   0.0651085654
4   12   1   8   0.0000000059
4   12   1   9   -0.0016896504
4   12   1   10   0.0000000002
4   12   1   11   0.0000910644
4   12   1   12   0.0000000078
4   12   1   13   -0.0000000000
4   12   2   8   -0.0016917279
4   12   2   9   -0.0000000059
4   12   2   10   -0.0001051144
4   12   2   11   0.0000000002
4   12   2   12   -0.0044621731
4   12   3   8   0.0000000015
4   12   3   9   -0.0008253263
4   12   3   10   0.0000000001
4   12   3   11   -0.0268549170
4   12   3   12   -0.0000000006
4   12   3   13   0.0000000001
4   12   4   8   0.0002285807
4   12   4   9   0.0000000004
4   12   4   10   0.0017137084
4   12   4   11   -0.0000000002
4   12   4   12   0.4014502799
4   12   5   8   -0.0000000222
4   12   5   9   0.0126828833
4   12   5   10   -0.0000000001
4   12   5   11   0.0631583781
4   12   5   12   0.0000000001
4   12   5   13   -0.0000000000
4   12   6   8   0.0000000000
4   12   6   10   0.0000000000
4   12   6   13   -0.0000000000
4   12   6   14   -0.0000000001
4   12   7   13   -0.0000000001
4   12   7   14   0.0000000000
4   13   1   12   -0.0000000000
4   13   1   13   0.0000000084
4   13   1   14   -0.0000000001
4   13   2   13   -0.0048216603
4   13   3   12   0.0000000001
4   13   3   13   0.0000000016
4   13   3   14   0.0000000073
4   13   4   13   0.4039274421
4   13   5   8   0.0000000000
4   13   5   10   0.0000000000
4   13   5   12   -0.0000000000
4   13   5   13   -0.0000000001
4   13   5   14   -0.0000000007
4   13   6   8   -0.0000000237
4   13   6   9   0.0136105973
4   13   6   10   0.0000000004
4   13   6   11   0.0651085654
4   13   6   12   -0.0000000000
4   13   6   13   0.0000000000
4   13   7   8   0.0000000004
4   13   7   10   0.0000000020
4   13   7   12   -0.0000000001
4   14   1   13   -0.0000000001
4   14   1   14   0.0000000085
4   14   2   14   -0.0048216603
4   14   3   13   0.0000000073
4   14   3   14   -0.0000000014
4   14   4   14   0.4039274421
4   14   5   13   -0.0000000007
4   14   5   14   0.0000000001
4   14   6   8   0.0000000004
4   14   6   10   0.0000000020
4   14   6   12   -0.0000000001
4   14   6   14   0.0000000000
4   14   7   8   -0.0000000239
4   14   7   9   0.0136105973
4   14   7   10   -0.0000000004
4   14   7   11   0.0651085654
4   14   7   12   0.0000000000
5   8   1   8   0.0089442561
5   8   1   9   -0.0000000128
5   8   1   10   -0.0012491435
5   8   1   11   0.0000000059
5   8   1   12   0.0110069958
5   8   2   8   -0.0000000099
5   8   2   9   0.0073144239
5   8   2   10   0.0000000000
5   8   2   11   -0.0016896504
5   8   2   12   0.0000000000
5   8   2   13   0.0000000000
5   8   3   8   0.0014512715
5   8   3   9   0.0000000001
5   8   3   10   0.0004205202
5   8   3   11   0.0000000002
5   8   3   12   0.0130260576
5   8   4   8   0.0000001222
5   8   4   9   -0.0348601994
5   8   4   10   -0.0000000010
5   8   4   11   0.0000910644
5   8   4   12   -0.0000000222
5   8   4   13   0.0000000000
5   8   5   8   0.5113470096
5   8   5   9   -0.0000000009
5   8   5   10   -0.0044132123
5   8   5   11   0.0000000078
5   8   5   12   0.0005496547
5   8   6   9   0.0000000001
5   8   6   11   -0.0000000000
5   8   6   13   -0.0003965915
5   8   7   14   -0.0003965915
5   9   1   8   -0.0000000128
5   9   1   9   0.0089446965
5   9   1   10   0.0000000000
5   9   1   11   -0.0016917279
5   9   1   12   0.0000000000
5   9   1   13   0.0000000000
5   9   2   8   0.0073144239
5   9   2   9   0.0000000413
5   9   2   10   -0.0012505512
5   9   2   11   -0.0000000059
5   9   2   12   0.0109745755
5   9   3   8   0.0000000001
5   9   3   9   0.0014512064
5   9   3   10   0.0000000007
5   9   3   11   -0.0001051144
5   9   3   12   0.0000000227
5   9   3   13   0.0000000000
5   9   4   8   -0.0348601994
5   9   4   9   -0.0000001222
5   9   4   10   0.0005869793
