Begin IJ Block
1   12   1   10   0.0000843200
1   12   1   11   -0.0000000001
1   12   1   12   0.5235376425
1   12   2   8   0.0000000000
1   12   2   9   -0.0121713910
1   12   2   11   0.0531306716
1   12   2   12   -0.0000000000
1   12   2   14   0.0000000000
1   12   3   8   0.0020185963
1   12   3   10   -0.0006871500
1   12   3   12   -0.0046323992
1   12   4   8   -0.0000000000
1   12   4   9   0.0027681869
1   12   4   11   -0.0001650935
1   12   4   12   0.0000000000
1   12   5   8   0.0109204738
1   12   5   10   0.0128010324
1   12   5   11   -0.0000000000
1   12   5   12   -0.0007256543
1   12   6   13   0.0006351020
1   12   7   14   0.0006351020
1   13   1   13   0.5313190837
1   13   2   13   0.0000000000
1   13   2   14   -0.0000000002
1   13   3   13   -0.0049745085
1   13   4   13   0.0000000000
1   13   4   14   0.0000000000
1   13   5   13   -0.0014579561
1   13   6   8   0.0117520001
1   13   6   9   0.0000000000
1   13   6   10   0.0135301346
1   13   6   11   -0.0000000000
1   13   6   12   0.0006476208
1   13   7   9   -0.0000000000
1   13   7   11   -0.0000000000
1   14   1   14   0.5313190837
1   14   2   12   0.0000000000
1   14   2   13   -0.0000000002
1   14   2   14   -0.0000000000
1   14   3   14   -0.0049745085
1   14   4   13   0.0000000000
1   14   4   14   0.0000000000
1   14   5   14   -0.0014579561
1   14   6   9   -0.0000000000
1   14   6   11   -0.0000000000
1   14   7   8   0.0117520001
1   14   7   9   -0.0000000000
1   14   7   10   0.0135301346
1   14   7   11   -0.0000000000
1   14   7   12   0.0006476208
2   8   1   8   -0.0000000029
2   8   1   9   1.9708500259
2   8   1   10   0.0000000002
2   8   1   11   -0.2058158033
2   8   1   12   0.0000000000
2   8   2   8   2.1568385045
2   8   2   9   0.0000000029
2   8   2   10   -0.2025603796
2   8   2   11   -0.0000000002
2   8   2   12   -0.0143217472
2   8   3   8   0.0000000002
2   8   3   9   -0.2026043904
2   8   3   11   0.0326597697
2   8   4   8   -0.2059477398
2   8   4   9   -0.0000000002
2   8   4   10   0.0326596869
2   8   4   12   0.0027659633
2   8   5   8   0.0000000000
2   8   5   9   -0.0121697994
2   8   5   11   0.0027622815
2   8   6   13   0.0000000000
2   8   6   14   -0.0000000000
2   8   7   13   -0.0000000000
2   8   7   14   -0.0000000000
2   9   1   8   1.9708497303
2   9   1   9   0.0000000029
2   9   1   10   -0.2026043864
2   9   1   11   -0.0000000002
2   9   1   12   -0.0121713910
2   9   2   8   0.0000000029
2   9   2   9   2.1568264564
2   9   2   10   -0.0000000005
2   9   2   11   -0.2059459295
2   9   2   12   -0.0000000000
2   9   3   8   -0.2026043864
2   9   3   9   -0.0000000005
2   9   3   10   0.0321465667
2   9   3   11   0.0000000000
2   9   3   12   0.0019582009
2   9   4   8   -0.0000000002
2   9   4   9   -0.2059459295
2   9   4   10   0.0000000000
2   9   4   11   0.0332640175
2   9   4   12   0.0000000000
2   9   5   8   -0.0121713910
2   9   5   9   -0.0000000000
2   9   5   10   0.0019582009
2   9   5   11   0.0000000000
2   9   5   12   0.0108776425
2   9   6   13   0.0117311462
2   9   7   14   0.0117311462
2   10   1   8   0.0000000002
2   10   1   9   -0.2026043904
2   10   1   10   -0.0000000000
2   10   1   11   0.3988928990
2   10   2   8   -0.2025603796
2   10   2   9   -0.0000000005
2   10   2   10   0.5818859806
2   10   2   11   0.0000000006
2   10   2   12   0.0000838722
2   10   3   9   0.0321607877
2   10   3   10   -0.0000000000
2   10   3   11   -0.0087700085
2   10   4   8   0.0326913389
2   10   4   9   0.0000000000
2   10   4   10   -0.0087930272
2   10   4   11   -0.0000000000
2   10   4   12   0.0001821313
2   10   5   9   0.0020219912
2   10   5   10   -0.0000000000
2   10   5   11   0.0010669636
2   10   5   12   0.0000000000
2   10   6   13   0.0000000000
2   10   6   14   -0.0000000000
2   10   7   13   -0.0000000000
2   10   7   14   0.0000000000
2   11   1   8   -0.2058157819
2   11   1   9   -0.0000000002
2   11   1   10   0.3988936148
2   11   1   11   0.0000000000
2   11   1   12   0.0531306716
2   11   2   8   -0.0000000002
2   11   2   9   -0.2059459295
2   11   2   10   0.0000000006
2   11   2   11   0.5881687457
2   11   2   12   0.0000000001
2   11   3   8   0.0326922029
2   11   3   9   0.0000000000
2   11   3   10   -0.0087416723
2   11   3   11   -0.0000000000
2   11   3   12   -0.0010370794
2   11   4   9   0.0332788036
2   11   4   10   -0.0000000000
2   11   4   11   -0.0089682764
2   11   5   8   0.0027681869
2   11   5   9   0.0000000000
2   11   5   10   0.0010082918
2   11   5   12   0.0124103423
2   11   6   13   0.0134722330
2   11   7   14   0.0134722330
2   12   1   8   0.0000000000
2   12   1   9   -0.0121697994
2   12   1   11   0.0531322203
2   12   1   12   -0.0000000000
2   12   1   14   0.0000000000
2   12   2   8   -0.0143217472
2   12   2   9   -0.0000000000
2   12   2   10   0.0000838722
2   12   2   11   0.0000000001
2   12   2   12   0.5235477941
2   12   3   9   0.0020219912
2   12   3   11   -0.0009916036
2   12   3   12   -0.0000000000
2   12   4   8   0.0027735396
2   12   4   9   0.0000000000
2   12   4   10   0.0001712535
2   12   4   12   -0.0045117863
2   12   5   9   0.0108736959
2   12   5   10   0.0000000000
2   12   5   11   0.0124053885
2   13   1   13   0.0000000000
2   13   1   14   -0.0000000002
2   13   2   13   0.5313293732
2   13   3   13   -0.0000000000
2   13   3   14   0.0000000000
2   13   4   13   -0.0049131045
2   13   6   8   0.0000000000
2   13   6   9   0.0117263516
2   13   6   10   0.0000000000
2   13   6   11   0.0134407271
2   13   7   8   -0.0000000000
2   13   7   10   -0.0000000000
2   14   1   12   0.0000000000
2   14   1   13   -0.0000000002
2   14   1   14   -0.0000000000
2   14   2   14   0.5313293732
2   14   3   13   0.0000000000
2   14   3   14   -0.0000000000
2   14   4   14   -0.0049131045
2   14   5   14   -0.0000000000
2   14   6   8   -0.0000000000
2   14   6   10   -0.0000000000
2   14   7   8   -0.0000000000
2   14   7   9   0.0117263516
2   14   7   10   0.0000000000
2   14   7   11   0.0134407271
3   8   1   8   -0.2025622486
3   8   1   9   0.0000000002
3   8   1   10   0.0321623473
3   8   1   11   -0.0000000000
3   8   1   12   0.0020185963
3   8   2   8   0.0000000002
3   8   2   9   -0.2026043864
3   8   2   11   0.0326922029
3   8   3   8   0.5818870475
3   8   3   9   -0.0000000000
3   8   3   10   -0.0085290990
3   8   3   11   0.0000000000
3   8   3   12   -0.0020439604
3   8   4   8   -0.0000000006
3   8   4   9   0.3988936148
3   8   4   10   0.0000000000
3   8   4   11   -0.0087124660
3   8   5   8   0.0000843200
3   8   5   10   -0.0007182248
3   8   5   12   0.0129074191
3   8   6   13   0.0136141437
3   8   7   14   0.0136141437
3   9   1   8   0.0000000002
3   9   1   9   -0.2025603796
3   9   1   11   0.0326913389
3   9   2   8   -0.2026043904
3   9   2   9   -0.0000000005
3   9   2   10   0.0321607877
3   9   2   11   0.0000000000
3   9   2   12   0.0020219912
3   9   3   8   -0.0000000000
3   9   3   9   0.5818859806
3   9   3   10   -0.0000000000
3   9   3   11   -0.0087930272
3   9   3   12   -0.0000000000
3   9   4   8   0.3988928990
3   9   4   9   0.0000000006
3   9   4   10   -0.0087700085
3   9   4   11   -0.0000000000
3   9   4   12   0.0010669636
3   9   5   9   0.0000838722
3   9   5   11   0.0001821313
3   9   5   12   0.0000000000
3   9   6   13   0.0000000000
3   9   6   14   -0.0000000000
3   9   7   13   -0.0000000000
3   9   7   14   0.0000000000
3   10   1   8   0.0321478020
3   10   1   10   -0.0085290990
3   10   1   11   0.0000000000
3   10   1   12   -0.0006871500
3   10   2   9   0.0321465667
3   10   2   10   -0.0000000000
3   10   2   11   -0.0087416723
3   10   3   8   -0.0085290990
3   10   3   9   -0.0000000000
3   10   3   10   0.4384355171
3   10   3   11   -0.0000000000
3   10   3   12   -0.0110021726
3   10   4   8   0.0000000000
3   10   4   9   -0.0087416723
3   10   4   10   -0.0000000000
3   10   4   11   0.2537910638
3   10   5   8   -0.0006871500
3   10   5   10   -0.0110021726
3   10   5   12   0.0681139126
3   10   6   13   0.0660455060
3   10   7   14   0.0660455060
3   11   1   8   -0.0000000000
3   11   1   9   0.0326596869
3   11   1   10   0.0000000000
3   11   1   11   -0.0089032510
3   11   2   8   0.0326597697
3   11   2   9   0.0000000000
3   11   2   10   -0.0087700085
3   11   2   11   -0.0000000000
3   11   2   12   -0.0009916036
3   11   3   8   0.0000000000
3   11   3   9   -0.0087930272
3   11   3   10   -0.0000000000
3   11   3   11   0.4382637673
3   11   4   8   -0.0087544900
3   11   4   9   -0.0000000000
3   11   4   10   0.2529988144
3   11   4   11   0.0000000000
3   11   4   12   0.0396427687
3   11   5   9   0.0001712535
3   11   5   11   0.0000313972
3   11   6   13   0.0000000000
3   11   6   14   -0.0000000000
3   11   7   13   -0.0000000000
3   11   7   14   -0.0000000000
3   12   1   8   0.0019557810
3   12   1   10   -0.0007182248
3   12   1   12   -0.0046323992
3   12   2   9   0.0019582009
3   12   2   11   -0.0010370794
3   12   2   12   -0.0000000000
3   12   3   8   -0.0020439604
3   12   3   9   -0.0000000000
3   12   3   10   -0.0110021726
3   12   3   12   0.4132907033
3   12   4   9   0.0010082918
3   12   4   11   0.0394903945
3   12   4   12   -0.0000000000
3   12   4   14   0.0000000000
3   12   5   8   0.0128010324
3   12   5   9   0.0000000000
3   12   5   10   0.0681810590
3   12   5   12   -0.0127304888
3   12   6   13   0.0005807644
3   12   7   14   0.0005807644
3   13   1   13   -0.0049745085
3   13   2   13   -0.0000000000
3   13   2   14   0.0000000000
3   13   3   13   0.4117961430
3   13   4   13   0.0000000000
3   13   4   14   -0.0000000001
3   13   5   13   -0.0089160647
3   13   6   8   0.0135301346
3   13   6   9   0.0000000000
3   13   6   10   0.0656563619
3   13   6   11   0.0000000000
3   13   6   12   0.0010802376
3   13   7   9   -0.0000000000
3   13   7   11   -0.0000000000
3   14   1   14   -0.0049745085
3   14   2   13   0.0000000000
3   14   2   14   -0.0000000000
3   14   3   14   0.4117961430
3   14   4   12   0.0000000000
3   14   4   13   -0.0000000001
3   14   4   14   -0.0000000000
3   14   5   14   -0.0089160647
3   14   6   9   -0.0000000000
3   14   6   11   -0.0000000000
3   14   7   8   0.0135301346
3   14   7   9   0.0000000000
3   14   7   10   0.0656563619
3   14   7   11   -0.0000000000
3   14   7   12   0.0010802376
4   8   1   8   0.0000000005
4   8   1   9   -0.2058158033
4   8   1   10   -0.0000000000
4   8   1   11   0.0332783540
4   8   1   12   -0.0000000000
4   8   2   8   -0.2059477398
4   8   2   9   -0.0000000002
4   8   2   10   0.0326913389
4   8   2   12   0.0027735396
4   8   3   8   -0.0000000006
4   8   3   9   0.3988928990
4   8   3   10   0.0000000000
4   8   3   11   -0.0087544900
4   8   4   8   0.5881684524
4   8   4   9   0.0000000000
4   8   4   10   -0.0089032510
4   8   4   11   0.0000000000
4   8   4   12   -0.0001114370
4   8   5   8   -0.0000000001
4   8   5   9   0.0531322203
4   8   5   11   -0.0001601770
4   8   5   12   -0.0000000000
4   8   6   13   -0.0000000000
4   8   6   14   -0.0000000000
4   8   7   13   -0.0000000000
4   8   7   14   -0.0000000000
4   9   1   8   -0.2058157819
4   9   1   9   -0.0000000002
4   9   1   10   0.0326922029
4   9   1   12   0.0027681869
4   9   2   8   -0.0000000002
4   9   2   9   -0.2059459295
4   9   2   10   0.0000000000
4   9   2   11   0.0332788036
4   9   2   12   0.0000000000
4   9   3   8   0.3988936148
4   9   3   9   0.0000000006
4   9   3   10   -0.0087416723
4   9   3   11   -0.0000000000
4   9   3   12   0.0010082918
4   9   4   8   0.0000000000
4   9   4   9   0.5881687457
4   9   4   10   -0.0000000000
4   9   4   11   -0.0089682764
4   9   5   8   0.0531306716
4   9   5   9   0.0000000001
4   9   5   10   -0.0010370794
4   9   5   12   0.0124103423
4   9   6   13   0.0134722330
4   9   7   14   0.0134722330
4   10   1   8   -0.0000000000
4   10   1   9   0.0326597697
4   10   1   10   0.0000000000
4   10   1   11   -0.0087544900
4   10   2   8   0.0326596869
4   10   2   9   0.0000000000
4   10   2   10   -0.0087930272
4   10   2   11   -0.0000000000
4   10   2   12   0.0001712535
4   10   3   8   0.0000000000
4   10   3   9   -0.0087700085
4   10   3   10   -0.0000000000
4   10   3   11   0.2529988144
4   10   4   8   -0.0089032510
4   10   4   9   -0.0000000000
4   10   4   10   0.4382637673
4   10   4   11   0.0000000000
4   10   4   12   0.0000313972
4   10   5   9   -0.0009916036
4   10   5   11   0.0396427687
4   10   6   13   0.0000000000
4   10   6   14   -0.0000000000
4   10   7   13   -0.0000000000
4   10   7   14   -0.0000000000
4   11   1   8   0.0332647402
4   11   1   10   -0.0087124660
4   11   1   11   0.0000000000
4   11   1   12   -0.0001650935
4   11   2   9   0.0332640175
4   11   2   10   -0.0000000000
4   11   2   11   -0.0089682764
4   11   3   8   -0.0087124660
4   11   3   9   -0.0000000000
4   11   3   10   0.2537910638
4   11   3   11   0.0000000000
4   11   3   12   0.0394903945
4   11   4   8   0.0000000000
4   11   4   9   -0.0089682764
4   11   4   10   0.0000000000
4   11   4   11   0.4416336275
4   11   5   8   -0.0001650935
4   11   5   10   0.0394903945
4   11   5   12   0.0629549202
4   11   6   13   0.0632907720
4   11   7   14   0.0632907720
4   12   1   8   -0.0000000000
4   12   1   9   0.0027622815
4   12   1   11   -0.0001601770
4   12   1   12   0.0000000000
4   12   2   8   0.0027659633
4   12   2   9   0.0000000000
4   12   2   10   0.0001821313
4   12   2   12   -0.0045117863
4   12   3   9   0.0010669636
4   12   3   11   0.0396427687
4   12   3   12   -0.0000000000
4   12   3   14   0.0000000000
4   12   4   8   -0.0001114370
4   12   4   10   0.0000313972
4   12   4   12   0.4142775744
4   12   5   8   -0.0000000000
4   12   5   9   0.0124053885
4   12   5   11   0.0638487460
4   12   6   14   -0.0000000000
4   12   7   13   -0.0000000000
4   13   1   13   0.0000000000
4   13   1   14   0.0000000000
4   13   2   13   -0.0049131045
4   13   3   13   0.0000000000
4   13   3   14   -0.0000000001
4   13   4   13   0.4146186446
4   13   5   13   0.0000000000
4   13   5   14   -0.0000000000
4   13   6   8   -0.0000000000
4   13   6   9   0.0134407271
4   13   6   10   0.0000000000
4   13   6   11   0.0641096248
4   13   7   8   -0.0000000000
4   13   7   10   -0.0000000000
4   13   7   12   -0.0000000000
4   14   1   13   0.0000000000
4   14   1   14   0.0000000000
4   14   2   14   -0.0049131045
4   14   3   12   0.0000000000
4   14   3   13   -0.0000000001
4   14   3   14   -0.0000000000
4   14   4   14   0.4146186446
4   14   5   13   -0.0000000000
4   14   5   14   -0.0000000000
4   14   6   8   -0.0000000000
4   14   6   10   -0.0000000000
4   14   6   12   -0.0000000000
4   14   7   8   -0.0000000000
4   14   7   9   0.0134407271
4   14   7   10   -0.0000000000
4   14   7   11   0.0641096248
5   8   1   8   -0.0143216627
5   8   1   9   0.0000000000
5   8   1   10   0.0020185963
5   8   1   11   -0.0000000000
5   8   1   12   0.0109204738
5   8   2   8   0.0000000000
5   8   2   9   -0.0121713910
5   8   2   11   0.0027681869
5   8   3   8   0.0000843200
5   8   3   10   -0.0006871500
5   8   3   12   0.0128010324
5   8   4   8   -0.0000000001
5   8   4   9   0.0531306716
5   8   4   11   -0.0001650935
5   8   4   12   -0.0000000000
5   8   5   8   0.5235376425
5   8   5   9   -0.0000000000
5   8   5   10   -0.0046323992
5   8   5   11   0.0000000000
5   8   5   12   -0.0007256543
5   8   6   13   0.0006351020
5   8   7   9   0.0000000000
5   8   7   14   0.0006351020
5   9   1   8   0.0000000000
5   9   1   9   -0.0143217472
5   9   1   11   0.0027735396
5   9   2   8   -0.0121697994
5   9   2   9   -0.0000000000
5   9   2   10   0.0020219912
5   9   2   11   0.0000000000
5   9   2   12   0.0108736959
5   9   3   9   0.0000838722
5   9   3   11   0.0001712535
5   9   3   12   0.0000000000
5   9   4   8   0.0531322203
5   9   4   9   0.0000000001
5   9   4   10   -0.0009916036
5   9   4   12   0.0124053885
5   9   5   8   -0.0000000000
5   9   5   9   0.5235477941
5   9   5   10   -0.0000000000
5   9   5   11   -0.0045117863
5   9   7   8   0.0000000000
5   10   1   8   0.0019557810
5   10   1   10   -0.0020439604
5   10   1   12   0.0128010324
5   10   2   9   0.0019582009
5   10   2   10   -0.0000000000
5   10   2   11   0.0010082918
5   10   2   12   0.0000000000
5   10   3   8   -0.0007182248
5   10   3   10   -0.0110021726
5   10   3   12   0.0681810590
5   10   4   9   -0.0010370794
5   10   4   11   0.0394903945
5   10   5   8   -0.0046323992
5   10   5   9   -0.0000000000
5   10   5   10   0.4132907033
5   10   5   11   -0.0000000000
5   10   5   12   -0.0127304888
5   10   6   13   0.0005807644
5   10   7   11   0.0000000000
5   10   7   14   0.0005807644
5   11   1   8   -0.0000000000
5   11   1   9   0.0027659633
5   11   1   11   -0.0001114370
5   11   1   12   -0.0000000000
5   11   2   8   0.0027622815
5   11   2   9   0.0000000000
5   11   2   10   0.0010669636
5   11   2   12   0.0124053885
5   11   3   9   0.0001821313
5   11   3   11   0.0000313972
5   11   4   8   -0.0001601770
5   11   4   10   0.0396427687
5   11   4   12   0.0638487460
5   11   5   8   0.0000000000
5   11   5   9   -0.0045117863
5   11   5   10   -0.0000000000
5   11   5   11   0.4142775744
5   11   6   14   -0.0000000000
5   11   7   10   0.0000000000
5   11   7   13   -0.0000000000
5   12   1   8   0.0109272576
5   12   1   10   0.0129074191
5   12   1   11   -0.0000000000
5   12   1   12   -0.0007256543
5   12   2   9   0.0108776425
5   12   2   10   0.0000000000
5   12   2   11   0.0124103423
5   12   3   8   0.0129074191
5   12   3   9   0.0000000000
5   12   3   10   0.0681139126
5   12   3   12   -0.0127304888
5   12   4   8   -0.0000000000
5   12   4   9   0.0124103423
5   12   4   11   0.0629549202
5   12   5   8   -0.0007256543
5   12   5   10   -0.0127304888
5   12   5   12   0.4189247967
5   12   6   13   0.0164251433
5   12   7   14   0.0164251433
5   13   1   13   -0.0014579561
5   13   3   13   -0.0089160647
5   13   4   13   0.0000000000
5   13   4   14   -0.0000000000
5   13   5   13   0.3829494187
5   13   6   8   0.0006476208
5   13   6   10   0.0010802376
5   13   6   12   0.0168075194
5   13   7   11   -0.0000000000
5   14   1   14   -0.0014579561
5   14   2   14   -0.0000000000
5   14   3   14   -0.0089160647
5   14   4   13   -0.0000000000
5   14   4   14   -0.0000000000
5   14   5   14   0.3829494187
5   14   6   11   -0.0000000000
5   14   7   8   0.0006476208
5   14   7   10   0.0010802376
5   14   7   12   0.0168075194
6   8   1   13   0.0117520001
6   8   2   13   0.0000000000
6   8   2   14   -0.0000000000
6   8   3   13   0.0135301346
6   8   4   13   -0.0000000000
6   8   4   14   -0.0000000000
6   8   5   13   0.0006476208
6   8   6   8   0.5313190837
6   8   6   9   0.0000000000
6   8   6   10   -0.0049745085
6   8   6   11   0.0000000000
6   8   6   12   -0.0014579561
6   8   7   9   -0.0000000002
6   8   7   11   0.0000000000
6   9   1   13   0.0000000000
6   9   1   14   -0.0000000000
6   9   2   13   0.0117263516
6   9   3   13   0.0000000000
6   9   3   14   -0.0000000000
6   9   4   13   0.0134407271
6   9   6   8   0.0000000000
6   9   6   9   0.5313293732
6   9   6   10   -0.0000000000
6   9   6   11   -0.0049131045
6   9   7   8   -0.0000000002
6   9   7   10   0.0000000000
6   10   1   13   0.0135301346
6   10   2   13   0.0000000000
6   10   2   14   -0.0000000000
6   10   3   13   0.0656563619
6   10   4   13   0.0000000000
6   10   4   14   -0.0000000000
6   10   5   13   0.0010802376
6   10   6   8   -0.0049745085
6   10   6   9   -0.0000000000
6   10   6   10   0.4117961430
6   10   6   11   0.0000000000
6   10   6   12   -0.0089160647
6   10   7   9   0.0000000000
6   10   7   11   -0.0000000001
6   11   1   13   -0.0000000000
6   11   1   14   -0.0000000000
6   11   2   13   0.0134407271
6   11   3   13   0.0000000000
6   11   3   14   -0.0000000000
6   11   4   13   0.0641096248
6   11   5   14   -0.0000000000
6   11   6   8   0.0000000000
6   11   6   9   -0.0049131045
6   11   6   10   0.0000000000
6   11   6   11   0.4146186446
6   11   6   12   0.0000000000
6   11   7   8   0.0000000000
6   11   7   10   -0.0000000001
6   11   7   12   -0.0000000000
6   12   1   13   0.0006476208
6   12   3   13   0.0010802376
6   12   4   14   -0.0000000000
6   12   5   13   0.0168075194
6   12   6   8   -0.0014579561
6   12   6   10   -0.0089160647
6   12   6   11   0.0000000000
6   12   6   12   0.3829494187
6   12   7   11   -0.0000000000
6   13   1   8   0.0117572434
6   13   1   9   0.0000000000
6   13   1   10   0.0136141437
6   13   1   11   -0.0000000000
6   13   1   12   0.0006351020
6   13   2   8   0.0000000000
6   13   2   9   0.0117311462
6   13   2   10   0.0000000000
6   13   2   11   0.0134722330
6   13   3   8   0.0136141437
6   13   3   9   0.0000000000
6   13   3   10   0.0660455060
6   13   3   11   0.0000000000
6   13   3   12   0.0005807644
6   13   4   8   -0.0000000000
6   13   4   9   0.0134722330
6   13   4   10   0.0000000000
6   13   4   11   0.0632907720
6   13   5   8   0.0006351020
6   13   5   10   0.0005807644
6   13   5   12   0.0164251433
6   13   6   13   0.4149780207
6   13   7   14   0.0163678796
6   14   1   9   -0.0000000000
6   14   1   11   -0.0000000000
6   14   2   8   -0.0000000000
6   14   2   10   -0.0000000000
6   14   3   9   -0.0000000000
6   14   3   11   -0.0000000000
6   14   4   8   -0.0000000000
6   14   4   10   -0.0000000000
6   14   4   12   -0.0000000000
6   14   5   11   -0.0000000000
