Begin IJ Block
5   8   4   8   -0.0000000114
5   8   4   9   0.0348628174
5   8   4   10   0.0000000001
5   8   4   11   -0.0001012301
5   8   4   12   -0.0000000021
5   8   4   13   -0.0000000000
5   8   5   8   0.5113172253
5   8   5   9   -0.0000000013
5   8   5   10   -0.0046982113
5   8   5   11   0.0000000008
5   8   5   12   -0.0005684645
5   8   6   9   -0.0000000002
5   8   6   11   0.0000000000
5   8   6   13   0.0003921578
5   8   7   14   0.0003921578
5   9   1   8   0.0000000012
5   9   1   9   -0.0089453002
5   9   1   10   0.0000000000
5   9   1   11   0.0016912996
5   9   1   12   -0.0000000000
5   9   1   13   -0.0000000000
5   9   2   8   -0.0073150327
5   9   2   9   -0.0000000039
5   9   2   10   0.0012500555
5   9   2   11   0.0000000006
5   9   2   12   0.0109693194
5   9   3   8   0.0000000000
5   9   3   9   -0.0014515340
5   9   3   10   -0.0000000001
5   9   3   11   0.0000970853
5   9   3   12   0.0000000021
5   9   3   13   -0.0000000000
5   9   4   8   0.0348635955
5   9   4   9   0.0000000114
5   9   4   10   -0.0005987123
5   9   4   11   -0.0000000000
5   9   4   12   0.0126507573
5   9   5   8   -0.0000000013
5   9   5   9   0.5113276199
5   9   5   10   -0.0000000007
5   9   5   11   -0.0045362898
5   9   5   12   -0.0000000001
5   9   6   8   -0.0000000002
5   9   6   10   0.0000000000
5   9   6   13   0.0000000001
5   9   6   14   0.0000000000
5   9   7   13   0.0000000000
5   9   7   14   0.0000000001
5   10   1   8   0.0012285461
5   10   1   10   -0.0013722558
5   10   1   11   -0.0000000001
5   10   1   12   0.0129112867
5   10   2   8   0.0000000000
5   10   2   9   0.0012301414
5   10   2   10   -0.0000000002
5   10   2   11   0.0007949089
5   10   2   12   0.0000000021
5   10   2   13   -0.0000000000
5   10   3   8   -0.0004322252
5   10   3   9   -0.0000000001
5   10   3   10   -0.0080281306
5   10   3   11   -0.0000000000
5   10   3   12   0.0658856809
5   10   4   8   0.0000000001
5   10   4   9   -0.0006230747
5   10   4   10   -0.0000000000
5   10   4   11   0.0266031899
5   10   4   12   -0.0000000002
5   10   4   13   -0.0000000000
5   10   5   8   -0.0046982113
5   10   5   9   -0.0000000007
5   10   5   10   0.3992261602
5   10   5   11   -0.0000000009
5   10   5   12   -0.0091104887
5   10   6   9   0.0000000000
5   10   6   11   -0.0000000001
5   10   6   13   0.0003873748
5   10   7   14   0.0003873748
5   11   1   8   -0.0000000006
5   11   1   9   0.0016880440
5   11   1   10   -0.0000000001
5   11   1   11   -0.0002350159
5   11   1   12   -0.0000000021
5   11   1   13   -0.0000000000
5   11   2   8   0.0016859731
5   11   2   9   0.0000000006
5   11   2   10   0.0008203281
5   11   2   11   -0.0000000000
5   11   2   12   0.0126507573
5   11   3   8   -0.0000000000
5   11   3   9   0.0001007406
5   11   3   10   -0.0000000000
5   11   3   11   -0.0018490074
5   11   3   12   -0.0000000002
5   11   3   13   -0.0000000000
5   11   4   8   -0.0000988241
5   11   4   9   -0.0000000000
5   11   4   10   0.0267158944
5   11   4   11   0.0000000000
5   11   4   12   0.0630669790
5   11   5   8   0.0000000008
5   11   5   9   -0.0045362898
5   11   5   10   -0.0000000009
5   11   5   11   0.4012513098
5   11   5   12   -0.0000000001
5   11   5   13   0.0000000000
5   11   6   8   0.0000000000
5   11   6   10   -0.0000000001
5   11   6   12   -0.0000000000
5   11   6   13   -0.0000000000
5   11   6   14   0.0000000000
5   11   7   13   0.0000000000
5   11   7   14   0.0000000000
5   12   1   8   0.0110076141
5   12   1   9   -0.0000000000
5   12   1   10   0.0130024382
5   12   1   11   -0.0000000021
5   12   1   12   -0.0005684645
5   12   2   8   -0.0000000000
5   12   2   9   0.0109753647
5   12   2   10   0.0000000021
5   12   2   11   0.0126682135
5   12   2   12   -0.0000000001
5   12   3   8   0.0130024382
5   12   3   9   0.0000000021
5   12   3   10   0.0660404749
5   12   3   11   -0.0000000002
5   12   3   12   -0.0091104887
5   12   4   8   -0.0000000021
5   12   4   9   0.0126682135
5   12   4   10   -0.0000000002
5   12   4   11   0.0621906856
5   12   4   12   -0.0000000001
5   12   4   13   -0.0000000000
5   12   5   8   -0.0005684645
5   12   5   9   -0.0000000001
5   12   5   10   -0.0091104887
5   12   5   11   -0.0000000001
5   12   5   12   0.4028473605
5   12   6   11   -0.0000000000
5   12   6   13   0.0162436652
5   12   7   14   0.0162436652
5   13   1   9   -0.0000000000
5   13   1   11   -0.0000000000
5   13   1   13   -0.0010380274
5   13   2   8   -0.0000000000
5   13   2   10   -0.0000000000
5   13   2   13   -0.0000000002
5   13   2   14   0.0000000000
5   13   3   9   -0.0000000000
5   13   3   11   -0.0000000000
5   13   3   13   -0.0069844276
5   13   4   8   -0.0000000000
5   13   4   10   -0.0000000000
5   13   4   12   -0.0000000000
5   13   4   13   -0.0000000001
5   13   4   14   0.0000000001
5   13   5   11   0.0000000000
5   13   5   13   0.3703875470
5   13   6   8   0.0003978669
5   13   6   9   0.0000000001
5   13   6   10   0.0007432858
5   13   6   11   -0.0000000000
5   13   6   12   0.0165220732
5   13   7   9   0.0000000000
5   13   7   11   0.0000000000
5   14   1   14   -0.0010380274
5   14   2   13   0.0000000000
5   14   2   14   -0.0000000002
5   14   3   14   -0.0069844276
5   14   4   13   0.0000000001
5   14   4   14   0.0000000002
5   14   5   14   0.3703875470
5   14   6   9   0.0000000000
5   14   6   11   0.0000000000
5   14   7   8   0.0003978669
5   14   7   9   0.0000000001
5   14   7   10   0.0007432858
5   14   7   11   0.0000000000
5   14   7   12   0.0165220732
6   8   1   9   -0.0000000000
6   8   1   13   0.0118456911
6   8   2   8   -0.0000000000
6   8   2   12   -0.0000000000
6   8   2   13   -0.0000000001
6   8   2   14   0.0000000000
6   8   3   9   0.0000000000
6   8   3   13   0.0136168613
6   8   4   8   0.0000000000
6   8   4   12   -0.0000000000
6   8   4   13   -0.0000000023
6   8   4   14   0.0000000000
6   8   5   9   -0.0000000002
6   8   5   11   0.0000000000
6   8   5   13   0.0003978669
6   8   6   8   0.5211255048
6   8   6   9   -0.0000000020
6   8   6   10   -0.0050536628
6   8   6   11   0.0000000008
6   8   6   12   -0.0010380274
6   8   7   9   0.0000000013
6   8   7   11   -0.0000000000
6   9   1   8   -0.0000000000
6   9   1   12   -0.0000000000
6   9   1   13   -0.0000000001
6   9   1   14   0.0000000000
6   9   2   9   -0.0000000000
6   9   2   13   0.0118295158
6   9   3   8   0.0000000000
6   9   3   12   -0.0000000000
6   9   3   13   0.0000000021
6   9   3   14   0.0000000000
6   9   4   9   0.0000000000
6   9   4   13   0.0135656945
6   9   5   8   -0.0000000002
6   9   5   10   0.0000000000
6   9   5   13   0.0000000001
6   9   5   14   0.0000000000
6   9   6   8   -0.0000000020
6   9   6   9   0.5211363940
6   9   6   10   -0.0000000008
6   9   6   11   -0.0049014992
6   9   6   12   -0.0000000002
6   9   7   8   0.0000000013
6   9   7   10   -0.0000000000
6   9   7   12   0.0000000000
6   10   1   13   0.0136168613
6   10   2   12   -0.0000000000
6   10   2   13   0.0000000021
6   10   2   14   0.0000000000
6   10   3   13   0.0654753567
6   10   4   10   0.0000000000
6   10   4   12   -0.0000000000
6   10   4   13   -0.0000000003
6   10   4   14   0.0000000002
6   10   5   9   0.0000000000
6   10   5   11   -0.0000000001
6   10   5   13   0.0007432858
6   10   6   8   -0.0050536628
6   10   6   9   -0.0000000008
6   10   6   10   0.4008462884
6   10   6   11   -0.0000000013
6   10   6   12   -0.0069844276
6   10   7   9   -0.0000000000
6   10   7   11   0.0000000008
6   11   1   12   -0.0000000000
6   11   1   13   -0.0000000023
6   11   1   14   0.0000000000
6   11   2   13   0.0135656945
6   11   3   12   -0.0000000000
6   11   3   13   -0.0000000003
6   11   3   14   0.0000000002
6   11   4   11   0.0000000000
6   11   4   13   0.0649210950
6   11   5   8   0.0000000000
6   11   5   10   -0.0000000001
6   11   5   12   -0.0000000000
6   11   5   13   -0.0000000000
6   11   5   14   0.0000000000
6   11   6   8   0.0000000008
6   11   6   9   -0.0049014992
6   11   6   10   -0.0000000013
6   11   6   11   0.4036815733
6   11   6   12   -0.0000000001
6   11   6   13   0.0000000000
6   11   7   8   -0.0000000000
6   11   7   10   0.0000000008
6   11   7   12   0.0000000001
6   12   1   9   -0.0000000000
6   12   1   11   -0.0000000000
6   12   1   13   0.0003978669
6   12   2   8   -0.0000000000
6   12   2   10   -0.0000000000
6   12   2   13   0.0000000001
6   12   2   14   0.0000000000
6   12   3   9   -0.0000000000
6   12   3   11   -0.0000000000
6   12   3   13   0.0007432858
6   12   4   8   -0.0000000000
6   12   4   10   -0.0000000000
6   12   4   12   0.0000000000
6   12   4   13   -0.0000000000
6   12   4   14   0.0000000000
6   12   5   11   -0.0000000000
6   12   5   13   0.0165220732
6   12   6   8   -0.0010380274
6   12   6   9   -0.0000000002
6   12   6   10   -0.0069844276
6   12   6   11   -0.0000000001
6   12   6   12   0.3703875470
6   12   7   9   0.0000000000
6   12   7   11   0.0000000001
6   13   1   8   0.0118524098
6   13   1   9   -0.0000000001
6   13   1   10   0.0137072807
6   13   1   11   -0.0000000023
6   13   1   12   0.0003921578
6   13   2   8   -0.0000000001
6   13   2   9   0.0118349434
6   13   2   10   0.0000000022
6   13   2   11   0.0135918565
6   13   2   12   0.0000000001
6   13   3   8   0.0137072807
6   13   3   9   0.0000000022
6   13   3   10   0.0658855820
6   13   3   11   -0.0000000003
6   13   3   12   0.0003873748
6   13   4   8   -0.0000000023
6   13   4   9   0.0135918565
6   13   4   10   -0.0000000003
6   13   4   11   0.0640523309
6   13   4   12   -0.0000000000
6   13   4   13   0.0000000000
6   13   5   8   0.0003921578
6   13   5   9   0.0000000001
6   13   5   10   0.0003873748
6   13   5   11   -0.0000000000
6   13   5   12   0.0162436652
6   13   6   11   0.0000000000
6   13   6   13   0.4049590100
6   13   7   14   0.0164891802
6   14   1   9   0.0000000000
6   14   1   11   0.0000000000
6   14   2   8   0.0000000000
6   14   2   10   0.0000000000
6   14   2   12   0.0000000000
6   14   3   9   0.0000000000
6   14   3   11   0.0000000002
6   14   4   8   0.0000000000
6   14   4   10   0.0000000002
6   14   4   12   0.0000000000
6   14   4   14   0.0000000000
6   14   5   9   0.0000000000
6   14   5   11   0.0000000000
6   14   6   14   0.3717381503
6   14   7   13   0.0167316795
7   8   1   14   0.0118456911
7   8   2   13   0.0000000000
7   8   2   14   0.0000000001
7   8   3   14   0.0136168613
7   8   4   13   0.0000000000
7   8   4   14   -0.0000000021
7   8   5   14   0.0003978669
7   8   6   9   0.0000000013
7   8   6   11   -0.0000000000
7   8   7   8   0.5211255048
7   8   7   9   0.0000000036
7   8   7   10   -0.0050536628
7   8   7   11   0.0000000007
7   8   7   12   -0.0010380274
7   9   1   13   0.0000000000
7   9   1   14   0.0000000001
7   9   2   14   0.0118295158
7   9   3   13   0.0000000000
7   9   3   14   0.0000000023
7   9   4   14   0.0135656945
7   9   5   13   0.0000000000
7   9   5   14   0.0000000001
7   9   6   8   0.0000000013
7   9   6   10   -0.0000000000
7   9   6   12   0.0000000000
7   9   7   8   0.0000000036
7   9   7   9   0.5211363940
7   9   7   10   -0.0000000009
7   9   7   11   -0.0049014992
7   9   7   12   -0.0000000002
7   10   1   14   0.0136168613
7   10   2   13   0.0000000000
7   10   2   14   0.0000000023
7   10   3   14   0.0654753567
7   10   4   13   0.0000000002
7   10   4   14   0.0000000006
7   10   5   14   0.0007432858
7   10   6   9   -0.0000000000
7   10   6   11   0.0000000008
7   10   7   8   -0.0050536628
7   10   7   9   -0.0000000009
7   10   7   10   0.4008462884
7   10   7   11   0.0000000023
7   10   7   12   -0.0069844276
7   11   1   13   0.0000000000
7   11   1   14   -0.0000000021
7   11   2   14   0.0135656945
7   11   3   13   0.0000000002
7   11   3   14   0.0000000006
7   11   4   14   0.0649210950
7   11   5   13   0.0000000000
7   11   5   14   0.0000000000
7   11   6   8   -0.0000000000
7   11   6   10   0.0000000008
7   11   6   12   0.0000000001
7   11   7   8   0.0000000007
7   11   7   9   -0.0049014992
7   11   7   10   0.0000000023
7   11   7   11   0.4036815733
7   11   7   12   0.0000000002
7   11   7   13   0.0000000000
7   12   1   14   0.0003978669
7   12   2   13   0.0000000000
7   12   2   14   0.0000000001
7   12   3   14   0.0007432858
7   12   4   13   0.0000000000
7   12   4   14   0.0000000000
7   12   5   14   0.0165220732
7   12   6   9   0.0000000000
7   12   6   11   0.0000000001
7   12   7   8   -0.0010380274
7   12   7   9   -0.0000000002
7   12   7   10   -0.0069844276
7   12   7   11   0.0000000002
7   12   7   12   0.3703875470
7   13   1   9   0.0000000000
7   13   1   11   0.0000000000
7   13   2   8   0.0000000000
7   13   2   10   0.0000000000
7   13   2   12   0.0000000000
7   13   3   9   0.0000000000
7   13   3   11   0.0000000002
7   13   4   8   0.0000000000
7   13   4   10   0.0000000002
7   13   4   12   0.0000000000
7   13   5   9   0.0000000000
7   13   5   11   0.0000000000
7   13   6   14   0.0167316795
7   13   7   11   0.0000000000
7   13   7   13   0.3717381503
7   14   1   8   0.0118524098
7   14   1   9   0.0000000001
7   14   1   10   0.0137072807
7   14   1   11   -0.0000000021
7   14   1   12   0.0003921578
7   14   2   8   0.0000000001
7   14   2   9   0.0118349434
7   14   2   10   0.0000000024
7   14   2   11   0.0135918565
7   14   2   12   0.0000000001
7   14   3   8   0.0137072807
7   14   3   9   0.0000000024
7   14   3   10   0.0658855820
7   14   3   11   0.0000000006
7   14   3   12   0.0003873748
7   14   4   8   -0.0000000021
7   14   4   9   0.0135918565
7   14   4   10   0.0000000006
7   14   4   11   0.0640523309
7   14   4   12   0.0000000000
7   14   5   8   0.0003921578
7   14   5   9   0.0000000001
7   14   5   10   0.0003873748
7   14   5   11   0.0000000000
7   14   5   12   0.0162436652
7   14   6   13   0.0164891802
7   14   7   14   0.4049590100

End IJKL Block
Begin IJAB Block
1   8   1   17   0.0120805040
1   8   1   20   0.0000000000
1   8   1   21   0.0000000042
1   8   1   22   0.0000000032
1   8   1   23   -0.0075011668
1   8   1   24   0.0141387737
1   8   1   26   0.0000000000
1   8   1   28   -0.0000000000
1   8   1   29   0.0000000000
1   8   2   18   0.0120805040
1   8   2   20   0.0000000000
1   8   2   21   0.0000000031
1   8   2   22   -0.0000000042
1   8   2   23   -0.0141387737
1   8   2   24   -0.0075011668
1   8   2   28   -0.0000000000
1   8   2   29   -0.0000000000
1   8   3   19   0.0126973035
1   8   3   20   0.0000000052
1   8   3   21   0.0000000000
1   8   3   25   0.0107464989
1   8   3   26   0.0000000015
1   8   3   27   -0.0124752370
1   8   3   30   -0.0000000000
1   8   3   32   -0.0000000000
1   8   4   17   0.0000000000
1   8   4   18   0.0000000000
1   8   4   19   0.0000000052
1   8   4   20   0.0224765853
1   8   4   25   0.0000000027
1   8   4   26   -0.0010802481
1   8   4   27   -0.0000000067
1   8   4   32   -0.0004673959
1   8   5   17   0.0000000042
1   8   5   18   0.0000000031
1   8   5   19   0.0000000000
1   8   5   21   0.0214367241
1   8   5   23   -0.0000000063
1   8   5   24   0.0000000030
1   8   5   28   -0.0000252257
1   8   5   29   0.0000000003
1   8   6   17   0.0000000032
1   8   6   18   -0.0000000042
1   8   6   22   0.0214367241
1   8   6   23   0.0000000030
1   8   6   24   0.0000000063
1   8   6   28   0.0000000003
1   8   6   29   0.0000252257
1   8   7   17   -0.0075011668
1   8   7   18   -0.0141387737
1   8   7   21   -0.0000000063
1   8   7   22   0.0000000030
1   8   7   23   0.0213266429
1   8   7   28   0.0000000000
1   8   7   29   0.0000000000
1   8   8   17   0.0141387737
1   8   8   18   -0.0075011668
1   8   8   21   0.0000000030
1   8   8   22   0.0000000063
1   8   8   24   0.0213266429
1   8   8   28   -0.0000000000
1   8   8   29   0.0000000000
1   8   9   19   0.0107464989
1   8   9   20   0.0000000027
1   8   9   25   0.0226838725
1   8   9   26   0.0000000069
1   8   9   27   0.0012235995
1   8   9   30   -0.0000000000
1   8   9   32   0.0000000002
1   8   10   17   0.0000000000
1   8   10   19   0.0000000015
1   8   10   20   -0.0010802481
1   8   10   25   0.0000000069
1   8   10   26   0.0235822295
1   8   10   27   0.0000000035
1   8   10   32   0.0000924016
1   8   11   19   -0.0124752370
1   8   11   20   -0.0000000067
1   8   11   25   0.0012235995
1   8   11   26   0.0000000035
1   8   11   27   0.0226945540
1   8   11   30   0.0000000000
1   8   11   32   -0.0000000002
1   8   12   17   -0.0000000000
1   8   12   18   -0.0000000000
1   8   12   21   -0.0000252257
1   8   12   22   0.0000000003
1   8   12   23   0.0000000000
1   8   12   24   -0.0000000000
1   8   12   28   0.0004351303
1   8   13   17   0.0000000000
1   8   13   18   -0.0000000000
1   8   13   21   0.0000000003
1   8   13   22   0.0000252257
1   8   13   23   0.0000000000
1   8   13   24   0.0000000000
1   8   13   29   0.0004351303
1   8   14   19   -0.0000000000
1   8   14   25   -0.0000000000
1   8   14   27   0.0000000000
1   8   14   30   0.0004351229
1   8   15   31   0.0004351229
1   8   16   19   -0.0000000000
1   8   16   20   -0.0004673959
1   8   16   25   0.0000000002
1   8   16   26   0.0000924016
1   8   16   27   -0.0000000002
1   8   16   32   0.0004479215
1   9   1   17   -0.0000000000
