Begin IJ Block
1   8   2   9   1.9743507925
1   8   2   10   0.0000000003
1   8   2   11   -0.2050642471
1   8   2   12   0.0000000000
1   8   2   14   0.0000000000
1   8   3   8   -0.2022219428
1   8   3   9   0.0000000003
1   8   3   10   0.0320488065
1   8   3   11   -0.0000000001
1   8   3   12   0.0017378118
1   8   4   8   0.0000000009
1   8   4   9   -0.2050642471
1   8   4   10   -0.0000000001
1   8   4   11   0.0330016209
1   8   4   12   -0.0000000000
1   8   5   8   -0.0126774969
1   8   5   9   0.0000000000
1   8   5   10   0.0017378118
1   8   5   11   -0.0000000000
1   8   5   12   0.0108432377
1   8   6   13   0.0117241154
1   8   7   9   0.0000000000
1   8   7   14   0.0117241154
1   9   1   8   -0.0000000058
1   9   1   9   2.1534458695
1   9   1   10   0.0000000003
1   9   1   11   -0.2051748739
1   9   1   12   0.0000000000
1   9   1   14   0.0000000000
1   9   2   8   1.9743511848
1   9   2   9   0.0000000058
1   9   2   10   -0.2022597756
1   9   2   11   -0.0000000003
1   9   2   12   -0.0106897896
1   9   3   8   0.0000000003
1   9   3   9   -0.2022238438
1   9   3   11   0.0324958951
1   9   3   14   -0.0000000000
1   9   4   8   -0.2050607158
1   9   4   9   -0.0000000003
1   9   4   10   0.0324998724
1   9   4   12   0.0024484437
1   9   5   8   0.0000000000
1   9   5   9   -0.0126773713
1   9   5   11   0.0024511368
1   9   5   14   0.0000000000
1   9   6   13   0.0000000000
1   9   6   14   0.0000000000
1   9   7   8   0.0000000000
1   9   7   10   -0.0000000000
1   9   7   12   0.0000000000
1   9   7   13   0.0000000000
1   9   7   14   -0.0000000000
1   10   1   8   -0.2022219428
1   10   1   9   0.0000000003
1   10   1   10   0.5788049262
1   10   1   11   -0.0000000012
1   10   1   12   -0.0001610153
1   10   2   8   0.0000000003
1   10   2   9   -0.2022640508
1   10   2   10   -0.0000000000
1   10   2   11   0.4019030418
1   10   2   14   -0.0000000000
1   10   3   8   0.0322201184
1   10   3   10   -0.0083556635
1   10   3   11   0.0000000000
1   10   3   12   -0.0006166430
1   10   4   8   -0.0000000001
1   10   4   9   0.0325539868
1   10   4   10   0.0000000000
1   10   4   11   -0.0087351921
1   10   5   8   0.0017976787
1   10   5   10   -0.0018136579
1   10   5   11   -0.0000000000
1   10   5   12   0.0127878436
1   10   6   13   0.0135491478
1   10   7   9   -0.0000000000
1   10   7   11   0.0000000000
1   10   7   14   0.0135491478
1   11   1   8   0.0000000009
1   11   1   9   -0.2051748739
1   11   1   10   -0.0000000012
1   11   1   11   0.5842193143
1   11   1   12   -0.0000000001
1   11   1   14   -0.0000000000
1   11   2   8   -0.2050607158
1   11   2   9   -0.0000000003
1   11   2   10   0.4019111739
1   11   2   11   0.0000000000
1   11   2   12   0.0474477895
1   11   3   8   -0.0000000001
1   11   3   9   0.0325579525
1   11   3   10   0.0000000000
1   11   3   11   -0.0088064626
1   11   3   12   0.0000000000
1   11   4   8   0.0331618621
1   11   4   10   -0.0086079498
1   11   4   11   0.0000000000
1   11   4   12   -0.0001657103
1   11   5   8   -0.0000000000
1   11   5   9   0.0024377612
1   11   5   10   -0.0000000000
1   11   5   11   -0.0001744836
1   11   5   12   -0.0000000000
1   11   5   14   0.0000000000
1   11   6   13   -0.0000000000
1   11   6   14   0.0000000000
1   11   7   10   0.0000000000
1   11   7   12   0.0000000000
1   11   7   13   0.0000000000
1   11   7   14   -0.0000000000
1   12   1   8   -0.0126774969
1   12   1   9   0.0000000000
1   12   1   10   -0.0001610153
1   12   1   11   -0.0000000001
1   12   1   12   0.5192446284
1   12   2   8   0.0000000000
1   12   2   9   -0.0106919649
1   12   2   11   0.0474465506
1   12   2   12   -0.0000000000
1   12   2   14   0.0000000004
1   12   3   8   0.0017976787
1   12   3   10   -0.0005919171
1   12   3   11   0.0000000000
1   12   3   12   -0.0046985918
1   12   4   8   -0.0000000000
1   12   4   9   0.0024331121
1   12   4   11   -0.0001554117
1   12   4   12   0.0000000000
1   12   4   14   -0.0000000000
1   12   5   8   0.0108740932
1   12   5   10   0.0126132303
1   12   5   11   -0.0000000000
1   12   5   12   -0.0006081189
1   12   6   13   0.0005782328
1   12   7   9   0.0000000000
1   12   7   11   0.0000000000
1   12   7   14   0.0005782328
1   13   1   13   0.5283908123
1   13   2   13   0.0000000004
1   13   2   14   0.0000000004
1   13   3   13   -0.0050440949
1   13   4   13   0.0000000000
1   13   4   14   -0.0000000000
1   13   5   13   -0.0012751981
1   13   6   8   0.0117533916
1   13   6   9   0.0000000000
1   13   6   10   0.0133847732
1   13   6   11   -0.0000000000
1   13   6   12   0.0005836704
1   13   7   9   0.0000000000
1   13   7   11   0.0000000000
1   14   1   9   0.0000000000
1   14   1   11   -0.0000000000
1   14   1   14   0.5283908123
1   14   2   8   0.0000000000
1   14   2   10   -0.0000000000
1   14   2   12   0.0000000004
1   14   2   13   0.0000000004
1   14   2   14   -0.0000000004
1   14   3   9   -0.0000000000
1   14   3   14   -0.0050440949
1   14   4   12   -0.0000000000
1   14   4   13   -0.0000000000
1   14   4   14   0.0000000000
1   14   5   9   0.0000000000
1   14   5   11   0.0000000000
1   14   5   14   -0.0012751981
1   14   6   9   0.0000000000
1   14   6   11   0.0000000000
1   14   7   8   0.0117533916
1   14   7   9   -0.0000000000
1   14   7   10   0.0133847732
1   14   7   11   -0.0000000000
1   14   7   12   0.0005836704
2   8   1   8   -0.0000000058
2   8   1   9   1.9743511848
2   8   1   10   0.0000000003
2   8   1   11   -0.2050607158
2   8   1   12   0.0000000000
2   8   1   14   0.0000000000
2   8   2   8   2.1534458695
2   8   2   9   0.0000000058
2   8   2   10   -0.2022238438
2   8   2   11   -0.0000000003
2   8   2   12   -0.0126773713
2   8   3   8   0.0000000003
2   8   3   9   -0.2022597756
2   8   3   11   0.0324998724
2   8   3   14   -0.0000000000
2   8   4   8   -0.2051748739
2   8   4   9   -0.0000000003
2   8   4   10   0.0324958951
2   8   4   12   0.0024511368
2   8   5   8   0.0000000000
2   8   5   9   -0.0106897896
2   8   5   11   0.0024484437
2   8   5   14   0.0000000000
2   8   6   13   0.0000000000
2   8   6   14   0.0000000000
2   8   7   8   0.0000000000
2   8   7   10   -0.0000000000
2   8   7   12   0.0000000000
2   8   7   13   0.0000000000
2   8   7   14   -0.0000000000
2   9   1   8   1.9743507925
2   9   1   9   0.0000000058
2   9   1   10   -0.2022640508
2   9   1   11   -0.0000000003
2   9   1   12   -0.0106919649
2   9   2   8   0.0000000058
2   9   2   9   2.1534314481
2   9   2   10   -0.0000000009
2   9   2   11   -0.2051693147
2   9   2   12   -0.0000000001
2   9   2   14   0.0000000000
2   9   3   8   -0.2022640508
2   9   3   9   -0.0000000009
2   9   3   10   0.0320350651
2   9   3   11   0.0000000001
2   9   3   12   0.0017391766
2   9   4   8   -0.0000000003
2   9   4   9   -0.2051693147
2   9   4   10   0.0000000001
2   9   4   11   0.0330125055
2   9   4   12   0.0000000000
2   9   5   8   -0.0106919649
2   9   5   9   -0.0000000001
2   9   5   10   0.0017391766
2   9   5   11   0.0000000000
2   9   5   12   0.0107994148
2   9   6   13   0.0117006140
2   9   7   9   0.0000000000
2   9   7   14   0.0117006140
2   10   1   8   0.0000000003
2   10   1   9   -0.2022597756
2   10   1   10   -0.0000000000
2   10   1   11   0.4019111739
2   10   1   14   -0.0000000000
2   10   2   8   -0.2022238438
2   10   2   9   -0.0000000009
2   10   2   10   0.5787952166
2   10   2   11   0.0000000012
2   10   2   12   -0.0001613021
2   10   3   9   0.0322149018
2   10   3   10   -0.0000000000
2   10   3   11   -0.0086009608
2   10   4   8   0.0325579525
2   10   4   9   0.0000000001
2   10   4   10   -0.0087095931
2   10   4   11   -0.0000000000
2   10   4   12   0.0001702638
2   10   5   9   0.0018010538
2   10   5   10   -0.0000000000
2   10   5   11   0.0010172943
2   10   5   12   0.0000000000
2   10   5   14   0.0000000000
2   10   6   13   0.0000000000
2   10   6   14   0.0000000000
2   10   7   8   -0.0000000000
2   10   7   12   0.0000000000
2   10   7   13   0.0000000000
2   10   7   14   0.0000000000
2   11   1   8   -0.2050642471
2   11   1   9   -0.0000000003
2   11   1   10   0.4019030418
2   11   1   11   0.0000000000
2   11   1   12   0.0474465506
2   11   2   8   -0.0000000003
2   11   2   9   -0.2051693147
2   11   2   10   0.0000000012
2   11   2   11   0.5842260687
2   11   2   12   0.0000000001
2   11   2   14   -0.0000000000
2   11   3   8   0.0325539868
2   11   3   9   0.0000000001
2   11   3   10   -0.0087449615
2   11   3   11   -0.0000000000
2   11   3   12   -0.0009089671
2   11   4   9   0.0331653543
2   11   4   10   -0.0000000000
2   11   4   11   -0.0087593451
2   11   5   8   0.0024331121
2   11   5   9   0.0000000000
2   11   5   10   0.0009345669
2   11   5   12   0.0123448737
2   11   6   13   0.0134125591
2   11   7   14   0.0134125591
2   12   1   8   0.0000000000
2   12   1   9   -0.0106897896
2   12   1   11   0.0474477895
2   12   1   12   -0.0000000000
2   12   1   14   0.0000000004
2   12   2   8   -0.0126773713
2   12   2   9   -0.0000000001
2   12   2   10   -0.0001613021
2   12   2   11   0.0000000001
2   12   2   12   0.5192428443
2   12   3   9   0.0018010538
2   12   3   11   -0.0008526028
2   12   3   12   -0.0000000000
2   12   3   14   -0.0000000000
2   12   4   8   0.0024377612
2   12   4   9   0.0000000000
2   12   4   10   0.0001510311
2   12   4   12   -0.0048058972
2   12   5   9   0.0108308836
2   12   5   10   0.0000000000
2   12   5   11   0.0121857165
2   12   6   13   0.0000000000
2   12   7   8   0.0000000000
2   12   7   10   0.0000000000
2   13   1   13   0.0000000004
2   13   1   14   0.0000000004
2   13   2   13   0.5283921678
2   13   3   13   -0.0000000000
2   13   3   14   -0.0000000000
2   13   4   13   -0.0051271470
2   13   5   13   -0.0000000000
2   13   6   8   0.0000000000
2   13   6   9   0.0117296072
2   13   6   10   0.0000000000
2   13   6   11   0.0132600183
2   13   6   12   0.0000000000
2   13   7   8   0.0000000000
2   13   7   10   0.0000000000
2   14   1   8   0.0000000000
2   14   1   10   -0.0000000000
2   14   1   12   0.0000000004
2   14   1   13   0.0000000004
2   14   1   14   -0.0000000004
2   14   2   9   0.0000000000
2   14   2   11   -0.0000000000
2   14   2   14   0.5283921678
2   14   3   8   -0.0000000000
2   14   3   12   -0.0000000000
2   14   3   13   -0.0000000000
2   14   3   14   -0.0000000000
2   14   4   14   -0.0051271470
2   14   5   8   0.0000000000
2   14   5   10   0.0000000000
2   14   5   14   -0.0000000000
2   14   6   8   0.0000000000
2   14   6   10   0.0000000000
2   14   7   8   -0.0000000000
2   14   7   9   0.0117296072
2   14   7   10   0.0000000000
2   14   7   11   0.0132600183
2   14   7   14   -0.0000000000
3   8   1   8   -0.2022219428
3   8   1   9   0.0000000003
3   8   1   10   0.0322201184
3   8   1   11   -0.0000000001
3   8   1   12   0.0017976787
3   8   2   8   0.0000000003
3   8   2   9   -0.2022640508
3   8   2   11   0.0325539868
3   8   2   14   -0.0000000000
3   8   3   8   0.5788049262
3   8   3   9   -0.0000000000
3   8   3   10   -0.0083556635
3   8   3   11   0.0000000000
3   8   3   12   -0.0018136579
3   8   4   8   -0.0000000012
3   8   4   9   0.4019030418
3   8   4   10   0.0000000000
3   8   4   11   -0.0087351921
3   8   4   12   -0.0000000000
3   8   4   14   0.0000000000
3   8   5   8   -0.0001610153
3   8   5   10   -0.0006166430
3   8   5   12   0.0127878436
3   8   6   13   0.0135491478
3   8   7   9   -0.0000000000
3   8   7   14   0.0135491478
3   9   1   8   0.0000000003
3   9   1   9   -0.2022238438
3   9   1   11   0.0325579525
3   9   1   14   -0.0000000000
3   9   2   8   -0.2022597756
3   9   2   9   -0.0000000009
3   9   2   10   0.0322149018
3   9   2   11   0.0000000001
3   9   2   12   0.0018010538
3   9   3   8   -0.0000000000
3   9   3   9   0.5787952166
3   9   3   10   -0.0000000000
3   9   3   11   -0.0087095931
3   9   3   12   -0.0000000000
3   9   4   8   0.4019111739
3   9   4   9   0.0000000012
3   9   4   10   -0.0086009608
3   9   4   11   -0.0000000000
3   9   4   12   0.0010172943
3   9   5   9   -0.0001613021
3   9   5   11   0.0001702638
3   9   5   12   0.0000000000
3   9   5   14   0.0000000000
3   9   6   13   0.0000000000
3   9   6   14   0.0000000000
3   9   7   8   -0.0000000000
3   9   7   12   0.0000000000
3   9   7   13   0.0000000000
3   9   7   14   0.0000000000
3   10   1   8   0.0320488065
3   10   1   10   -0.0083556635
3   10   1   11   0.0000000000
3   10   1   12   -0.0005919171
3   10   2   9   0.0320350651
3   10   2   10   -0.0000000000
3   10   2   11   -0.0087449615
3   10   3   8   -0.0083556635
3   10   3   9   -0.0000000000
3   10   3   10   0.4353365209
3   10   3   11   -0.0000000000
3   10   3   12   -0.0098177067
3   10   4   8   0.0000000000
3   10   4   9   -0.0087449615
3   10   4   10   -0.0000000000
3   10   4   11   0.2553786098
3   10   4   14   -0.0000000000
3   10   5   8   -0.0005919171
3   10   5   10   -0.0098177067
3   10   5   12   0.0659016043
3   10   6   13   0.0648922070
3   10   7   11   -0.0000000000
3   10   7   14   0.0648922070
3   11   1   8   -0.0000000001
3   11   1   9   0.0324958951
3   11   1   10   0.0000000000
3   11   1   11   -0.0088064626
3   11   1   12   0.0000000000
3   11   2   8   0.0324998724
3   11   2   9   0.0000000001
3   11   2   10   -0.0086009608
3   11   2   11   -0.0000000000
3   11   2   12   -0.0008526028
3   11   3   8   0.0000000000
3   11   3   9   -0.0087095931
3   11   3   10   -0.0000000000
3   11   3   11   0.4346742981
3   11   3   14   -0.0000000000
3   11   4   8   -0.0086079498
3   11   4   9   -0.0000000000
3   11   4   10   0.2563598536
3   11   4   11   0.0000000000
3   11   4   12   0.0354720964
3   11   5   9   0.0001510311
3   11   5   11   -0.0005974352
3   11   5   12   -0.0000000000
3   11   5   14   0.0000000001
3   11   6   13   0.0000000001
3   11   6   14   0.0000000001
3   11   7   10   -0.0000000000
3   11   7   12   0.0000000001
3   11   7   13   0.0000000001
3   11   7   14   -0.0000000001
3   12   1   8   0.0017378118
3   12   1   10   -0.0006166430
3   12   1   11   0.0000000000
3   12   1   12   -0.0046985918
3   12   2   9   0.0017391766
3   12   2   11   -0.0009089671
3   12   2   12   -0.0000000000
3   12   2   14   -0.0000000000
3   12   3   8   -0.0018136579
3   12   3   9   -0.0000000000
3   12   3   10   -0.0098177067
3   12   3   12   0.4074478139
3   12   4   8   -0.0000000000
3   12   4   9   0.0009345669
3   12   4   11   0.0354318931
3   12   4   12   -0.0000000000
3   12   4   14   0.0000000002
3   12   5   8   0.0126132303
3   12   5   9   0.0000000000
3   12   5   10   0.0656186473
3   12   5   11   -0.0000000000
3   12   5   12   -0.0111218609
3   12   6   13   0.0007612935
3   12   7   9   0.0000000000
3   12   7   11   0.0000000001
3   12   7   14   0.0007612935
3   13   1   13   -0.0050440949
3   13   2   13   -0.0000000000
3   13   2   14   -0.0000000000
3   13   3   13   0.4072778914
3   13   4   13   0.0000000003
3   13   4   14   0.0000000003
3   13   5   13   -0.0079904269
3   13   6   8   0.0133847732
3   13   6   9   0.0000000000
3   13   6   10   0.0639409443
3   13   6   11   0.0000000001
3   13   6   12   0.0010808048
3   13   7   9   0.0000000000
3   13   7   11   0.0000000001
3   14   1   9   -0.0000000000
3   14   1   14   -0.0050440949
3   14   2   8   -0.0000000000
3   14   2   12   -0.0000000000
3   14   2   13   -0.0000000000
3   14   2   14   -0.0000000000
3   14   3   11   -0.0000000000
3   14   3   14   0.4072778914
3   14   4   8   0.0000000000
3   14   4   10   -0.0000000000
3   14   4   12   0.0000000002
3   14   4   13   0.0000000003
3   14   4   14   -0.0000000002
3   14   5   9   0.0000000000
3   14   5   11   0.0000000001
3   14   5   14   -0.0079904269
3   14   6   9   0.0000000000
3   14   6   11   0.0000000001
3   14   7   8   0.0133847732
3   14   7   9   0.0000000000
3   14   7   10   0.0639409443
3   14   7   11   -0.0000000001
3   14   7   12   0.0010808048
4   8   1   8   0.0000000009
4   8   1   9   -0.2050607158
4   8   1   10   -0.0000000001
4   8   1   11   0.0331618621
4   8   1   12   -0.0000000000
4   8   2   8   -0.2051748739
4   8   2   9   -0.0000000003
4   8   2   10   0.0325579525
4   8   2   12   0.0024377612
4   8   3   8   -0.0000000012
4   8   3   9   0.4019111739
4   8   3   10   0.0000000000
4   8   3   11   -0.0086079498
4   8   3   12   -0.0000000000
4   8   3   14   0.0000000000
4   8   4   8   0.5842193143
4   8   4   9   0.0000000000
4   8   4   10   -0.0088064626
4   8   4   11   0.0000000000
4   8   4   12   -0.0001744836
4   8   5   8   -0.0000000001
4   8   5   9   0.0474477895
4   8   5   10   0.0000000000
4   8   5   11   -0.0001657103
4   8   5   12   -0.0000000000
4   8   5   14   0.0000000000
4   8   6   13   -0.0000000000
4   8   6   14   0.0000000000
4   8   7   8   -0.0000000000
4   8   7   12   0.0000000000
4   8   7   13   0.0000000000
4   8   7   14   -0.0000000000
4   9   1   8   -0.2050642471
4   9   1   9   -0.0000000003
4   9   1   10   0.0325539868
4   9   1   12   0.0024331121
4   9   2   8   -0.0000000003
4   9   2   9   -0.2051693147
4   9   2   10   0.0000000001
4   9   2   11   0.0331653543
4   9   2   12   0.0000000000
4   9   3   8   0.4019030418
4   9   3   9   0.0000000012
4   9   3   10   -0.0087449615
4   9   3   11   -0.0000000000
4   9   3   12   0.0009345669
4   9   4   8   0.0000000000
4   9   4   9   0.5842260687
4   9   4   10   -0.0000000000
4   9   4   11   -0.0087593451
4   9   5   8   0.0474465506
4   9   5   9   0.0000000001
4   9   5   10   -0.0009089671
4   9   5   12   0.0123448737
4   9   6   13   0.0134125591
4   9   7   9   -0.0000000000
4   9   7   14   0.0134125591
4   10   1   8   -0.0000000001
4   10   1   9   0.0324998724
4   10   1   10   0.0000000000
4   10   1   11   -0.0086079498
4   10   2   8   0.0324958951
4   10   2   9   0.0000000001
4   10   2   10   -0.0087095931
4   10   2   11   -0.0000000000
4   10   2   12   0.0001510311
4   10   3   8   0.0000000000
4   10   3   9   -0.0086009608
4   10   3   10   -0.0000000000
4   10   3   11   0.2563598536
4   10   3   14   -0.0000000000
4   10   4   8   -0.0088064626
4   10   4   9   -0.0000000000
4   10   4   10   0.4346742981
4   10   4   11   0.0000000000
4   10   4   12   -0.0005974352
4   10   5   8   0.0000000000
4   10   5   9   -0.0008526028
4   10   5   11   0.0354720964
4   10   5   12   -0.0000000000
4   10   5   14   0.0000000001
4   10   6   13   0.0000000001
4   10   6   14   0.0000000001
4   10   7   10   -0.0000000000
4   10   7   12   0.0000000001
4   10   7   13   0.0000000001
4   10   7   14   -0.0000000001
4   11   1   8   0.0330016209
4   11   1   10   -0.0087351921
4   11   1   11   0.0000000000
4   11   1   12   -0.0001554117
4   11   2   9   0.0330125055
4   11   2   10   -0.0000000000
4   11   2   11   -0.0087593451
4   11   3   8   -0.0087351921
4   11   3   9   -0.0000000000
4   11   3   10   0.2553786098
4   11   3   11   0.0000000000
4   11   3   12   0.0354318931
4   11   4   8   0.0000000000
4   11   4   9   -0.0087593451
4   11   4   10   0.0000000000
4   11   4   11   0.4381560754
4   11   4   14   -0.0000000000
4   11   5   8   -0.0001554117
4   11   5   10   0.0354318931
4   11   5   12   0.0609642887
4   11   6   13   0.0623066811
4   11   7   11   -0.0000000000
4   11   7   14   0.0623066811
4   12   1   8   -0.0000000000
4   12   1   9   0.0024484437
4   12   1   11   -0.0001657103
4   12   1   12   0.0000000000
4   12   1   14   -0.0000000000
4   12   2   8   0.0024511368
4   12   2   9   0.0000000000
4   12   2   10   0.0001702638
4   12   2   12   -0.0048058972
4   12   3   8   -0.0000000000
4   12   3   9   0.0010172943
4   12   3   11   0.0354720964
4   12   3   12   -0.0000000000
4   12   3   14   0.0000000002
4   12   4   8   -0.0001744836
4   12   4   10   -0.0005974352
4   12   4   12   0.4064543176
4   12   5   8   -0.0000000000
4   12   5   9   0.0121857165
4   12   5   10   -0.0000000000
4   12   5   11   0.0602293248
4   12   5   14   0.0000000000
4   12   6   13   0.0000000000
4   12   6   14   0.0000000000
4   12   7   8   0.0000000000
4   12   7   10   0.0000000001
4   12   7   12   -0.0000000000
4   12   7   13   0.0000000000
4   12   7   14   -0.0000000000
4   13   1   13   0.0000000000
4   13   1   14   -0.0000000000
4   13   2   13   -0.0051271470
4   13   3   13   0.0000000003
4   13   3   14   0.0000000003
4   13   4   13   0.4089056442
4   13   5   13   0.0000000000
4   13   5   14   0.0000000000
4   13   6   8   -0.0000000000
4   13   6   9   0.0132600183
4   13   6   10   0.0000000001
4   13   6   11   0.0620209482
4   13   6   12   0.0000000000
4   13   6   14   -0.0000000000
4   13   7   8   0.0000000000
4   13   7   10   0.0000000001
4   13   7   12   0.0000000000
4   13   7   13   -0.0000000000
4   14   1   12   -0.0000000000
4   14   1   13   -0.0000000000
4   14   1   14   0.0000000000
4   14   2   14   -0.0051271470
4   14   3   8   0.0000000000
4   14   3   10   -0.0000000000
4   14   3   12   0.0000000002
4   14   3   13   0.0000000003
4   14   3   14   -0.0000000002
4   14   4   11   -0.0000000000
4   14   4   14   0.4089056442
4   14   5   8   0.0000000000
4   14   5   10   0.0000000001
4   14   5   12   0.0000000000
4   14   5   13   0.0000000000
4   14   5   14   -0.0000000000
4   14   6   8   0.0000000000
4   14   6   10   0.0000000001
4   14   6   12   0.0000000000
4   14   6   13   -0.0000000000
4   14   7   8   -0.0000000000
4   14   7   9   0.0132600183
4   14   7   10   -0.0000000001
4   14   7   11   0.0620209482
4   14   7   12   -0.0000000000
4   14   7   14   -0.0000000000
5   8   1   8   -0.0126774969
5   8   1   9   0.0000000000
5   8   1   10   0.0017976787
5   8   1   11   -0.0000000000
5   8   1   12   0.0108740932
5   8   2   8   0.0000000000
5   8   2   9   -0.0106919649
5   8   2   11   0.0024331121
5   8   2   14   0.0000000000
5   8   3   8   -0.0001610153
5   8   3   10   -0.0005919171
5   8   3   12   0.0126132303
5   8   4   8   -0.0000000001
5   8   4   9   0.0474465506
5   8   4   10   0.0000000000
5   8   4   11   -0.0001554117
5   8   4   12   -0.0000000000
5   8   4   14   0.0000000000
5   8   5   8   0.5192446284
5   8   5   9   -0.0000000000
5   8   5   10   -0.0046985918
5   8   5   11   0.0000000000
5   8   5   12   -0.0006081189
5   8   6   13   0.0005782328
5   8   7   9   0.0000000004
5   8   7   11   -0.0000000000
5   8   7   14   0.0005782328
5   9   1   8   0.0000000000
5   9   1   9   -0.0126773713
5   9   1   11   0.0024377612
5   9   1   14   0.0000000000
5   9   2   8   -0.0106897896
5   9   2   9   -0.0000000001
5   9   2   10   0.0018010538
5   9   2   11   0.0000000000
5   9   2   12   0.0108308836
5   9   3   9   -0.0001613021
5   9   3   11   0.0001510311
5   9   3   12   0.0000000000
5   9   3   14   0.0000000000
5   9   4   8   0.0474477895
5   9   4   9   0.0000000001
5   9   4   10   -0.0008526028
5   9   4   12   0.0121857165
5   9   5   8   -0.0000000000
5   9   5   9   0.5192428443
5   9   5   10   -0.0000000000
5   9   5   11   -0.0048058972
5   9   6   13   0.0000000000
5   9   7   8   0.0000000004
5   9   7   10   -0.0000000000
5   10   1   8   0.0017378118
5   10   1   10   -0.0018136579
5   10   1   11   -0.0000000000
5   10   1   12   0.0126132303
5   10   2   9   0.0017391766
5   10   2   10   -0.0000000000
5   10   2   11   0.0009345669
5   10   2   12   0.0000000000
5   10   2   14   0.0000000000
5   10   3   8   -0.0006166430
5   10   3   10   -0.0098177067
5   10   3   12   0.0656186473
5   10   4   8   0.0000000000
5   10   4   9   -0.0009089671
5   10   4   11   0.0354318931
5   10   4   12   -0.0000000000
5   10   4   14   0.0000000001
5   10   5   8   -0.0046985918
5   10   5   9   -0.0000000000
5   10   5   10   0.4074478139
5   10   5   11   -0.0000000000
5   10   5   12   -0.0111218609
5   10   6   13   0.0007612935
5   10   7   9   -0.0000000000
5   10   7   11   0.0000000002
5   10   7   14   0.0007612935
5   11   1   8   -0.0000000000
5   11   1   9   0.0024511368
5   11   1   10   -0.0000000000
5   11   1   11   -0.0001744836
5   11   1   12   -0.0000000000
5   11   1   14   0.0000000000
5   11   2   8   0.0024484437
5   11   2   9   0.0000000000
5   11   2   10   0.0010172943
5   11   2   12   0.0121857165
5   11   3   9   0.0001702638
5   11   3   11   -0.0005974352
5   11   3   12   -0.0000000000
5   11   3   14   0.0000000001
5   11   4   8   -0.0001657103
5   11   4   10   0.0354720964
5   11   4   12   0.0602293248
5   11   5   8   0.0000000000
5   11   5   9   -0.0048058972
5   11   5   10   -0.0000000000
5   11   5   11   0.4064543176
5   11   5   14   -0.0000000000
