Begin IJ Block
4   14   3   14   0.0000000030
4   14   4   13   -0.0000000122
4   14   4   14   0.3994715872
4   14   5   13   -0.0000000000
4   14   5   14   -0.0000000003
4   14   6   8   0.0000000000
4   14   6   9   -0.0000000005
4   14   6   10   0.0000000001
4   14   6   11   -0.0000000086
4   14   6   12   -0.0000000000
4   14   6   14   -0.0000000000
4   14   7   8   -0.0000000011
4   14   7   9   0.0132863433
4   14   7   10   0.0000000008
4   14   7   11   0.0615089832
4   14   7   12   -0.0000000000
5   8   1   8   0.0089062755
5   8   1   9   -0.0000000007
5   8   1   10   -0.0012462094
5   8   1   11   0.0000000003
5   8   1   12   0.0109701787
5   8   2   8   -0.0000000005
5   8   2   9   0.0072837907
5   8   2   11   -0.0016779435
5   8   2   12   -0.0000000000
5   8   2   13   -0.0000000000
5   8   3   8   0.0014292104
5   8   3   9   -0.0000000000
5   8   3   10   0.0004130158
5   8   3   11   0.0000000000
5   8   3   12   0.0127480659
5   8   4   8   0.0000000065
5   8   4   9   -0.0346746432
5   8   4   10   -0.0000000001
5   8   4   11   0.0001055406
5   8   4   12   -0.0000000012
5   8   4   13   -0.0000000000
5   8   5   8   0.5110984863
5   8   5   9   -0.0000000008
5   8   5   10   -0.0047311212
5   8   5   11   0.0000000005
5   8   5   12   0.0004850420
5   8   6   9   -0.0000000001
5   8   6   11   0.0000000000
5   8   6   13   -0.0003641660
5   8   6   14   -0.0000000003
5   8   7   13   -0.0000000003
5   8   7   14   -0.0004031389
5   9   1   8   -0.0000000007
5   9   1   9   0.0089061921
5   9   1   10   -0.0000000000
5   9   1   11   -0.0016807880
5   9   1   12   -0.0000000000
5   9   1   13   -0.0000000000
5   9   2   8   0.0072828442
5   9   2   9   0.0000000022
5   9   2   10   -0.0012481655
5   9   2   11   -0.0000000003
5   9   2   12   0.0109386323
5   9   3   8   -0.0000000000
5   9   3   9   0.0014290896
5   9   3   10   0.0000000000
5   9   3   11   -0.0000994941
5   9   3   12   0.0000000012
5   9   3   13   -0.0000000000
5   9   4   8   -0.0346754319
5   9   4   9   -0.0000000065
5   9   4   10   0.0005898187
5   9   4   11   0.0000000000
5   9   4   12   0.0124449357
5   9   5   8   -0.0000000008
5   9   5   9   0.5110999339
5   9   5   10   -0.0000000004
5   9   5   11   -0.0047387959
5   9   5   12   0.0000000001
5   9   6   8   -0.0000000001
5   9   6   10   0.0000000000
5   9   6   13   -0.0000000000
5   9   7   14   -0.0000000000
5   10   1   8   -0.0012190038
5   10   1   9   -0.0000000000
5   10   1   10   0.0013649639
5   10   1   11   0.0000000001
5   10   1   12   0.0127480659
5   10   2   8   -0.0000000000
5   10   2   9   -0.0012201001
5   10   2   10   0.0000000001
5   10   2   11   -0.0007828992
5   10   2   12   0.0000000012
5   10   2   13   -0.0000000000
5   10   3   8   0.0004240377
5   10   3   9   0.0000000000
5   10   3   10   0.0079663476
5   10   3   11   0.0000000000
5   10   3   12   0.0643355298
5   10   4   8   -0.0000000001
5   10   4   9   0.0006238272
5   10   4   10   0.0000000000
5   10   4   11   -0.0264103320
5   10   4   12   -0.0000000001
5   10   4   13   -0.0000000000
5   10   5   8   -0.0047311212
5   10   5   9   -0.0000000004
5   10   5   10   0.3978399129
5   10   5   11   -0.0000000005
5   10   5   12   0.0085149998
5   10   6   9   0.0000000000
5   10   6   11   -0.0000000001
5   10   6   13   -0.0002785736
5   10   6   14   -0.0000000023
5   10   7   13   -0.0000000023
5   10   7   14   -0.0005524053
5   11   1   8   0.0000000003
5   11   1   9   -0.0016851319
5   11   1   10   0.0000000001
5   11   1   11   0.0002475540
5   11   1   12   -0.0000000012
5   11   1   13   -0.0000000000
5   11   2   8   -0.0016833029
5   11   2   9   -0.0000000003
5   11   2   10   -0.0008260509
5   11   2   11   0.0000000000
5   11   2   12   0.0124449357
5   11   3   8   0.0000000000
5   11   3   9   -0.0001086583
5   11   3   10   0.0000000000
5   11   3   11   0.0018979954
5   11   3   12   -0.0000000001
5   11   3   13   -0.0000000000
5   11   4   8   0.0001102467
5   11   4   9   0.0000000000
5   11   4   10   -0.0264794103
5   11   4   11   -0.0000000000
5   11   4   12   0.0608871942
5   11   5   8   0.0000000005
5   11   5   9   -0.0047387959
5   11   5   10   -0.0000000005
5   11   5   11   0.3985981644
5   11   5   12   0.0000000000
5   11   5   13   -0.0000000000
5   11   6   8   0.0000000000
5   11   6   10   -0.0000000001
5   11   6   12   0.0000000000
5   11   6   13   0.0000000000
5   11   6   14   -0.0000000000
5   11   7   13   -0.0000000000
5   11   7   14   -0.0000000000
5   12   1   8   0.0109449523
5   12   1   9   -0.0000000000
5   12   1   10   0.0129078943
5   12   1   11   -0.0000000012
5   12   1   12   0.0004850420
5   12   2   8   -0.0000000000
5   12   2   9   0.0109123818
5   12   2   10   0.0000000012
5   12   2   11   0.0125681794
5   12   2   12   0.0000000001
5   12   3   8   0.0129078943
5   12   3   9   0.0000000012
5   12   3   10   0.0649476488
5   12   3   11   -0.0000000001
5   12   3   12   0.0085149998
5   12   4   8   -0.0000000012
5   12   4   9   0.0125681794
5   12   4   10   -0.0000000001
5   12   4   11   0.0609560730
5   12   4   12   0.0000000000
5   12   4   13   0.0000000000
5   12   5   8   0.0004850420
5   12   5   9   0.0000000001
5   12   5   10   0.0085149998
5   12   5   11   0.0000000000
5   12   5   12   0.4025692490
5   12   6   11   0.0000000000
5   12   6   13   0.0158910269
5   12   6   14   -0.0000000040
5   12   7   13   -0.0000000040
5   12   7   14   0.0154198172
5   13   1   9   -0.0000000000
5   13   1   11   -0.0000000000
5   13   1   13   0.0010504426
5   13   1   14   -0.0000000005
5   13   2   8   -0.0000000000
5   13   2   10   -0.0000000000
5   13   2   13   0.0000000001
5   13   3   9   -0.0000000000
5   13   3   11   -0.0000000000
5   13   3   13   0.0071282228
5   13   3   14   -0.0000000030
5   13   4   8   -0.0000000000
5   13   4   10   -0.0000000000
5   13   4   12   0.0000000000
5   13   4   13   0.0000000002
5   13   4   14   -0.0000000000
5   13   5   11   -0.0000000000
5   13   5   13   0.3703972004
5   13   5   14   -0.0000000011
5   13   6   8   -0.0003666260
5   13   6   9   -0.0000000000
5   13   6   10   -0.0005485409
5   13   6   11   0.0000000000
5   13   6   12   0.0172368554
5   13   7   8   -0.0000000003
5   13   7   10   -0.0000000022
5   13   7   11   -0.0000000000
5   13   7   12   -0.0000000006
5   14   1   13   -0.0000000005
5   14   1   14   0.0009921376
5   14   2   14   0.0000000001
5   14   3   13   -0.0000000030
5   14   3   14   0.0067774461
5   14   4   13   -0.0000000000
5   14   4   14   -0.0000000003
5   14   5   13   -0.0000000011
5   14   5   14   0.3702660375
5   14   6   8   -0.0000000003
5   14   6   10   -0.0000000022
5   14   6   11   -0.0000000000
5   14   6   12   -0.0000000006
5   14   7   8   -0.0004051770
5   14   7   9   -0.0000000000
5   14   7   10   -0.0008150217
5   14   7   11   -0.0000000000
5   14   7   12   0.0171645416
6   8   1   9   0.0000000000
6   8   1   13   0.0118126384
6   8   1   14   -0.0000000000
6   8   2   8   0.0000000000
6   8   2   12   -0.0000000000
6   8   2   13   -0.0000000001
6   8   2   14   0.0000000000
6   8   3   9   -0.0000000000
6   8   3   13   0.0134424861
6   8   3   14   -0.0000000003
6   8   4   8   -0.0000000000
6   8   4   12   -0.0000000000
6   8   4   13   -0.0000000014
6   8   4   14   0.0000000000
6   8   5   9   -0.0000000001
6   8   5   11   0.0000000000
6   8   5   13   -0.0003666260
6   8   5   14   -0.0000000003
6   8   6   8   0.5209725194
6   8   6   9   -0.0000000037
6   8   6   10   -0.0050898160
6   8   6   11   0.0000000005
6   8   6   12   0.0010504426
6   8   7   8   -0.0000000006
6   8   7   9   0.0000000005
6   8   7   10   -0.0000000003
6   8   7   11   -0.0000000000
6   8   7   12   -0.0000000005
6   9   1   8   0.0000000000
6   9   1   12   -0.0000000000
6   9   1   13   -0.0000000001
6   9   1   14   0.0000000000
6   9   2   9   0.0000000000
6   9   2   13   0.0117955785
6   9   2   14   -0.0000000000
6   9   3   8   -0.0000000000
6   9   3   12   -0.0000000000
6   9   3   13   0.0000000011
6   9   3   14   0.0000000000
6   9   4   9   -0.0000000000
6   9   4   13   0.0133455223
6   9   4   14   -0.0000000005
6   9   5   8   -0.0000000001
6   9   5   10   0.0000000000
6   9   5   13   -0.0000000000
6   9   6   8   -0.0000000037
6   9   6   9   0.5209744996
6   9   6   10   -0.0000000004
6   9   6   11   -0.0051141971
6   9   6   12   0.0000000001
6   9   7   8   0.0000000005
6   9   7   9   -0.0000000006
6   9   7   10   -0.0000000000
6   9   7   11   -0.0000000009
6   10   1   13   0.0134424861
6   10   1   14   -0.0000000003
6   10   2   12   -0.0000000000
6   10   2   13   0.0000000011
6   10   2   14   0.0000000000
6   10   3   13   0.0638856755
6   10   3   14   -0.0000000019
6   10   4   10   -0.0000000000
6   10   4   12   -0.0000000000
6   10   4   13   -0.0000000006
6   10   4   14   0.0000000001
6   10   5   9   0.0000000000
6   10   5   11   -0.0000000001
6   10   5   13   -0.0005485409
6   10   5   14   -0.0000000022
6   10   6   8   -0.0050898160
6   10   6   9   -0.0000000004
6   10   6   10   0.3994610426
6   10   6   11   -0.0000000024
6   10   6   12   0.0071282228
6   10   7   8   -0.0000000003
6   10   7   9   -0.0000000000
6   10   7   10   -0.0000000027
6   10   7   11   0.0000000004
6   10   7   12   -0.0000000030
6   11   1   12   -0.0000000000
6   11   1   13   -0.0000000014
6   11   1   14   0.0000000000
6   11   2   13   0.0133455223
6   11   2   14   -0.0000000005
6   11   3   12   -0.0000000000
6   11   3   13   -0.0000000006
6   11   3   14   0.0000000001
6   11   4   11   -0.0000000000
6   11   4   13   0.0625320197
6   11   4   14   -0.0000000086
6   11   5   8   0.0000000000
6   11   5   10   -0.0000000001
6   11   5   12   0.0000000000
6   11   5   13   0.0000000000
6   11   5   14   -0.0000000000
6   11   6   8   0.0000000005
6   11   6   9   -0.0051141971
6   11   6   10   -0.0000000024
6   11   6   11   0.4009261920
6   11   6   12   0.0000000002
6   11   6   13   -0.0000000000
6   11   7   8   -0.0000000000
6   11   7   9   -0.0000000009
6   11   7   10   0.0000000004
6   11   7   11   -0.0000000122
6   11   7   12   -0.0000000000
6   12   1   9   -0.0000000000
6   12   1   11   -0.0000000000
6   12   1   13   -0.0003666260
6   12   1   14   -0.0000000003
6   12   2   8   -0.0000000000
6   12   2   10   -0.0000000000
6   12   2   13   -0.0000000000
6   12   3   9   -0.0000000000
6   12   3   11   -0.0000000000
6   12   3   13   -0.0005485409
6   12   3   14   -0.0000000022
6   12   4   8   -0.0000000000
6   12   4   10   -0.0000000000
6   12   4   12   -0.0000000000
6   12   4   13   0.0000000000
6   12   4   14   -0.0000000000
6   12   5   11   0.0000000000
6   12   5   13   0.0172368554
6   12   5   14   -0.0000000006
6   12   6   8   0.0010504426
6   12   6   9   0.0000000001
6   12   6   10   0.0071282228
6   12   6   11   0.0000000002
6   12   6   12   0.3703972004
6   12   7   8   -0.0000000005
6   12   7   10   -0.0000000030
6   12   7   11   -0.0000000000
6   12   7   12   -0.0000000011
6   13   1   8   0.0117851288
6   13   1   9   -0.0000000001
6   13   1   10   0.0136092560
6   13   1   11   -0.0000000014
6   13   1   12   -0.0003641660
6   13   2   8   -0.0000000001
6   13   2   9   0.0117675474
6   13   2   10   0.0000000011
6   13   2   11   0.0134868057
6   13   2   12   -0.0000000000
6   13   3   8   0.0136092560
6   13   3   9   0.0000000011
6   13   3   10   0.0648059516
6   13   3   11   -0.0000000006
6   13   3   12   -0.0002785736
6   13   4   8   -0.0000000014
6   13   4   9   0.0134868057
6   13   4   10   -0.0000000006
6   13   4   11   0.0627634471
6   13   4   12   0.0000000000
6   13   4   13   -0.0000000000
6   13   5   8   -0.0003641660
6   13   5   9   -0.0000000000
6   13   5   10   -0.0002785736
6   13   5   11   0.0000000000
6   13   5   12   0.0158910269
6   13   6   11   -0.0000000000
6   13   6   13   0.4048766845
6   13   6   14   -0.0000000011
6   13   7   13   -0.0000000011
6   13   7   14   0.0156690366
6   14   1   8   -0.0000000001
6   14   1   9   0.0000000000
6   14   1   10   -0.0000000001
6   14   1   11   0.0000000000
6   14   1   12   -0.0000000003
6   14   2   8   0.0000000000
6   14   2   9   -0.0000000001
6   14   2   10   0.0000000000
6   14   2   11   -0.0000000000
6   14   3   8   -0.0000000001
6   14   3   9   0.0000000000
6   14   3   10   -0.0000000027
6   14   3   11   0.0000000001
6   14   3   12   -0.0000000023
6   14   4   8   0.0000000000
6   14   4   9   -0.0000000000
6   14   4   10   0.0000000001
6   14   4   11   -0.0000000020
6   14   4   12   -0.0000000000
6   14   4   14   -0.0000000000
6   14   5   8   -0.0000000003
6   14   5   10   -0.0000000023
6   14   5   11   -0.0000000000
6   14   5   12   -0.0000000040
6   14   6   13   -0.0000000011
6   14   6   14   0.3717063546
6   14   7   13   0.0173741719
6   14   7   14   0.0000000007
7   8   1   13   -0.0000000000
7   8   1   14   0.0118085006
7   8   2   13   0.0000000000
7   8   2   14   0.0000000002
7   8   3   13   -0.0000000003
7   8   3   14   0.0134102573
7   8   4   13   0.0000000000
7   8   4   14   -0.0000000011
7   8   5   13   -0.0000000003
7   8   5   14   -0.0004051770
7   8   6   8   -0.0000000006
7   8   6   9   0.0000000005
7   8   6   10   -0.0000000003
7   8   6   11   -0.0000000000
7   8   6   12   -0.0000000005
7   8   7   8   0.5209008897
7   8   7   9   0.0000000046
7   8   7   10   -0.0051269367
7   8   7   11   0.0000000004
7   8   7   12   0.0009921376
7   9   1   13   0.0000000000
7   9   1   14   0.0000000002
7   9   2   13   -0.0000000000
7   9   2   14   0.0117909099
7   9   3   13   0.0000000000
7   9   3   14   0.0000000014
7   9   4   13   -0.0000000005
7   9   4   14   0.0132863433
7   9   5   14   -0.0000000000
7   9   6   8   0.0000000005
7   9   6   9   -0.0000000006
7   9   6   10   -0.0000000000
7   9   6   11   -0.0000000009
7   9   7   8   0.0000000046
7   9   7   9   0.5208996763
7   9   7   10   -0.0000000006
7   9   7   11   -0.0052216363
7   9   7   12   0.0000000001
7   10   1   13   -0.0000000003
7   10   1   14   0.0134102573
7   10   2   13   0.0000000000
7   10   2   14   0.0000000014
7   10   3   13   -0.0000000019
7   10   3   14   0.0636621066
7   10   4   13   0.0000000001
7   10   4   14   0.0000000008
7   10   5   13   -0.0000000022
7   10   5   14   -0.0008150217
7   10   6   8   -0.0000000003
7   10   6   9   -0.0000000000
7   10   6   10   -0.0000000027
7   10   6   11   0.0000000004
7   10   6   12   -0.0000000030
7   10   7   8   -0.0051269367
7   10   7   9   -0.0000000006
7   10   7   10   0.3991454019
7   10   7   11   0.0000000030
7   10   7   12   0.0067774461
7   11   1   13   0.0000000000
7   11   1   14   -0.0000000011
7   11   2   13   -0.0000000005
7   11   2   14   0.0132863433
7   11   3   13   0.0000000001
7   11   3   14   0.0000000008
7   11   4   13   -0.0000000086
7   11   4   14   0.0615089832
7   11   5   13   -0.0000000000
7   11   5   14   -0.0000000000
7   11   6   8   -0.0000000000
7   11   6   9   -0.0000000009
7   11   6   10   0.0000000004
7   11   6   11   -0.0000000122
7   11   6   12   -0.0000000000
7   11   7   8   0.0000000004
7   11   7   9   -0.0052216363
7   11   7   10   0.0000000030
7   11   7   11   0.3994715872
7   11   7   12   -0.0000000003
7   11   7   13   -0.0000000000
7   12   1   13   -0.0000000003
7   12   1   14   -0.0004051770
7   12   2   14   -0.0000000000
7   12   3   13   -0.0000000022
7   12   3   14   -0.0008150217
7   12   4   13   -0.0000000000
7   12   4   14   -0.0000000000
7   12   5   13   -0.0000000006
7   12   5   14   0.0171645416
7   12   6   8   -0.0000000005
7   12   6   10   -0.0000000030
7   12   6   11   -0.0000000000
7   12   6   12   -0.0000000011
7   12   7   8   0.0009921376
7   12   7   9   0.0000000001
7   12   7   10   0.0067774461
7   12   7   11   -0.0000000003
7   12   7   12   0.3702660375
7   13   1   8   -0.0000000001
7   13   1   9   0.0000000000
7   13   1   10   -0.0000000001
7   13   1   11   0.0000000000
7   13   1   12   -0.0000000003
7   13   2   8   0.0000000000
7   13   2   9   -0.0000000001
7   13   2   10   0.0000000000
7   13   2   11   -0.0000000000
7   13   3   8   -0.0000000001
7   13   3   9   0.0000000000
7   13   3   10   -0.0000000027
7   13   3   11   0.0000000001
7   13   3   12   -0.0000000023
7   13   4   8   0.0000000000
7   13   4   9   -0.0000000000
7   13   4   10   0.0000000001
7   13   4   11   -0.0000000020
7   13   4   12   -0.0000000000
7   13   5   8   -0.0000000003
7   13   5   10   -0.0000000023
7   13   5   11   -0.0000000000
7   13   5   12   -0.0000000040
7   13   6   13   -0.0000000011
7   13   6   14   0.0173741719
7   13   7   11   -0.0000000000
7   13   7   13   0.3717063546
7   13   7   14   0.0000000007
7   14   1   8   0.0117748582
7   14   1   9   0.0000000002
7   14   1   10   0.0135914310
7   14   1   11   -0.0000000011
7   14   1   12   -0.0004031389
7   14   2   8   0.0000000002
7   14   2   9   0.0117579117
7   14   2   10   0.0000000015
7   14   2   11   0.0134815743
7   14   2   12   -0.0000000000
7   14   3   8   0.0135914310
7   14   3   9   0.0000000015
7   14   3   10   0.0644860276
7   14   3   11   0.0000000008
7   14   3   12   -0.0005524053
7   14   4   8   -0.0000000011
7   14   4   9   0.0134815743
